date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.6,100.0,60.8
2023-07-08,102.0,100.0,48.1
2023-07-15,99.7,100.0,45.9
2023-07-22,96.0,100.0,41.3
2023-07-29,103.1,100.0,49.7
2023-08-05,101.6,100.0,39.2
2023-08-12,100.4,100.0,40.3
2023-08-19,97.8,100.0,46.1
2023-08-26,101.8,100.0,35.1
2023-09-02,99.4,100.0,20.9
2023-09-09,99.0,100.0,37.5
2023-09-16,100.0,100.0,28.4
2023-09-23,100.1,100.0,29.2
2023-09-30,97.1,100.0,34.6
2023-10-07,101.6,100.0,27.4
2023-10-14,97.1,100.0,35.3
2023-10-21,100.1,100.0,25.0
2023-10-28,99.1,100.0,34.2
2023-11-04,100.7,100.0,36.2
2023-11-11,98.9,100.0,34.4
2023-11-18,100.1,100.0,33.6
2023-11-25,100.0,100.0,37.0
2023-12-02,100.4,100.0,41.7
2023-12-09,98.5,100.0,43.6
2023-12-16,98.4,100.0,46.5
2023-12-23,98.9,100.0,44.3
2023-12-30,101.4,100.0,48.0
2024-01-06,98.7,100.0,52.7
2024-01-13,100.9,100.0,51.3
2024-01-20,98.4,100.0,48.0
2024-01-27,99.3,100.0,56.9
2024-02-03,97.9,100.0,46.8
2024-02-10,96.6,100.0,65.7
2024-02-17,98.0,100.0,66.6
2024-02-24,99.9,100.0,53.8
2024-03-02,100.1,100.0,68.2
2024-03-09,101.1,100.0,56.8
2024-03-16,100.1,100.0,61.9
2024-03-23,97.6,100.0,61.4
2024-03-30,99.8,100.0,73.9
2024-04-06,100.3,100.0,66.2
2024-04-13,103.7,100.0,63.4
2024-04-20,101.0,100.0,62.8
2024-04-27,98.3,100.0,68.9
2024-05-04,100.3,100.0,66.1
2024-05-11,100.0,100.0,70.0
2024-05-18,100.2,100.0,57.4
2024-05-25,100.6,100.0,68.3
2024-06-01,97.8,100.0,62.9
2024-06-08,101.2,100.0,56.7
2024-06-15,99.7,100.0,53.8
2024-06-22,98.3,100.0,58.0
2024-06-29,100.9,100.0,48.9
2024-07-06,101.0,100.0,52.9
2024-07-13,99.3,100.0,40.9
2024-07-20,99.9,100.0,39.1
2024-07-27,99.1,100.0,44.6
2024-08-03,100.2,100.0,40.5
2024-08-10,97.5,100.0,30.9
2024-08-17,99.9,100.0,37.3
2024-08-24,100.4,100.0,35.1
2024-08-31,98.4,100.0,32.6
2024-09-07,102.0,100.0,39.9
2024-09-14,101.9,100.0,27.6
2024-09-21,98.8,100.0,39.1
2024-09-28,99.0,100.0,25.6
2024-10-05,100.2,100.0,27.8
2024-10-12,99.0,100.0,39.1
2024-10-19,99.6,100.0,35.7
2024-10-26,100.8,100.0,32.7
2024-11-02,98.5,100.0,36.8
2024-11-09,101.2,100.0,35.0
2024-11-16,100.1,100.0,34.2
2024-11-23,99.9,100.0,37.9
2024-11-30,100.4,100.0,48.6
2024-12-07,100.5,100.0,45.3
2024-12-14,99.8,100.0,40.6
2024-12-21,97.1,100.0,41.5
2024-12-28,97.5,100.0,48.5
2025-01-04,100.3,100.0,56.5
2025-01-11,101.5,100.0,53.9
2025-01-18,99.7,100.0,56.3
2025-01-25,101.4,100.0,51.7
2025-02-01,104.3,100.0,65.3
2025-02-08,99.2,100.0,54.1
2025-02-15,99.2,100.0,54.5
2025-02-22,100.3,100.0,69.1
2025-03-01,103.4,100.0,60.4
2025-03-08,98.4,100.0,71.8
2025-03-15,100.2,100.0,60.1
2025-03-22,98.1,100.0,68.6
2025-03-29,100.3,100.0,65.2
2025-04-05,98.9,100.0,75.0
2025-04-12,101.7,100.0,65.8
2025-04-19,101.2,100.0,69.9
2025-04-26,100.4,100.0,71.6
2025-05-03,100.7,100.0,72.3
2025-05-10,99.6,100.0,50.0
2025-05-17,100.7,100.0,63.6
2025-05-24,99.6,100.0,62.1
2025-05-31,98.4,100.0,58.9
2025-06-07,101.3,100.0,58.3
2025-06-14,99.2,100.0,56.8
2025-06-21,96.4,100.0,48.9
2025-06-28,99.1,100.0,48.2
2025-07-05,98.6,100.0,44.3
2025-07-12,98.9,100.0,48.0
2025-07-19,98.9,100.0,50.8
2025-07-26,101.1,100.0,41.2
2025-08-02,103.4,100.0,39.4
2025-08-09,101.0,100.0,100.0
2025-08-16,101.8,100.0,37.4
2025-08-23,101.0,100.0,31.2
2025-08-30,101.7,100.0,30.3
2025-09-06,99.6,100.0,33.4
2025-09-13,98.3,100.0,28.8
2025-09-20,101.2,100.0,35.0
2025-09-27,103.2,100.0,32.9
2025-10-04,100.3,100.0,33.1
2025-10-11,97.7,100.0,36.0
2025-10-18,101.6,100.0,41.2
2025-10-25,100.5,100.0,43.8
2025-11-01,99.4,100.0,33.4
2025-11-08,99.8,100.0,27.4
2025-11-15,103.4,100.0,34.7
2025-11-22,97.5,100.0,39.3
2025-11-29,102.0,100.0,38.7
2025-12-06,100.7,100.0,53.1
2025-12-13,98.0,100.0,41.8
2025-12-20,98.7,100.0,48.4
2025-12-27,101.3,100.0,52.7
2026-01-03,101.5,100.0,48.6
2026-01-10,98.6,100.0,52.7
2026-01-17,102.5,100.0,49.7
2026-01-24,102.9,100.0,58.8
2026-01-31,100.8,100.0,57.7
2026-02-07,98.5,100.0,62.1
2026-02-14,99.8,100.0,64.2
2026-02-21,100.4,100.0,69.9
2026-02-28,98.1,100.0,58.4
2026-03-07,102.1,100.0,69.2
2026-03-14,99.4,100.0,58.4
2026-03-21,97.4,100.0,71.6
2026-03-28,101.7,100.0,63.5
2026-04-04,98.7,100.0,57.0
2026-04-11,99.7,100.0,55.8
2026-04-18,97.0,100.0,51.7
2026-04-25,99.0,100.0,64.3
2026-05-02,97.8,100.0,68.9
2026-05-09,101.1,100.0,66.0
2026-05-16,96.8,100.0,64.0
2026-05-23,98.9,100.0,53.1
2026-05-30,98.6,100.0,58.8
2026-06-06,100.6,100.0,51.3
2026-06-13,99.4,100.0,62.5
2026-06-20,98.3,100.0,43.4
