date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.3,100.0,49.6
2023-07-08,101.1,100.0,45.9
2023-07-15,97.2,100.0,51.0
2023-07-22,99.8,100.0,51.1
2023-07-29,100.3,100.0,35.6
2023-08-05,98.1,100.0,32.2
2023-08-12,97.9,100.0,41.3
2023-08-19,99.0,100.0,32.4
2023-08-26,98.9,100.0,47.4
2023-09-02,101.4,100.0,36.9
2023-09-09,100.6,100.0,39.3
2023-09-16,98.7,100.0,30.4
2023-09-23,100.8,100.0,22.1
2023-09-30,99.8,100.0,33.4
2023-10-07,99.1,100.0,32.6
2023-10-14,100.6,100.0,29.1
2023-10-21,101.2,100.0,35.9
2023-10-28,99.5,100.0,38.6
2023-11-04,101.2,100.0,28.8
2023-11-11,100.9,100.0,43.5
2023-11-18,98.8,100.0,39.1
2023-11-25,100.7,100.0,49.3
2023-12-02,98.9,100.0,44.6
2023-12-09,97.3,100.0,46.7
2023-12-16,100.8,100.0,47.5
2023-12-23,100.3,100.0,45.4
2023-12-30,99.8,100.0,41.6
2024-01-06,100.7,100.0,53.5
2024-01-13,100.3,100.0,55.4
2024-01-20,98.7,100.0,62.1
2024-01-27,98.8,100.0,51.4
2024-02-03,97.6,100.0,71.3
2024-02-10,100.5,100.0,58.7
2024-02-17,99.4,100.0,65.1
2024-02-24,101.9,100.0,66.2
2024-03-02,99.3,100.0,66.8
2024-03-09,99.2,100.0,62.6
2024-03-16,98.2,100.0,69.9
2024-03-23,98.5,100.0,67.9
2024-03-30,99.9,100.0,68.4
2024-04-06,98.6,100.0,65.2
2024-04-13,102.4,100.0,47.7
2024-04-20,102.3,100.0,75.1
2024-04-27,99.8,100.0,54.2
2024-05-04,98.8,100.0,72.3
2024-05-11,99.6,100.0,68.2
2024-05-18,99.9,100.0,62.5
2024-05-25,100.6,100.0,45.4
2024-06-01,100.0,100.0,59.1
2024-06-08,99.8,100.0,64.1
2024-06-15,102.5,100.0,59.7
2024-06-22,98.4,100.0,41.5
2024-06-29,101.8,100.0,51.4
2024-07-06,101.7,100.0,47.7
2024-07-13,100.3,100.0,51.4
2024-07-20,101.0,100.0,47.2
2024-07-27,101.2,100.0,45.2
2024-08-03,101.3,100.0,37.6
2024-08-10,100.5,100.0,42.0
2024-08-17,100.6,100.0,37.7
2024-08-24,97.9,100.0,33.2
2024-08-31,101.3,100.0,35.1
2024-09-07,97.6,100.0,34.6
2024-09-14,100.9,100.0,38.6
2024-09-21,100.4,100.0,32.9
2024-09-28,99.6,100.0,40.8
2024-10-05,99.6,100.0,38.1
2024-10-12,99.2,100.0,28.5
2024-10-19,99.9,100.0,37.0
2024-10-26,100.3,100.0,36.8
2024-11-02,100.5,100.0,34.1
2024-11-09,97.7,100.0,41.4
2024-11-16,100.7,100.0,32.6
2024-11-23,100.1,100.0,47.9
2024-11-30,98.0,100.0,44.1
2024-12-07,100.2,100.0,39.9
2024-12-14,102.0,100.0,49.5
2024-12-21,99.1,100.0,48.7
2024-12-28,101.5,100.0,40.7
2025-01-04,100.1,100.0,51.3
2025-01-11,102.3,100.0,50.4
2025-01-18,98.7,100.0,50.4
2025-01-25,100.4,100.0,61.6
2025-02-01,95.7,100.0,63.7
2025-02-08,100.1,100.0,61.3
