date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,160.0,1557,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,211.02,765,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,208.16,768,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,207.79,686,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,160.0,1510,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,209.37,638,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,207.01,668,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,212.7,585,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,160.0,1324,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,211.62,576,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,209.3,585,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,206.32,587,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,160.0,1324,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,208.01,574,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,209.58,569,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,210.51,577,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,160.0,1358,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,207.14,622,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,211.86,610,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,207.67,633,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,160.0,1394,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,209.06,668,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,208.65,649,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,211.13,679,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,160.0,1575,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,211.3,688,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,213.18,784,120.0
2024-01-06,FMC_FIAMA_BODY_WASH_001,208.56,753,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,160.0,1574,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,211.83,717,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,209.39,779,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,209.74,734,120.0
2024-02-10,FMC_FIAMA_BODY_WASH_001,160.0,1506,120.0
2024-02-17,FMC_FIAMA_BODY_WASH_001,208.91,810,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,206.74,714,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,209.27,762,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,160.0,1884,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,210.16,852,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,208.34,912,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,207.2,829,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,160.0,1800,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,209.48,873,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,207.37,874,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,210.35,895,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,160.0,1690,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,210.65,2022,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,210.04,813,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,206.65,813,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,160.0,1701,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,211.2,737,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,210.41,748,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,213.43,694,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,160.0,1585,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,207.09,774,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,211.15,649,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,210.17,627,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,160.0,1526,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,208.11,639,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,212.21,620,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,209.43,616,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,160.0,1404,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,209.2,559,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,212.47,580,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,208.83,583,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,160.0,1264,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,210.95,579,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,209.18,581,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,208.65,603,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,160.0,1334,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,210.11,622,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,213.26,605,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,210.58,630,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,160.0,1286,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,211.85,607,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,210.42,658,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,208.71,606,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,160.0,1468,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,209.96,694,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,206.54,754,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,208.83,743,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,160.0,1629,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,208.42,735,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,212.9,744,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,213.22,692,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,160.0,1700,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,209.8,819,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,210.03,825,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,211.1,800,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,160.0,1993,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,208.48,744,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,208.11,909,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,212.67,845,120.0
2025-04-05,FMC_FIAMA_BODY_WASH_001,160.0,1881,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,210.73,775,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,210.06,839,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,210.47,844,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,160.0,1699,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,208.08,813,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,210.92,773,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,209.39,762,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,160.0,1642,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,209.18,790,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,208.65,786,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,209.67,762,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,160.0,1619,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,207.58,740,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,210.1,687,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,215.22,721,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,160.0,1570,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,212.07,618,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,210.76,1378,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,210.99,563,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,160.0,1338,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,211.98,615,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,209.94,568,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,206.57,613,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,160.0,1411,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,212.31,559,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,212.77,603,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,211.17,602,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,160.0,1332,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,212.53,564,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,214.9,625,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,206.75,600,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,160.0,1375,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,211.1,638,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,211.67,652,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,211.02,653,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,160.0,1398,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,209.02,765,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,207.16,746,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,208.34,691,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,160.0,1607,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,208.38,717,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,211.76,769,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,210.55,754,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,160.0,1788,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,212.9,835,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,211.27,853,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,211.79,828,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,160.0,1657,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,206.96,831,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,214.31,734,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,213.15,910,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,160.0,1783,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,209.64,835,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,207.65,812,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,207.72,839,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,160.0,1722,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,208.42,889,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,209.88,730,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,211.69,756,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,160.0,1733,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,209.74,837,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,208.72,792,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,208.72,718,120.0
