date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,164.0,1522,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,199.48,798,120.0
2023-07-15,FMC_FIAMA_BODY_WASH_001,199.68,837,120.0
2023-07-22,FMC_FIAMA_BODY_WASH_001,203.59,683,120.0
2023-07-29,FMC_FIAMA_BODY_WASH_001,164.0,1188,120.0
2023-08-05,FMC_FIAMA_BODY_WASH_001,196.98,774,120.0
2023-08-12,FMC_FIAMA_BODY_WASH_001,204.09,708,120.0
2023-08-19,FMC_FIAMA_BODY_WASH_001,198.77,793,120.0
2023-08-26,FMC_FIAMA_BODY_WASH_001,164.0,1240,120.0
2023-09-02,FMC_FIAMA_BODY_WASH_001,202.75,633,120.0
2023-09-09,FMC_FIAMA_BODY_WASH_001,203.23,599,120.0
2023-09-16,FMC_FIAMA_BODY_WASH_001,200.54,696,120.0
2023-09-23,FMC_FIAMA_BODY_WASH_001,164.0,1261,120.0
2023-09-30,FMC_FIAMA_BODY_WASH_001,201.43,650,120.0
2023-10-07,FMC_FIAMA_BODY_WASH_001,196.09,667,120.0
2023-10-14,FMC_FIAMA_BODY_WASH_001,198.2,626,120.0
2023-10-21,FMC_FIAMA_BODY_WASH_001,164.0,1317,120.0
2023-10-28,FMC_FIAMA_BODY_WASH_001,195.05,675,120.0
2023-11-04,FMC_FIAMA_BODY_WASH_001,203.54,662,120.0
2023-11-11,FMC_FIAMA_BODY_WASH_001,199.09,671,120.0
2023-11-18,FMC_FIAMA_BODY_WASH_001,164.0,1407,120.0
2023-11-25,FMC_FIAMA_BODY_WASH_001,200.34,685,120.0
2023-12-02,FMC_FIAMA_BODY_WASH_001,206.43,690,120.0
2023-12-09,FMC_FIAMA_BODY_WASH_001,203.04,688,120.0
2023-12-16,FMC_FIAMA_BODY_WASH_001,164.0,1379,120.0
2023-12-23,FMC_FIAMA_BODY_WASH_001,204.44,778,120.0
2023-12-30,FMC_FIAMA_BODY_WASH_001,200.38,759,120.0
2024-01-06,FMC_FIAMA_BODY_WASH_001,195.33,873,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,164.0,1617,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,191.98,334,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,201.18,918,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,203.78,1022,120.0
2024-02-10,FMC_FIAMA_BODY_WASH_001,164.0,1816,120.0
2024-02-17,FMC_FIAMA_BODY_WASH_001,198.45,10,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,197.91,926,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,196.76,1087,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,164.0,1990,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,207.91,10,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,198.78,1084,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,198.98,1070,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,164.0,38,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,202.33,1056,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,195.69,1147,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,199.72,10,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,164.0,1728,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,203.93,10,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,203.42,838,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,202.28,811,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,164.0,1665,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,203.18,20,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,199.64,853,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,193.57,1071,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,164.0,1703,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,205.49,10,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,197.55,833,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,204.65,838,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,164.0,1761,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,203.97,10,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,195.89,931,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,199.18,756,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,164.0,1502,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,204.82,41,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,202.27,656,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,195.36,672,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,164.0,1177,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,200.94,749,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,199.35,851,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,197.86,838,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,164.0,1458,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,201.86,10,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,203.45,804,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,210.06,681,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,164.0,1402,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,202.89,326,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,194.14,936,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,198.23,940,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,164.0,289,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,207.22,715,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,196.93,915,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,195.36,898,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,164.0,1890,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,197.88,10,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,198.26,866,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,200.07,967,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,164.0,1858,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,200.97,10,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,199.4,1120,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,202.95,331,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,164.0,1753,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,207.4,10,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,200.97,887,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,200.27,885,120.0
