date,units_in_stock,avg_daily_sales_14d
2023-07-01,5176,379.14
2023-07-08,4711,310.29
2023-07-15,5211,255.57
2023-07-22,5195,286.43
2023-07-29,4490,386.57
2023-08-05,4504,264.57
2023-08-12,4918,265.86
2023-08-19,4723,283.86
2023-08-26,4032,387.14
2023-09-02,4710,254.29
2023-09-09,4782,281.0
2023-09-16,5240,267.0
2023-09-23,4677,369.14
2023-09-30,4658,296.0
2023-10-07,4482,278.29
2023-10-14,4398,267.57
2023-10-21,4047,349.43
2023-10-28,4473,241.86
2023-11-04,4353,283.57
2023-11-11,4332,280.86
2023-11-18,4011,369.43
2023-11-25,4062,256.43
2023-12-02,4343,280.29
2023-12-09,4660,267.43
2023-12-16,3876,390.29
2023-12-23,4468,263.0
2023-12-30,3975,284.29
2024-01-06,4124,289.57
2024-01-13,3565,388.71
2024-01-20,3337,312.14
2024-01-27,3218,288.57
2024-02-03,2882,301.57
2024-02-10,2488,392.43
2024-02-17,2420,299.14
2024-02-24,2274,315.14
2024-03-02,1834,299.29
2024-03-09,710,467.71
2024-03-16,2139,101.43
2024-03-23,2148,301.57
2024-03-30,1946,310.57
2024-04-06,1088,452.57
2024-04-13,529,349.71
2024-04-20,1968,75.57
2024-04-27,1792,340.57
2024-05-04,208,483.71
2024-05-11,2405,29.71
2024-05-18,2229,307.14
2024-05-25,2500,305.43
2024-06-01,1368,406.43
2024-06-08,1463,305.43
2024-06-15,1078,314.0
2024-06-22,745,315.29
2024-06-29,1372,106.43
2024-07-06,925,302.86
2024-07-13,857,327.71
2024-07-20,610,324.57
2024-07-27,1892,87.14
2024-08-03,1238,327.71
2024-08-10,1104,308.29
2024-08-17,981,301.71
2024-08-24,133,421.86
2024-08-31,1893,19.0
2024-09-07,1670,314.71
2024-09-14,1591,306.0
2024-09-21,376,391.29
2024-09-28,2151,53.71
2024-10-05,2334,265.86
2024-10-12,2469,274.29
2024-10-19,2468,317.43
2024-10-26,2615,269.86
2024-11-02,2574,271.29
2024-11-09,2295,272.43
2024-11-16,1664,384.86
2024-11-23,1293,311.71
2024-11-30,846,316.71
2024-12-07,2317,120.86
2024-12-14,1919,379.14
2024-12-21,1523,331.14
2024-12-28,1177,339.14
2025-01-04,972,336.86
2025-01-11,10,489.29
2025-01-18,2069,1.43
2025-01-25,1916,307.14
2025-02-01,1336,340.86
2025-02-08,585,428.14
2025-02-15,2051,83.57
2025-02-22,1860,297.86
2025-03-01,1573,334.0
2025-03-08,360,475.0
2025-03-15,1629,51.43
2025-03-22,1410,325.29
2025-03-29,700,367.86
2025-04-05,1687,100.0
2025-04-12,1257,326.0
2025-04-19,1144,361.57
2025-04-26,810,372.29
2025-05-03,1882,115.71
2025-05-10,1779,330.0
2025-05-17,1683,338.43
2025-05-24,1410,328.29
2025-05-31,471,458.29
2025-06-07,2176,67.29
2025-06-14,2310,267.86
2025-06-21,2332,303.0
2025-06-28,1518,407.57
2025-07-05,1288,319.57
2025-07-12,745,314.43
2025-07-19,1906,106.43
2025-07-26,770,432.0
2025-08-02,2116,110.0
2025-08-09,10,608.43
2025-08-16,2027,1.43
2025-08-23,1862,337.14
2025-08-30,1907,314.43
2025-09-06,1453,345.0
2025-09-13,1414,313.14
2025-09-20,460,404.71
2025-09-27,2159,65.71
2025-10-04,2205,271.0
2025-10-11,2050,290.57
2025-10-18,1148,359.71
2025-10-25,899,319.86
2025-11-01,198,343.0
2025-11-08,1579,28.29
2025-11-15,328,453.71
2025-11-22,1944,46.86
2025-11-29,1611,294.14
2025-12-06,1120,352.86
2025-12-13,10,437.0
2025-12-20,1983,1.43
2025-12-27,2191,304.57
2026-01-03,2555,269.71
2026-01-10,2121,371.71
2026-01-17,2022,308.43
2026-01-24,1919,278.0
2026-01-31,1563,326.29
2026-02-07,389,464.57
2026-02-14,1953,55.57
2026-02-21,1604,350.86
2026-02-28,1364,354.29
2026-03-07,38,463.14
2026-03-14,2068,5.43
2026-03-21,2094,298.14
2026-03-28,2147,284.86
2026-04-04,1068,362.29
2026-04-11,605,349.86
2026-04-18,1968,86.43
2026-04-25,1393,326.86
2026-05-02,332,456.29
2026-05-09,2060,47.43
2026-05-16,2226,305.0
2026-05-23,2221,274.57
2026-05-30,1035,437.57
2026-06-06,834,336.57
2026-06-13,2255,119.14
2026-06-20,2254,292.14
