date,units_in_stock,avg_daily_sales_14d
2023-07-01,7470,361.43
2023-07-08,6419,268.0
2023-07-15,5989,278.43
2023-07-22,5973,298.86
2023-07-29,5161,401.71
2023-08-05,5726,289.0
2023-08-12,6051,272.57
2023-08-19,5905,278.86
2023-08-26,5589,380.71
2023-09-02,6387,277.29
2023-09-09,6278,272.0
2023-09-16,6082,266.14
2023-09-23,5434,371.43
2023-09-30,6099,281.71
2023-10-07,6105,268.57
2023-10-14,6083,266.43
2023-10-21,5586,370.29
2023-10-28,5986,279.86
2023-11-04,6137,270.71
2023-11-11,6021,256.0
2023-11-18,5597,340.43
2023-11-25,6346,267.57
2023-12-02,6193,277.29
2023-12-09,6099,273.29
2023-12-16,5216,386.57
2023-12-23,6171,259.43
2023-12-30,5861,294.29
2024-01-06,6013,270.0
2024-01-13,5192,396.86
2024-01-20,5953,299.29
2024-01-27,5967,292.14
2024-02-03,5838,297.14
2024-02-10,5266,390.43
2024-02-17,5921,305.57
2024-02-24,5912,310.71
2024-03-02,6098,315.14
2024-03-09,5141,395.71
2024-03-16,6148,289.14
2024-03-23,6162,266.29
2024-03-30,6229,290.43
2024-04-06,4992,394.29
2024-04-13,5933,294.43
2024-04-20,5714,292.14
2024-04-27,6384,281.14
2024-05-04,5425,366.14
2024-05-11,2901,724.29
2024-05-18,6287,292.0
2024-05-25,5852,306.14
2024-06-01,5566,360.14
2024-06-08,5712,299.14
2024-06-15,6480,258.29
2024-06-22,6008,271.43
2024-06-29,5284,396.71
2024-07-06,5918,287.0
2024-07-13,5609,296.57
2024-07-20,6264,277.71
2024-07-27,4920,406.43
2024-08-03,6258,275.0
2024-08-10,6072,264.57
2024-08-17,6444,258.29
2024-08-24,5600,355.43
2024-08-31,6040,262.29
2024-09-07,5665,290.0
2024-09-14,6125,255.43
2024-09-21,5333,353.71
2024-09-28,6048,263.0
2024-10-05,6015,263.57
2024-10-12,6440,254.43
2024-10-19,5455,349.43
2024-10-26,5786,267.14
2024-11-02,6235,279.43
2024-11-09,6021,262.29
2024-11-16,5560,341.29
2024-11-23,5934,282.86
2024-11-30,6142,268.43
2024-12-07,6059,281.0
2024-12-14,5735,392.14
2024-12-21,6083,277.43
2024-12-28,5942,264.29
2025-01-04,6064,289.86
2025-01-11,5357,350.86
2025-01-18,6157,278.71
2025-01-25,6227,271.0
2025-02-01,6085,313.57
2025-02-08,5113,394.43
2025-02-15,5733,284.57
2025-02-22,5895,277.86
2025-03-01,6221,274.14
2025-03-08,5080,395.71
2025-03-15,5649,308.86
2025-03-22,5772,325.57
2025-03-29,5584,322.71
2025-04-05,5038,431.29
2025-04-12,5891,289.71
2025-04-19,5612,302.29
2025-04-26,5975,262.29
2025-05-03,5287,368.14
2025-05-10,5976,307.14
2025-05-17,5830,305.71
2025-05-24,6169,289.86
2025-05-31,5132,409.0
2025-06-07,6142,256.57
2025-06-14,5410,324.14
2025-06-21,6022,265.86
2025-06-28,5457,368.0
2025-07-05,6160,267.57
2025-07-12,6136,277.0
2025-07-19,5929,279.57
2025-07-26,5323,361.29
2025-08-02,6336,264.43
2025-08-09,3828,592.43
2025-08-16,6319,250.29
2025-08-23,5602,350.43
2025-08-30,6576,257.14
2025-09-06,6132,256.29
2025-09-13,6155,292.29
2025-09-20,5323,342.57
2025-09-27,6223,289.86
2025-10-04,5927,278.71
2025-10-11,6062,275.14
2025-10-18,5759,347.29
2025-10-25,6146,275.86
2025-11-01,6493,266.0
2025-11-08,6222,271.29
2025-11-15,5604,386.43
2025-11-22,5683,281.29
2025-11-29,6022,282.57
2025-12-06,6305,266.71
2025-12-13,5241,379.29
2025-12-20,5851,283.29
2025-12-27,6478,281.43
2026-01-03,5473,303.71
2026-01-10,5444,359.29
2026-01-17,5954,275.43
2026-01-24,6047,285.57
2026-01-31,6265,295.0
2026-02-07,5467,404.57
2026-02-14,5688,298.57
2026-02-21,5316,301.71
2026-02-28,6214,268.14
2026-03-07,5107,394.0
2026-03-14,6327,271.57
2026-03-21,6017,268.14
2026-03-28,5723,307.29
2026-04-04,5319,383.43
2026-04-11,5701,291.86
2026-04-18,6073,282.43
2026-04-25,5987,281.57
2026-05-02,5166,406.14
2026-05-09,5769,273.43
2026-05-16,6134,275.86
2026-05-23,6104,281.71
2026-05-30,5301,382.29
2026-06-06,5836,299.86
2026-06-13,5922,268.14
2026-06-20,6280,284.0
