date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,2.4,2530,1.5
2023-07-08,FMC_RICE_001,3.16,1876,1.5
2023-07-15,FMC_RICE_001,3.19,1949,1.5
2023-07-22,FMC_RICE_001,3.12,2092,1.5
2023-07-29,FMC_RICE_001,2.4,2812,1.5
2023-08-05,FMC_RICE_001,3.14,2023,1.5
2023-08-12,FMC_RICE_001,3.23,1908,1.5
2023-08-19,FMC_RICE_001,3.16,1952,1.5
2023-08-26,FMC_RICE_001,2.4,2665,1.5
2023-09-02,FMC_RICE_001,3.16,1941,1.5
2023-09-09,FMC_RICE_001,3.18,1904,1.5
2023-09-16,FMC_RICE_001,3.14,1863,1.5
2023-09-23,FMC_RICE_001,2.4,2600,1.5
2023-09-30,FMC_RICE_001,3.11,1972,1.5
2023-10-07,FMC_RICE_001,3.21,1880,1.5
2023-10-14,FMC_RICE_001,3.18,1865,1.5
2023-10-21,FMC_RICE_001,2.4,2592,1.5
2023-10-28,FMC_RICE_001,3.12,1959,1.5
2023-11-04,FMC_RICE_001,3.14,1895,1.5
2023-11-11,FMC_RICE_001,3.16,1792,1.5
2023-11-18,FMC_RICE_001,2.4,2383,1.5
2023-11-25,FMC_RICE_001,3.15,1873,1.5
2023-12-02,FMC_RICE_001,3.12,1941,1.5
2023-12-09,FMC_RICE_001,3.15,1913,1.5
2023-12-16,FMC_RICE_001,2.4,2706,1.5
2023-12-23,FMC_RICE_001,3.15,1816,1.5
2023-12-30,FMC_RICE_001,3.13,2060,1.5
2024-01-06,FMC_RICE_001,3.16,1890,1.5
2024-01-13,FMC_RICE_001,2.4,2778,1.5
2024-01-20,FMC_RICE_001,3.17,2095,1.5
2024-01-27,FMC_RICE_001,3.17,2045,1.5
2024-02-03,FMC_RICE_001,3.18,2080,1.5
2024-02-10,FMC_RICE_001,2.4,2733,1.5
2024-02-17,FMC_RICE_001,3.15,2139,1.5
2024-02-24,FMC_RICE_001,3.13,2175,1.5
2024-03-02,FMC_RICE_001,3.18,2206,1.5
2024-03-09,FMC_RICE_001,2.4,2770,1.5
2024-03-16,FMC_RICE_001,3.16,2024,1.5
2024-03-23,FMC_RICE_001,3.18,1864,1.5
2024-03-30,FMC_RICE_001,3.1,2033,1.5
2024-04-06,FMC_RICE_001,2.4,2760,1.5
2024-04-13,FMC_RICE_001,3.13,2061,1.5
2024-04-20,FMC_RICE_001,3.16,2045,1.5
2024-04-27,FMC_RICE_001,3.15,1968,1.5
2024-05-04,FMC_RICE_001,2.4,2563,1.5
2024-05-11,FMC_RICE_001,3.17,5070,1.5
2024-05-18,FMC_RICE_001,3.15,2044,1.5
2024-05-25,FMC_RICE_001,3.1,2143,1.5
2024-06-01,FMC_RICE_001,2.4,2521,1.5
2024-06-08,FMC_RICE_001,3.14,2094,1.5
2024-06-15,FMC_RICE_001,3.18,1808,1.5
2024-06-22,FMC_RICE_001,3.2,1900,1.5
2024-06-29,FMC_RICE_001,2.4,2777,1.5
2024-07-06,FMC_RICE_001,3.13,2009,1.5
2024-07-13,FMC_RICE_001,3.17,2076,1.5
2024-07-20,FMC_RICE_001,3.16,1944,1.5
2024-07-27,FMC_RICE_001,2.4,2845,1.5
2024-08-03,FMC_RICE_001,3.17,1925,1.5
2024-08-10,FMC_RICE_001,3.17,1852,1.5
2024-08-17,FMC_RICE_001,3.17,1808,1.5
2024-08-24,FMC_RICE_001,2.4,2488,1.5
2024-08-31,FMC_RICE_001,3.18,1836,1.5
2024-09-07,FMC_RICE_001,3.18,2030,1.5
2024-09-14,FMC_RICE_001,3.17,1788,1.5
2024-09-21,FMC_RICE_001,2.4,2476,1.5
