date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_RICE_001,2.4,2678,1.5
2023-07-08,FMC_RICE_001,3.13,2040,1.5
2023-07-15,FMC_RICE_001,3.21,1961,1.5
2023-07-22,FMC_RICE_001,3.19,1848,1.5
2023-07-29,FMC_RICE_001,2.4,2516,1.5
2023-08-05,FMC_RICE_001,3.12,1808,1.5
2023-08-12,FMC_RICE_001,3.15,2120,1.5
2023-08-19,FMC_RICE_001,3.14,2076,1.5
2023-08-26,FMC_RICE_001,2.4,2716,1.5
2023-09-02,FMC_RICE_001,3.19,1708,1.5
2023-09-09,FMC_RICE_001,3.18,1753,1.5
2023-09-16,FMC_RICE_001,3.2,1844,1.5
2023-09-23,FMC_RICE_001,2.4,2618,1.5
2023-09-30,FMC_RICE_001,3.15,1958,1.5
2023-10-07,FMC_RICE_001,3.18,1928,1.5
2023-10-14,FMC_RICE_001,3.16,1843,1.5
2023-10-21,FMC_RICE_001,2.4,2588,1.5
2023-10-28,FMC_RICE_001,3.18,1748,1.5
2023-11-04,FMC_RICE_001,3.15,1792,1.5
2023-11-11,FMC_RICE_001,3.12,1916,1.5
2023-11-18,FMC_RICE_001,2.4,2520,1.5
2023-11-25,FMC_RICE_001,3.12,1688,1.5
2023-12-02,FMC_RICE_001,3.13,2050,1.5
2023-12-09,FMC_RICE_001,3.12,2085,1.5
2023-12-16,FMC_RICE_001,2.4,2765,1.5
2023-12-23,FMC_RICE_001,3.16,1879,1.5
2023-12-30,FMC_RICE_001,3.13,1955,1.5
2024-01-06,FMC_RICE_001,3.17,2107,1.5
2024-01-13,FMC_RICE_001,2.4,2592,1.5
2024-01-20,FMC_RICE_001,3.18,2152,1.5
2024-01-27,FMC_RICE_001,3.15,2174,1.5
2024-02-03,FMC_RICE_001,3.13,1904,1.5
2024-02-10,FMC_RICE_001,2.4,2904,1.5
2024-02-17,FMC_RICE_001,3.17,2039,1.5
2024-02-24,FMC_RICE_001,3.11,2088,1.5
2024-03-02,FMC_RICE_001,3.17,2032,1.5
2024-03-09,FMC_RICE_001,2.4,2698,1.5
2024-03-16,FMC_RICE_001,3.18,2304,1.5
