date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.6,100.0,57.7
2023-07-08,99.2,100.0,46.7
2023-07-15,99.6,100.0,48.2
2023-07-22,100.0,100.0,48.6
2023-07-29,100.1,100.0,44.9
2023-08-05,99.9,100.0,60.2
2023-08-12,99.0,100.0,47.6
2023-08-19,99.0,100.0,48.4
2023-08-26,98.0,100.0,37.3
2023-09-02,96.7,100.0,53.2
2023-09-09,101.0,100.0,49.9
2023-09-16,98.9,100.0,48.8
2023-09-23,96.7,100.0,47.9
2023-09-30,99.5,100.0,38.6
2023-10-07,100.1,100.0,41.7
2023-10-14,101.6,100.0,48.7
2023-10-21,100.6,100.0,53.5
2023-10-28,99.5,100.0,41.0
2023-11-04,99.4,100.0,49.3
2023-11-11,99.7,100.0,45.0
2023-11-18,102.3,100.0,48.6
2023-11-25,99.8,100.0,49.0
2023-12-02,100.7,100.0,48.0
2023-12-09,100.7,100.0,49.0
2023-12-16,98.4,100.0,58.2
2023-12-23,99.8,100.0,53.2
2023-12-30,98.0,100.0,53.6
2024-01-06,97.9,100.0,45.8
2024-01-13,100.8,100.0,54.3
2024-01-20,97.8,100.0,57.2
2024-01-27,98.0,100.0,49.5
2024-02-03,100.4,100.0,55.1
2024-02-10,101.1,100.0,50.8
2024-02-17,100.8,100.0,51.8
2024-02-24,100.8,100.0,53.8
2024-03-02,97.8,100.0,52.3
2024-03-09,98.2,100.0,52.2
2024-03-16,98.5,100.0,58.8
2024-03-23,97.9,100.0,60.9
2024-03-30,100.0,100.0,58.0
2024-04-06,101.6,100.0,49.4
2024-04-13,102.9,100.0,60.1
2024-04-20,101.7,100.0,51.6
2024-04-27,99.4,100.0,64.4
2024-05-04,98.0,100.0,50.5
2024-05-11,99.8,100.0,60.8
2024-05-18,100.5,100.0,59.5
2024-05-25,97.5,100.0,57.9
2024-06-01,101.3,100.0,52.3
2024-06-08,99.7,100.0,51.4
2024-06-15,99.8,100.0,56.4
2024-06-22,101.3,100.0,47.5
2024-06-29,98.2,100.0,55.5
2024-07-06,103.1,100.0,55.0
2024-07-13,99.8,100.0,50.6
2024-07-20,99.7,100.0,59.3
2024-07-27,99.0,100.0,52.1
2024-08-03,103.0,100.0,47.7
2024-08-10,97.0,100.0,48.4
2024-08-17,101.5,100.0,40.0
2024-08-24,99.3,100.0,40.8
2024-08-31,100.7,100.0,42.0
2024-09-07,98.6,100.0,47.2
2024-09-14,97.4,100.0,49.5
2024-09-21,99.2,100.0,43.5
2024-09-28,100.5,100.0,40.9
2024-10-05,99.4,100.0,49.0
2024-10-12,101.3,100.0,44.9
2024-10-19,99.9,100.0,37.1
2024-10-26,99.2,100.0,41.3
2024-11-02,98.9,100.0,42.4
2024-11-09,98.9,100.0,52.8
2024-11-16,99.9,100.0,47.6
2024-11-23,99.0,100.0,41.9
2024-11-30,101.4,100.0,49.1
2024-12-07,96.0,100.0,49.0
2024-12-14,101.8,100.0,54.5
2024-12-21,101.1,100.0,47.7
2024-12-28,103.2,100.0,52.4
2025-01-04,98.1,100.0,58.2
2025-01-11,99.6,100.0,54.5
2025-01-18,97.6,100.0,50.0
2025-01-25,102.3,100.0,49.6
2025-02-01,98.2,100.0,51.0
2025-02-08,97.8,100.0,56.9
2025-02-15,100.2,100.0,51.7
2025-02-22,102.9,100.0,57.4
2025-03-01,102.6,100.0,46.1
2025-03-08,101.1,100.0,52.3
2025-03-15,101.3,100.0,53.3
2025-03-22,99.5,100.0,71.8
2025-03-29,102.3,100.0,48.5
2025-04-05,97.6,100.0,53.1
2025-04-12,97.2,100.0,60.7
2025-04-19,100.4,100.0,52.3
2025-04-26,100.6,100.0,59.5
2025-05-03,101.4,100.0,56.2
2025-05-10,99.1,100.0,54.7
2025-05-17,100.0,100.0,55.5
2025-05-24,103.9,100.0,52.1
2025-05-31,100.7,100.0,52.2
2025-06-07,101.0,100.0,52.6
2025-06-14,101.5,100.0,42.5
2025-06-21,100.2,100.0,44.0
2025-06-28,99.6,100.0,59.7
2025-07-05,100.3,100.0,46.2
2025-07-12,102.1,100.0,42.8
2025-07-19,98.8,100.0,47.6
2025-07-26,101.4,100.0,48.4
2025-08-02,99.1,100.0,54.3
2025-08-09,101.1,100.0,100.0
2025-08-16,99.9,100.0,47.6
2025-08-23,98.5,100.0,41.0
2025-08-30,100.4,100.0,48.8
2025-09-06,101.5,100.0,33.7
2025-09-13,100.1,100.0,48.6
2025-09-20,100.5,100.0,39.2
2025-09-27,102.1,100.0,42.9
2025-10-04,99.3,100.0,42.1
2025-10-11,101.1,100.0,44.0
2025-10-18,100.7,100.0,46.1
2025-10-25,100.4,100.0,45.2
2025-11-01,99.9,100.0,45.3
2025-11-08,100.4,100.0,55.4
2025-11-15,99.4,100.0,34.0
2025-11-22,99.4,100.0,45.7
2025-11-29,96.5,100.0,46.8
2025-12-06,102.2,100.0,54.1
2025-12-13,99.0,100.0,54.6
2025-12-20,100.3,100.0,47.7
2025-12-27,99.9,100.0,49.4
2026-01-03,100.6,100.0,48.8
2026-01-10,98.3,100.0,50.9
2026-01-17,101.2,100.0,51.6
2026-01-24,99.1,100.0,58.9
2026-01-31,97.7,100.0,48.7
2026-02-07,96.3,100.0,51.5
2026-02-14,98.7,100.0,47.1
