date,cci_current,cci_baseline,google_trends_score
2023-07-01,102.3,100.0,50.4
2023-07-08,100.7,100.0,51.3
2023-07-15,102.1,100.0,46.3
2023-07-22,101.6,100.0,45.5
2023-07-29,100.5,100.0,55.7
2023-08-05,101.3,100.0,47.3
2023-08-12,102.0,100.0,55.2
2023-08-19,100.5,100.0,48.7
2023-08-26,102.9,100.0,40.2
2023-09-02,98.8,100.0,41.3
2023-09-09,100.6,100.0,44.6
2023-09-16,97.8,100.0,55.6
2023-09-23,100.4,100.0,41.9
2023-09-30,101.8,100.0,53.2
2023-10-07,100.0,100.0,44.0
2023-10-14,102.1,100.0,46.1
2023-10-21,97.7,100.0,42.7
2023-10-28,98.2,100.0,49.4
2023-11-04,97.7,100.0,46.0
2023-11-11,101.3,100.0,45.7
2023-11-18,97.2,100.0,50.3
2023-11-25,100.9,100.0,49.3
2023-12-02,99.6,100.0,50.8
2023-12-09,98.4,100.0,42.9
2023-12-16,101.9,100.0,53.6
2023-12-23,101.6,100.0,54.3
2023-12-30,100.8,100.0,46.3
2024-01-06,98.8,100.0,57.9
2024-01-13,100.6,100.0,51.0
2024-01-20,101.5,100.0,60.0
2024-01-27,102.4,100.0,46.9
2024-02-03,99.4,100.0,43.2
2024-02-10,98.2,100.0,56.5
2024-02-17,98.8,100.0,45.0
2024-02-24,101.4,100.0,56.3
2024-03-02,99.8,100.0,54.4
2024-03-09,96.9,100.0,56.6
2024-03-16,102.4,100.0,54.1
2024-03-23,99.6,100.0,55.8
2024-03-30,102.2,100.0,48.7
2024-04-06,103.5,100.0,57.1
2024-04-13,100.2,100.0,58.1
2024-04-20,101.4,100.0,49.0
2024-04-27,102.9,100.0,54.7
2024-05-04,97.7,100.0,55.4
2024-05-11,101.9,100.0,56.1
2024-05-18,100.4,100.0,48.0
2024-05-25,100.1,100.0,51.5
2024-06-01,100.2,100.0,46.9
2024-06-08,100.0,100.0,47.9
2024-06-15,99.6,100.0,42.8
2024-06-22,101.1,100.0,52.5
2024-06-29,99.3,100.0,54.7
2024-07-06,99.4,100.0,53.9
2024-07-13,100.4,100.0,47.4
2024-07-20,100.9,100.0,41.0
2024-07-27,96.4,100.0,54.1
2024-08-03,100.7,100.0,56.7
2024-08-10,98.4,100.0,42.3
2024-08-17,99.0,100.0,45.5
2024-08-24,102.1,100.0,48.5
2024-08-31,97.5,100.0,45.4
2024-09-07,99.7,100.0,37.5
2024-09-14,100.4,100.0,37.8
2024-09-21,96.5,100.0,44.8
2024-09-28,100.0,100.0,40.7
2024-10-05,100.0,100.0,43.8
2024-10-12,101.1,100.0,36.7
2024-10-19,99.5,100.0,38.4
2024-10-26,100.2,100.0,52.1
2024-11-02,99.4,100.0,57.1
2024-11-09,98.6,100.0,59.6
2024-11-16,99.2,100.0,44.7
2024-11-23,100.0,100.0,49.0
2024-11-30,100.2,100.0,54.4
2024-12-07,99.0,100.0,51.4
2024-12-14,101.3,100.0,47.4
2024-12-21,101.2,100.0,59.7
2024-12-28,99.2,100.0,53.8
2025-01-04,100.5,100.0,51.9
2025-01-11,104.9,100.0,53.1
2025-01-18,99.4,100.0,48.4
2025-01-25,102.7,100.0,55.8
2025-02-01,98.4,100.0,61.5
2025-02-08,100.8,100.0,49.7
2025-02-15,102.0,100.0,60.0
2025-02-22,100.7,100.0,53.7
2025-03-01,101.7,100.0,59.2
2025-03-08,99.9,100.0,47.6
2025-03-15,99.9,100.0,56.7
2025-03-22,100.3,100.0,57.0
2025-03-29,101.0,100.0,54.5
2025-04-05,100.0,100.0,56.0
2025-04-12,99.6,100.0,53.6
2025-04-19,98.4,100.0,58.8
2025-04-26,101.0,100.0,59.5
2025-05-03,99.3,100.0,50.2
2025-05-10,100.2,100.0,58.0
2025-05-17,101.6,100.0,55.7
2025-05-24,103.5,100.0,49.3
2025-05-31,96.8,100.0,57.4
2025-06-07,101.0,100.0,52.7
2025-06-14,99.6,100.0,52.4
2025-06-21,97.5,100.0,46.2
2025-06-28,99.8,100.0,44.9
2025-07-05,100.4,100.0,47.8
2025-07-12,98.3,100.0,50.0
2025-07-19,96.7,100.0,43.9
2025-07-26,98.1,100.0,47.2
2025-08-02,100.3,100.0,49.5
2025-08-09,99.4,100.0,100.0
2025-08-16,97.0,100.0,38.7
2025-08-23,103.9,100.0,51.9
2025-08-30,99.9,100.0,43.6
2025-09-06,100.3,100.0,55.8
2025-09-13,99.4,100.0,36.1
2025-09-20,100.2,100.0,42.0
2025-09-27,99.9,100.0,40.9
2025-10-04,101.0,100.0,39.7
2025-10-11,98.3,100.0,44.2
2025-10-18,100.1,100.0,46.1
2025-10-25,98.5,100.0,40.2
2025-11-01,100.8,100.0,47.5
2025-11-08,100.0,100.0,45.5
2025-11-15,98.0,100.0,54.2
2025-11-22,100.7,100.0,39.8
2025-11-29,99.6,100.0,49.0
2025-12-06,100.6,100.0,48.7
2025-12-13,100.7,100.0,33.2
2025-12-20,102.0,100.0,55.3
2025-12-27,98.0,100.0,55.1
2026-01-03,99.1,100.0,56.8
2026-01-10,97.8,100.0,41.6
2026-01-17,98.0,100.0,52.7
2026-01-24,102.4,100.0,45.7
2026-01-31,100.5,100.0,50.2
2026-02-07,101.4,100.0,55.7
2026-02-14,99.3,100.0,59.7
2026-02-21,98.6,100.0,49.4
2026-02-28,98.3,100.0,62.6
2026-03-07,99.7,100.0,56.4
2026-03-14,98.7,100.0,63.1
2026-03-21,98.6,100.0,58.2
2026-03-28,100.0,100.0,62.2
2026-04-04,103.1,100.0,52.5
2026-04-11,98.9,100.0,50.6
2026-04-18,99.5,100.0,56.0
2026-04-25,97.7,100.0,54.1
2026-05-02,97.9,100.0,65.1
2026-05-09,99.6,100.0,57.4
2026-05-16,101.2,100.0,55.1
2026-05-23,99.7,100.0,55.2
2026-05-30,100.4,100.0,53.5
2026-06-06,97.3,100.0,55.6
2026-06-13,99.7,100.0,52.8
2026-06-20,100.1,100.0,44.3
