date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,2.88,2.7399999999999998,3.02
2023-07-08,2.98,2.83,3.13
2023-07-15,2.87,2.73,3.0100000000000002
2023-07-22,3.07,2.92,3.2199999999999998
2023-07-29,3.0,2.85,3.15
2023-08-05,3.1,2.94,3.2600000000000002
2023-08-12,2.8,2.6599999999999997,2.94
2023-08-19,2.84,2.6999999999999997,2.98
2023-08-26,3.05,2.9,3.1999999999999997
2023-09-02,2.91,2.7600000000000002,3.06
2023-09-09,3.19,3.03,3.35
2023-09-16,3.04,2.89,3.19
2023-09-23,3.09,2.94,3.2399999999999998
2023-09-30,2.87,2.73,3.0100000000000002
2023-10-07,3.17,3.01,3.33
2023-10-14,2.99,2.8400000000000003,3.14
2023-10-21,2.96,2.81,3.11
2023-10-28,2.94,2.79,3.09
2023-11-04,2.75,2.61,2.89
2023-11-11,2.98,2.83,3.13
2023-11-18,3.03,2.88,3.1799999999999997
2023-11-25,3.08,2.93,3.23
2023-12-02,2.97,2.8200000000000003,3.12
2023-12-09,3.06,2.91,3.21
2023-12-16,2.94,2.79,3.09
2023-12-23,3.02,2.87,3.17
2023-12-30,3.0,2.85,3.15
2024-01-06,3.11,2.9499999999999997,3.27
2024-01-13,3.11,2.9499999999999997,3.27
2024-01-20,3.16,3.0,3.3200000000000003
2024-01-27,3.01,2.86,3.1599999999999997
2024-02-03,2.9,2.76,3.04
2024-02-10,3.14,2.98,3.3000000000000003
2024-02-17,3.24,3.08,3.4000000000000004
2024-02-24,2.86,2.7199999999999998,3.0
2024-03-02,2.96,2.81,3.11
2024-03-09,3.07,2.92,3.2199999999999998
2024-03-16,2.94,2.79,3.09
2024-03-23,3.08,2.93,3.23
2024-03-30,3.06,2.91,3.21
2024-04-06,3.06,2.91,3.21
2024-04-13,2.87,2.73,3.0100000000000002
2024-04-20,2.96,2.81,3.11
2024-04-27,2.92,2.77,3.07
2024-05-04,2.94,2.79,3.09
2024-05-11,2.94,2.79,3.09
2024-05-18,3.04,2.89,3.19
2024-05-25,3.0,2.85,3.15
2024-06-01,2.91,2.7600000000000002,3.06
2024-06-08,2.68,2.5500000000000003,2.81
2024-06-15,3.06,2.91,3.21
2024-06-22,3.01,2.86,3.1599999999999997
2024-06-29,3.03,2.88,3.1799999999999997
2024-07-06,3.14,2.98,3.3000000000000003
2024-07-13,2.92,2.77,3.07
2024-07-20,2.9,2.76,3.04
2024-07-27,3.21,3.05,3.37
2024-08-03,2.96,2.81,3.11
2024-08-10,2.99,2.8400000000000003,3.14
2024-08-17,3.02,2.87,3.17
2024-08-24,3.05,2.9,3.1999999999999997
2024-08-31,3.17,3.01,3.33
2024-09-07,3.08,2.93,3.23
2024-09-14,3.0,2.85,3.15
2024-09-21,2.96,2.81,3.11
2024-09-28,3.03,2.88,3.1799999999999997
2024-10-05,2.95,2.8000000000000003,3.1
2024-10-12,2.94,2.79,3.09
2024-10-19,2.88,2.7399999999999998,3.02
2024-10-26,3.11,2.9499999999999997,3.27
2024-11-02,2.96,2.81,3.11
2024-11-09,2.99,2.8400000000000003,3.14
2024-11-16,3.12,2.96,3.2800000000000002
2024-11-23,3.0,2.85,3.15
2024-11-30,3.09,2.94,3.2399999999999998
2024-12-07,2.99,2.8400000000000003,3.14
2024-12-14,3.03,2.88,3.1799999999999997
2024-12-21,2.97,2.8200000000000003,3.12
2024-12-28,2.92,2.77,3.07
2025-01-04,3.1,2.94,3.2600000000000002
2025-01-11,2.99,2.8400000000000003,3.14
2025-01-18,3.18,3.02,3.3400000000000003
2025-01-25,2.83,2.69,2.97
