date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,3.02,2.87,3.17
2023-07-08,2.99,2.8400000000000003,3.14
2023-07-15,2.82,2.6799999999999997,2.96
2023-07-22,2.87,2.73,3.0100000000000002
2023-07-29,3.0,2.85,3.15
2023-08-05,3.01,2.86,3.1599999999999997
2023-08-12,2.87,2.73,3.0100000000000002
2023-08-19,2.93,2.7800000000000002,3.08
2023-08-26,2.92,2.77,3.07
2023-09-02,2.93,2.7800000000000002,3.08
2023-09-09,2.84,2.6999999999999997,2.98
2023-09-16,2.85,2.71,2.99
2023-09-23,2.92,2.77,3.07
2023-09-30,2.97,2.8200000000000003,3.12
2023-10-07,2.85,2.71,2.99
2023-10-14,2.85,2.71,2.99
2023-10-21,2.93,2.7800000000000002,3.08
2023-10-28,2.93,2.7800000000000002,3.08
2023-11-04,2.85,2.71,2.99
2023-11-11,2.91,2.7600000000000002,3.06
2023-11-18,2.9,2.76,3.04
2023-11-25,2.91,2.7600000000000002,3.06
2023-12-02,2.85,2.71,2.99
2023-12-09,2.89,2.75,3.0300000000000002
2023-12-16,2.88,2.7399999999999998,3.02
2023-12-23,2.93,2.7800000000000002,3.08
2023-12-30,2.85,2.71,2.99
2024-01-06,2.91,2.7600000000000002,3.06
2024-01-13,2.95,2.8000000000000003,3.1
2024-01-20,3.04,2.89,3.19
2024-01-27,2.93,2.7800000000000002,3.08
2024-02-03,2.99,2.8400000000000003,3.14
2024-02-10,2.99,2.8400000000000003,3.14
2024-02-17,3.02,2.87,3.17
2024-02-24,2.9,2.76,3.04
2024-03-02,2.96,2.81,3.11
2024-03-09,3.0,2.85,3.15
2024-03-16,3.03,2.88,3.1799999999999997
2024-03-23,2.91,2.7600000000000002,3.06
2024-03-30,2.93,2.7800000000000002,3.08
2024-04-06,3.0,2.85,3.15
2024-04-13,2.98,2.83,3.13
2024-04-20,2.91,2.7600000000000002,3.06
2024-04-27,2.89,2.75,3.0300000000000002
2024-05-04,2.93,2.7800000000000002,3.08
2024-05-11,3.0,2.85,3.15
2024-05-18,2.89,2.75,3.0300000000000002
2024-05-25,2.95,2.8000000000000003,3.1
2024-06-01,3.02,2.87,3.17
2024-06-08,2.97,2.8200000000000003,3.12
2024-06-15,2.88,2.7399999999999998,3.02
2024-06-22,2.93,2.7800000000000002,3.08
2024-06-29,2.96,2.81,3.11
2024-07-06,3.01,2.86,3.1599999999999997
2024-07-13,2.92,2.77,3.07
2024-07-20,2.9,2.76,3.04
2024-07-27,2.94,2.79,3.09
2024-08-03,3.02,2.87,3.17
2024-08-10,2.91,2.7600000000000002,3.06
2024-08-17,2.91,2.7600000000000002,3.06
2024-08-24,2.99,2.8400000000000003,3.14
2024-08-31,3.0,2.85,3.15
2024-09-07,2.92,2.77,3.07
2024-09-14,2.92,2.77,3.07
2024-09-21,2.97,2.8200000000000003,3.12
2024-09-28,2.94,2.79,3.09
2024-10-05,2.89,2.75,3.0300000000000002
2024-10-12,2.96,2.81,3.11
2024-10-19,3.01,2.86,3.1599999999999997
2024-10-26,3.07,2.92,3.2199999999999998
2024-11-02,2.95,2.8000000000000003,3.1
2024-11-09,2.88,2.7399999999999998,3.02
2024-11-16,2.95,2.8000000000000003,3.1
2024-11-23,2.99,2.8400000000000003,3.14
2024-11-30,2.93,2.7800000000000002,3.08
2024-12-07,2.95,2.8000000000000003,3.1
2024-12-14,3.01,2.86,3.1599999999999997
2024-12-21,2.98,2.83,3.13
2024-12-28,2.85,2.71,2.99
2025-01-04,2.93,2.7800000000000002,3.08
2025-01-11,2.93,2.7800000000000002,3.08
2025-01-18,2.95,2.8000000000000003,3.1
2025-01-25,2.86,2.7199999999999998,3.0
2025-02-01,2.84,2.6999999999999997,2.98
2025-02-08,2.9,2.76,3.04
2025-02-15,2.94,2.79,3.09
2025-02-22,2.89,2.75,3.0300000000000002
2025-03-01,2.93,2.7800000000000002,3.08
2025-03-08,2.94,2.79,3.09
2025-03-15,2.97,2.8200000000000003,3.12
2025-03-22,2.85,2.71,2.99
2025-03-29,2.89,2.75,3.0300000000000002
2025-04-05,2.93,2.7800000000000002,3.08
2025-04-12,2.95,2.8000000000000003,3.1
2025-04-19,2.85,2.71,2.99
2025-04-26,2.88,2.7399999999999998,3.02
2025-05-03,2.87,2.73,3.0100000000000002
2025-05-10,2.91,2.7600000000000002,3.06
2025-05-17,2.83,2.69,2.97
2025-05-24,2.88,2.7399999999999998,3.02
2025-05-31,2.87,2.73,3.0100000000000002
2025-06-07,2.91,2.7600000000000002,3.06
2025-06-14,2.86,2.7199999999999998,3.0
2025-06-21,2.9,2.76,3.04
2025-06-28,2.96,2.81,3.11
2025-07-05,2.92,2.77,3.07
2025-07-12,2.84,2.6999999999999997,2.98
2025-07-19,2.87,2.73,3.0100000000000002
2025-07-26,2.9,2.76,3.04
2025-08-02,2.91,2.7600000000000002,3.06
2025-08-09,2.86,2.7199999999999998,3.0
2025-08-16,2.9,2.76,3.04
2025-08-23,2.98,2.83,3.13
2025-08-30,3.01,2.86,3.1599999999999997
2025-09-06,2.86,2.7199999999999998,3.0
2025-09-13,2.92,2.77,3.07
2025-09-20,2.92,2.77,3.07
2025-09-27,2.97,2.8200000000000003,3.12
2025-10-04,2.91,2.7600000000000002,3.06
2025-10-11,2.97,2.8200000000000003,3.12
2025-10-18,3.01,2.86,3.1599999999999997
2025-10-25,3.01,2.86,3.1599999999999997
2025-11-01,2.89,2.75,3.0300000000000002
2025-11-08,2.97,2.8200000000000003,3.12
2025-11-15,3.02,2.87,3.17
2025-11-22,3.2,3.04,3.3600000000000003
2025-11-29,3.05,2.9,3.1999999999999997
2025-12-06,3.01,2.86,3.1599999999999997
2025-12-13,2.99,2.8400000000000003,3.14
2025-12-20,3.0,2.85,3.15
2025-12-27,2.9,2.76,3.04
2026-01-03,2.93,2.7800000000000002,3.08
2026-01-10,2.92,2.77,3.07
2026-01-17,2.97,2.8200000000000003,3.12
2026-01-24,2.88,2.7399999999999998,3.02
2026-01-31,2.88,2.7399999999999998,3.02
2026-02-07,2.9,2.76,3.04
2026-02-14,2.92,2.77,3.07
2026-02-21,2.83,2.69,2.97
2026-02-28,2.85,2.71,2.99
2026-03-07,2.91,2.7600000000000002,3.06
2026-03-14,2.92,2.77,3.07
2026-03-21,2.84,2.6999999999999997,2.98
2026-03-28,2.92,2.77,3.07
2026-04-04,2.92,2.77,3.07
2026-04-11,3.0,2.85,3.15
2026-04-18,2.89,2.75,3.0300000000000002
2026-04-25,2.92,2.77,3.07
2026-05-02,3.02,2.87,3.17
2026-05-09,3.08,2.93,3.23
2026-05-16,2.97,2.8200000000000003,3.12
2026-05-23,2.96,2.81,3.11
2026-05-30,2.94,2.79,3.09
2026-06-06,3.02,2.87,3.17
2026-06-13,2.97,2.8200000000000003,3.12
2026-06-20,2.97,2.8200000000000003,3.12
