date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,805.98,765.6800000000001,846.28
2023-07-08,825.19,783.9300000000001,866.45
2023-07-15,796.97,757.12,836.82
2023-07-22,786.91,747.56,826.26
2023-07-29,812.36,771.74,852.98
2023-08-05,821.02,779.97,862.0699999999999
2023-08-12,792.69,753.0600000000001,832.32
2023-08-19,797.57,757.69,837.45
2023-08-26,804.01,763.81,844.21
2023-09-02,810.3,769.78,850.8199999999999
2023-09-09,773.75,735.06,812.44
2023-09-16,789.3,749.8299999999999,828.77
2023-09-23,800.75,760.71,840.79
2023-09-30,802.88,762.74,843.02
2023-10-07,781.0,741.95,820.05
2023-10-14,768.97,730.52,807.4200000000001
2023-10-21,784.27,745.06,823.48
2023-10-28,813.74,773.05,854.4300000000001
2023-11-04,786.48,747.16,825.8000000000001
2023-11-11,794.65,754.92,834.38
2023-11-18,789.74,750.25,829.23
2023-11-25,799.29,759.3299999999999,839.25
2023-12-02,772.43,733.81,811.05
2023-12-09,777.49,738.62,816.36
2023-12-16,767.74,729.35,806.13
2023-12-23,766.8,728.4599999999999,805.14
2023-12-30,736.99,700.14,773.84
2024-01-06,751.28,713.72,788.8399999999999
2024-01-13,755.47,717.7,793.24
2024-01-20,765.44,727.1700000000001,803.71
2024-01-27,734.57,697.84,771.3000000000001
2024-02-03,772.34,733.72,810.96
2024-02-10,773.52,734.84,812.1999999999999
2024-02-17,783.51,744.33,822.6899999999999
2024-02-24,759.84,721.85,797.83
2024-03-02,772.23,733.62,810.84
2024-03-09,787.4,748.03,826.77
2024-03-16,794.43,754.7099999999999,834.15
2024-03-23,763.53,725.35,801.7099999999999
2024-03-30,776.31,737.4899999999999,815.13
2024-04-06,781.55,742.4699999999999,820.63
2024-04-13,782.33,743.21,821.45
2024-04-20,758.46,720.5400000000001,796.38
2024-04-27,779.78,740.79,818.77
2024-05-04,795.72,755.9300000000001,835.51
2024-05-11,792.13,752.52,831.74
2024-05-18,766.63,728.3,804.96
2024-05-25,773.91,735.2099999999999,812.61
2024-06-01,788.83,749.3900000000001,828.27
2024-06-08,795.61,755.83,835.39
2024-06-15,761.06,723.01,799.1099999999999
2024-06-22,775.75,736.96,814.54
2024-06-29,771.86,733.27,810.45
2024-07-06,781.87,742.78,820.96
2024-07-13,759.58,721.6,797.5600000000001
2024-07-20,758.58,720.6500000000001,796.51
2024-07-27,756.99,719.14,794.84
2024-08-03,780.5,741.47,819.53
2024-08-10,752.81,715.17,790.4499999999999
2024-08-17,771.33,732.76,809.9000000000001
2024-08-24,772.9,734.25,811.55
2024-08-31,779.55,740.5699999999999,818.53
2024-09-07,754.91,717.16,792.66
2024-09-14,769.92,731.42,808.42
2024-09-21,774.01,735.31,812.71
2024-09-28,795.0,755.25,834.75
2024-10-05,773.82,735.1300000000001,812.51
2024-10-12,798.24,758.33,838.15
2024-10-19,792.68,753.05,832.31
2024-10-26,797.07,757.22,836.9200000000001
2024-11-02,775.32,736.5500000000001,814.09
2024-11-09,777.45,738.58,816.32
2024-11-16,771.16,732.5999999999999,809.72
2024-11-23,802.76,762.62,842.9
2024-11-30,783.41,744.24,822.5799999999999
2024-12-07,805.91,765.61,846.2099999999999
2024-12-14,807.19,766.83,847.5500000000001
2024-12-21,819.55,778.5699999999999,860.53
2024-12-28,794.95,755.2,834.7
2025-01-04,807.88,767.49,848.27
