date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,795.27,755.51,835.03
2023-07-08,818.36,777.44,859.28
2023-07-15,793.42,753.75,833.0899999999999
2023-07-22,797.98,758.08,837.88
2023-07-29,803.22,763.0600000000001,843.38
2023-08-05,800.12,760.11,840.13
2023-08-12,771.81,733.2199999999999,810.4
2023-08-19,780.58,741.5500000000001,819.61
2023-08-26,797.08,757.23,836.9300000000001
2023-09-02,804.19,763.98,844.4000000000001
2023-09-09,777.4,738.53,816.27
2023-09-16,787.41,748.04,826.78
2023-09-23,805.77,765.48,846.06
2023-09-30,820.6,779.57,861.63
2023-10-07,798.81,758.8699999999999,838.75
2023-10-14,804.67,764.4399999999999,844.9
2023-10-21,802.61,762.48,842.74
2023-10-28,804.58,764.35,844.8100000000001
2023-11-04,781.48,742.41,820.5500000000001
2023-11-11,788.06,748.66,827.4599999999999
2023-11-18,802.73,762.59,842.87
2023-11-25,804.86,764.62,845.1
2023-12-02,768.87,730.4300000000001,807.31
2023-12-09,775.58,736.8000000000001,814.36
2023-12-16,781.36,742.29,820.4300000000001
2023-12-23,793.12,753.46,832.78
2023-12-30,762.24,724.13,800.35
2024-01-06,787.55,748.17,826.93
2024-01-13,799.11,759.15,839.07
2024-01-20,813.85,773.1600000000001,854.54
2024-01-27,781.35,742.28,820.4200000000001
2024-02-03,790.13,750.62,829.64
2024-02-10,794.72,754.98,834.46
2024-02-17,804.34,764.12,844.5600000000001
2024-02-24,778.58,739.6500000000001,817.51
2024-03-02,786.26,746.95,825.5699999999999
2024-03-09,784.85,745.61,824.09
2024-03-16,791.46,751.89,831.0300000000001
2024-03-23,777.1,738.24,815.96
2024-03-30,794.89,755.15,834.63
2024-04-06,803.96,763.76,844.1600000000001
2024-04-13,806.55,766.2199999999999,846.88
2024-04-20,788.0,748.6,827.4
2024-04-27,802.59,762.46,842.72
2024-05-04,823.11,781.95,864.27
2024-05-11,830.11,788.6,871.62
2024-05-18,804.12,763.91,844.33
2024-05-25,800.38,760.36,840.4
2024-06-01,813.07,772.4200000000001,853.72
2024-06-08,826.46,785.14,867.7800000000001
2024-06-15,793.17,753.51,832.8299999999999
2024-06-22,795.46,755.69,835.23
2024-06-29,794.63,754.9,834.36
2024-07-06,803.54,763.36,843.7199999999999
2024-07-13,775.06,736.31,813.81
2024-07-20,783.43,744.26,822.5999999999999
2024-07-27,802.64,762.51,842.77
2024-08-03,804.29,764.0799999999999,844.5
2024-08-10,769.36,730.89,807.83
2024-08-17,778.7,739.76,817.6400000000001
2024-08-24,790.93,751.38,830.4799999999999
2024-08-31,803.86,763.6700000000001,844.05
2024-09-07,774.75,736.01,813.49
2024-09-14,778.84,739.9000000000001,817.78
2024-09-21,774.67,735.9399999999999,813.4
2024-09-28,791.22,751.6600000000001,830.78
2024-10-05,775.18,736.42,813.9399999999999
2024-10-12,776.46,737.64,815.2800000000001
2024-10-19,783.68,744.5,822.8599999999999
2024-10-26,791.89,752.3,831.48
2024-11-02,785.58,746.3000000000001,824.86
2024-11-09,782.61,743.48,821.74
2024-11-16,789.79,750.3,829.28
2024-11-23,800.08,760.08,840.08
2024-11-30,772.99,734.34,811.64
2024-12-07,793.24,753.58,832.9
2024-12-14,795.38,755.61,835.15
2024-12-21,800.72,760.6800000000001,840.76
2024-12-28,772.65,734.02,811.28
2025-01-04,780.63,741.6,819.66
2025-01-11,796.12,756.31,835.9300000000001
2025-01-18,795.4,755.63,835.17
2025-01-25,777.15,738.29,816.01
2025-02-01,790.98,751.4300000000001,830.53
2025-02-08,804.96,764.71,845.21
2025-02-15,817.61,776.73,858.49
2025-02-22,803.46,763.2900000000001,843.63
2025-03-01,803.58,763.4000000000001,843.76
2025-03-08,807.64,767.26,848.02
2025-03-15,809.4,768.93,849.87
2025-03-22,766.88,728.54,805.22
2025-03-29,779.22,740.26,818.1800000000001
2025-04-05,796.15,756.3399999999999,835.96
2025-04-12,804.63,764.4,844.86
2025-04-19,780.02,741.02,819.02
2025-04-26,785.6,746.32,824.88
2025-05-03,797.22,757.36,837.08
2025-05-10,802.09,761.99,842.19
2025-05-17,771.97,733.37,810.57
2025-05-24,776.55,737.7199999999999,815.38
2025-05-31,786.07,746.7700000000001,825.37
2025-06-07,791.74,752.15,831.33
2025-06-14,761.74,723.65,799.83
2025-06-21,763.91,725.7099999999999,802.11
2025-06-28,773.77,735.0799999999999,812.46
2025-07-05,781.85,742.76,820.94
2025-07-12,761.37,723.3,799.44
2025-07-19,760.41,722.39,798.43
2025-07-26,756.43,718.6099999999999,794.25
2025-08-02,763.27,725.11,801.43
2025-08-09,741.72,704.63,778.8100000000001
2025-08-16,759.18,721.2199999999999,797.14
2025-08-23,770.63,732.1,809.16
2025-08-30,783.3,744.14,822.4599999999999
2025-09-06,762.62,724.49,800.75
2025-09-13,764.57,726.34,802.8000000000001
2025-09-20,771.01,732.46,809.56
2025-09-27,784.32,745.1,823.5400000000001
2025-10-04,763.1,724.94,801.26
2025-10-11,762.11,724.0,800.22
2025-10-18,779.0,740.05,817.95
2025-10-25,788.04,748.64,827.4399999999999
2025-11-01,774.88,736.14,813.62
2025-11-08,775.63,736.85,814.41
2025-11-15,783.4,744.23,822.5699999999999
2025-11-22,786.84,747.5,826.1800000000001
2025-11-29,740.8,703.76,777.8399999999999
2025-12-06,758.03,720.13,795.93
2025-12-13,768.46,730.0400000000001,806.88
2025-12-20,778.86,739.9200000000001,817.8
2025-12-27,768.67,730.24,807.0999999999999
2026-01-03,784.27,745.06,823.48
2026-01-10,797.28,757.42,837.14
2026-01-17,801.35,761.28,841.4200000000001
2026-01-24,787.28,747.92,826.64
2026-01-31,798.8,758.8599999999999,838.74
2026-02-07,811.74,771.15,852.33
2026-02-14,803.68,763.5,843.8599999999999
2026-02-21,777.72,738.83,816.61
2026-02-28,786.85,747.51,826.19
2026-03-07,786.65,747.3199999999999,825.98
2026-03-14,785.17,745.91,824.43
2026-03-21,754.97,717.22,792.72
2026-03-28,760.65,722.62,798.68
2026-04-04,786.09,746.7900000000001,825.39
2026-04-11,793.58,753.9000000000001,833.26
2026-04-18,776.98,738.13,815.83
2026-04-25,798.77,758.8299999999999,838.71
2026-05-02,807.58,767.2,847.96
2026-05-09,811.87,771.28,852.46
2026-05-16,791.23,751.6700000000001,830.79
2026-05-23,776.61,737.78,815.44
2026-05-30,785.59,746.3100000000001,824.87
2026-06-06,781.49,742.42,820.5600000000001
2026-06-13,758.09,720.19,795.99
2026-06-20,767.03,728.68,805.38
