date,cci_current,cci_baseline,google_trends_score
2023-07-01,101.4,100.0,50.5
2023-07-08,99.7,100.0,49.8
2023-07-15,99.5,100.0,46.3
2023-07-22,102.3,100.0,44.2
2023-07-29,101.3,100.0,52.1
2023-08-05,100.1,100.0,43.7
2023-08-12,97.4,100.0,49.2
2023-08-19,98.5,100.0,40.4
2023-08-26,100.4,100.0,37.2
2023-09-02,99.2,100.0,36.3
2023-09-09,98.5,100.0,29.4
2023-09-16,100.0,100.0,39.1
2023-09-23,102.8,100.0,38.2
2023-09-30,98.8,100.0,38.8
2023-10-07,99.7,100.0,35.1
2023-10-14,99.1,100.0,29.8
2023-10-21,101.5,100.0,39.5
2023-10-28,99.4,100.0,29.7
2023-11-04,101.6,100.0,37.1
2023-11-11,97.3,100.0,42.1
2023-11-18,103.5,100.0,34.0
2023-11-25,100.5,100.0,42.0
2023-12-02,97.4,100.0,40.7
2023-12-09,99.8,100.0,41.6
2023-12-16,97.9,100.0,43.9
2023-12-23,100.6,100.0,45.1
2023-12-30,101.3,100.0,54.8
2024-01-06,100.4,100.0,56.3
2024-01-13,98.4,100.0,63.1
2024-01-20,98.5,100.0,48.1
2024-01-27,102.0,100.0,60.0
2024-02-03,100.7,100.0,56.1
2024-02-10,101.0,100.0,61.0
2024-02-17,100.7,100.0,70.5
2024-02-24,101.4,100.0,60.4
2024-03-02,100.2,100.0,58.9
2024-03-09,100.8,100.0,65.7
2024-03-16,98.1,100.0,68.9
2024-03-23,101.8,100.0,54.9
2024-03-30,97.3,100.0,61.6
2024-04-06,102.7,100.0,63.3
2024-04-13,100.2,100.0,56.8
2024-04-20,103.0,100.0,68.8
2024-04-27,100.7,100.0,60.2
2024-05-04,100.8,100.0,64.8
2024-05-11,101.8,100.0,69.0
2024-05-18,96.9,100.0,59.3
2024-05-25,100.9,100.0,63.9
2024-06-01,98.1,100.0,54.0
2024-06-08,97.9,100.0,55.3
2024-06-15,99.7,100.0,49.7
2024-06-22,97.7,100.0,48.3
2024-06-29,99.4,100.0,54.0
2024-07-06,97.8,100.0,44.7
2024-07-13,99.7,100.0,51.8
2024-07-20,98.6,100.0,37.1
2024-07-27,101.4,100.0,40.6
2024-08-03,98.9,100.0,39.7
2024-08-10,97.2,100.0,37.9
2024-08-17,100.0,100.0,39.2
2024-08-24,100.6,100.0,38.0
2024-08-31,100.8,100.0,31.0
2024-09-07,98.4,100.0,30.5
2024-09-14,97.6,100.0,34.4
2024-09-21,97.2,100.0,36.8
2024-09-28,99.9,100.0,30.8
2024-10-05,99.0,100.0,34.3
2024-10-12,100.3,100.0,30.3
2024-10-19,97.9,100.0,32.8
2024-10-26,100.4,100.0,35.2
2024-11-02,102.5,100.0,32.0
2024-11-09,100.8,100.0,39.8
2024-11-16,100.1,100.0,37.5
2024-11-23,100.6,100.0,39.8
2024-11-30,98.9,100.0,44.8
2024-12-07,102.7,100.0,47.9
2024-12-14,101.3,100.0,44.3
2024-12-21,100.4,100.0,48.9
2024-12-28,97.4,100.0,44.9
2025-01-04,99.6,100.0,53.9
2025-01-11,102.9,100.0,44.4
2025-01-18,100.0,100.0,50.1
2025-01-25,101.6,100.0,54.2
2025-02-01,101.1,100.0,57.7
2025-02-08,100.1,100.0,52.4
2025-02-15,99.1,100.0,52.1
2025-02-22,98.5,100.0,58.2
2025-03-01,98.1,100.0,62.3
2025-03-08,100.8,100.0,63.1
2025-03-15,99.1,100.0,65.2
2025-03-22,100.2,100.0,69.5
2025-03-29,102.6,100.0,72.5
2025-04-05,99.8,100.0,58.3
2025-04-12,99.1,100.0,66.0
2025-04-19,98.7,100.0,65.2
2025-04-26,98.5,100.0,61.0
2025-05-03,100.9,100.0,54.9
2025-05-10,100.7,100.0,61.3
2025-05-17,98.6,100.0,61.7
2025-05-24,101.5,100.0,55.4
2025-05-31,99.4,100.0,49.8
2025-06-07,100.6,100.0,52.0
2025-06-14,97.7,100.0,51.3
2025-06-21,99.5,100.0,54.2
2025-06-28,99.7,100.0,45.9
2025-07-05,97.6,100.0,43.0
2025-07-12,100.5,100.0,38.7
2025-07-19,101.9,100.0,41.8
2025-07-26,98.8,100.0,44.0
2025-08-02,102.5,100.0,31.5
2025-08-09,100.9,100.0,100.0
2025-08-16,99.6,100.0,41.3
2025-08-23,100.0,100.0,46.7
2025-08-30,101.0,100.0,35.0
2025-09-06,97.9,100.0,42.6
2025-09-13,100.7,100.0,39.8
2025-09-20,99.3,100.0,36.2
2025-09-27,103.1,100.0,32.7
2025-10-04,98.9,100.0,41.9
2025-10-11,100.0,100.0,34.7
2025-10-18,101.0,100.0,37.3
2025-10-25,102.4,100.0,34.9
2025-11-01,100.5,100.0,47.1
2025-11-08,98.2,100.0,42.8
2025-11-15,97.6,100.0,40.2
2025-11-22,99.6,100.0,44.1
2025-11-29,99.4,100.0,46.6
2025-12-06,100.6,100.0,45.3
2025-12-13,101.3,100.0,48.3
2025-12-20,101.6,100.0,51.7
2025-12-27,95.9,100.0,48.9
2026-01-03,103.1,100.0,47.9
2026-01-10,99.8,100.0,45.2
2026-01-17,98.7,100.0,59.3
2026-01-24,99.0,100.0,55.8
2026-01-31,101.7,100.0,59.3
2026-02-07,100.9,100.0,60.8
2026-02-14,101.0,100.0,60.4
2026-02-21,100.5,100.0,64.1
2026-02-28,97.7,100.0,59.6
2026-03-07,97.7,100.0,61.8
2026-03-14,102.6,100.0,65.3
2026-03-21,99.6,100.0,64.4
2026-03-28,97.7,100.0,66.3
2026-04-04,101.2,100.0,57.3
2026-04-11,97.6,100.0,66.4
2026-04-18,99.1,100.0,68.9
2026-04-25,99.6,100.0,70.2
2026-05-02,101.0,100.0,65.6
2026-05-09,99.7,100.0,61.5
2026-05-16,97.6,100.0,56.2
2026-05-23,100.6,100.0,54.9
2026-05-30,99.7,100.0,54.1
2026-06-06,99.8,100.0,51.2
2026-06-13,102.7,100.0,49.6
2026-06-20,99.7,100.0,50.2
