date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,640.0,312,500.0
2023-07-08,ELE_MOBILE_PHONE_001,832.56,133,500.0
2023-07-15,ELE_MOBILE_PHONE_001,831.04,125,500.0
2023-07-22,ELE_MOBILE_PHONE_001,836.37,127,500.0
2023-07-29,ELE_MOBILE_PHONE_001,640.0,249,500.0
2023-08-05,ELE_MOBILE_PHONE_001,844.15,125,500.0
2023-08-12,ELE_MOBILE_PHONE_001,836.27,127,500.0
2023-08-19,ELE_MOBILE_PHONE_001,836.3,123,500.0
2023-08-26,ELE_MOBILE_PHONE_001,640.0,230,500.0
2023-09-02,ELE_MOBILE_PHONE_001,838.46,113,500.0
2023-09-09,ELE_MOBILE_PHONE_001,840.03,120,500.0
2023-09-16,ELE_MOBILE_PHONE_001,846.04,116,500.0
2023-09-23,ELE_MOBILE_PHONE_001,640.0,230,500.0
2023-09-30,ELE_MOBILE_PHONE_001,831.67,126,500.0
2023-10-07,ELE_MOBILE_PHONE_001,841.56,119,500.0
2023-10-14,ELE_MOBILE_PHONE_001,837.4,111,500.0
2023-10-21,ELE_MOBILE_PHONE_001,640.0,255,500.0
2023-10-28,ELE_MOBILE_PHONE_001,843.74,107,500.0
2023-11-04,ELE_MOBILE_PHONE_001,850.3,125,500.0
2023-11-11,ELE_MOBILE_PHONE_001,846.61,118,500.0
2023-11-18,ELE_MOBILE_PHONE_001,640.0,289,500.0
2023-11-25,ELE_MOBILE_PHONE_001,845.45,107,500.0
2023-12-02,ELE_MOBILE_PHONE_001,840.02,129,500.0
2023-12-09,ELE_MOBILE_PHONE_001,845.97,134,500.0
2023-12-16,ELE_MOBILE_PHONE_001,640.0,276,500.0
2023-12-23,ELE_MOBILE_PHONE_001,834.04,146,500.0
2023-12-30,ELE_MOBILE_PHONE_001,842.96,149,500.0
2024-01-06,ELE_MOBILE_PHONE_001,840.63,138,500.0
2024-01-13,ELE_MOBILE_PHONE_001,640.0,301,500.0
2024-01-20,ELE_MOBILE_PHONE_001,838.01,150,500.0
