date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_MOBILE_PHONE_001,640.0,273,500.0
2023-07-08,ELE_MOBILE_PHONE_001,844.03,138,500.0
2023-07-15,ELE_MOBILE_PHONE_001,832.6,138,500.0
2023-07-22,ELE_MOBILE_PHONE_001,847.9,132,500.0
2023-07-29,ELE_MOBILE_PHONE_001,640.0,273,500.0
2023-08-05,ELE_MOBILE_PHONE_001,842.62,120,500.0
2023-08-12,ELE_MOBILE_PHONE_001,837.1,118,500.0
2023-08-19,ELE_MOBILE_PHONE_001,833.64,127,500.0
2023-08-26,ELE_MOBILE_PHONE_001,640.0,242,500.0
2023-09-02,ELE_MOBILE_PHONE_001,842.39,127,500.0
2023-09-09,ELE_MOBILE_PHONE_001,833.01,123,500.0
2023-09-16,ELE_MOBILE_PHONE_001,855.6,107,500.0
2023-09-23,ELE_MOBILE_PHONE_001,640.0,237,500.0
2023-09-30,ELE_MOBILE_PHONE_001,824.51,118,500.0
2023-10-07,ELE_MOBILE_PHONE_001,836.53,105,500.0
2023-10-14,ELE_MOBILE_PHONE_001,840.12,118,500.0
2023-10-21,ELE_MOBILE_PHONE_001,640.0,239,500.0
2023-10-28,ELE_MOBILE_PHONE_001,831.68,116,500.0
2023-11-04,ELE_MOBILE_PHONE_001,833.86,120,500.0
2023-11-11,ELE_MOBILE_PHONE_001,851.63,123,500.0
2023-11-18,ELE_MOBILE_PHONE_001,640.0,276,500.0
2023-11-25,ELE_MOBILE_PHONE_001,862.29,128,500.0
2023-12-02,ELE_MOBILE_PHONE_001,832.26,132,500.0
2023-12-09,ELE_MOBILE_PHONE_001,843.03,133,500.0
2023-12-16,ELE_MOBILE_PHONE_001,640.0,264,500.0
2023-12-23,ELE_MOBILE_PHONE_001,841.35,133,500.0
2023-12-30,ELE_MOBILE_PHONE_001,851.72,119,500.0
2024-01-06,ELE_MOBILE_PHONE_001,830.07,133,500.0
2024-01-13,ELE_MOBILE_PHONE_001,640.0,328,500.0
2024-01-20,ELE_MOBILE_PHONE_001,832.27,154,500.0
2024-01-27,ELE_MOBILE_PHONE_001,835.49,141,500.0
2024-02-03,ELE_MOBILE_PHONE_001,843.46,145,500.0
2024-02-10,ELE_MOBILE_PHONE_001,640.0,313,500.0
2024-02-17,ELE_MOBILE_PHONE_001,815.49,169,500.0
2024-02-24,ELE_MOBILE_PHONE_001,839.36,161,500.0
2024-03-02,ELE_MOBILE_PHONE_001,849.68,152,500.0
2024-03-09,ELE_MOBILE_PHONE_001,640.0,364,500.0
2024-03-16,ELE_MOBILE_PHONE_001,830.87,155,500.0
2024-03-23,ELE_MOBILE_PHONE_001,835.3,148,500.0
2024-03-30,ELE_MOBILE_PHONE_001,836.26,163,500.0
2024-04-06,ELE_MOBILE_PHONE_001,640.0,329,500.0
2024-04-13,ELE_MOBILE_PHONE_001,851.23,153,500.0
2024-04-20,ELE_MOBILE_PHONE_001,849.88,151,500.0
2024-04-27,ELE_MOBILE_PHONE_001,830.14,158,500.0
2024-05-04,ELE_MOBILE_PHONE_001,640.0,336,500.0
2024-05-11,ELE_MOBILE_PHONE_001,829.96,388,500.0
2024-05-18,ELE_MOBILE_PHONE_001,852.46,150,500.0
2024-05-25,ELE_MOBILE_PHONE_001,842.32,145,500.0
2024-06-01,ELE_MOBILE_PHONE_001,640.0,310,500.0
2024-06-08,ELE_MOBILE_PHONE_001,832.74,145,500.0
