date,units_in_stock,avg_daily_sales_14d
2023-07-01,438,44.57
2023-07-08,472,19.0
2023-07-15,497,17.86
2023-07-22,456,18.14
2023-07-29,353,35.57
2023-08-05,456,17.86
2023-08-12,463,18.14
2023-08-19,504,17.57
2023-08-26,376,32.86
2023-09-02,505,16.14
2023-09-09,482,17.14
2023-09-16,493,16.57
2023-09-23,399,32.86
2023-09-30,456,18.0
2023-10-07,495,17.0
2023-10-14,483,15.86
2023-10-21,332,36.43
2023-10-28,491,15.29
2023-11-04,487,17.86
2023-11-11,487,16.86
2023-11-18,315,41.29
2023-11-25,497,15.29
2023-12-02,463,18.43
2023-12-09,474,19.14
2023-12-16,317,39.43
2023-12-23,445,20.86
2023-12-30,435,21.29
2024-01-06,464,19.71
2024-01-13,314,43.0
2024-01-20,470,21.43
2024-01-27,456,21.71
2024-02-03,473,19.14
2024-02-10,231,51.29
2024-02-17,442,23.0
2024-02-24,452,21.14
2024-03-02,469,21.43
2024-03-09,291,45.14
2024-03-16,452,21.43
2024-03-23,425,21.0
2024-03-30,459,22.0
2024-04-06,264,46.43
2024-04-13,432,22.71
2024-04-20,452,21.0
2024-04-27,436,21.86
2024-05-04,266,49.43
2024-05-11,194,55.0
2024-05-18,451,20.57
2024-05-25,443,21.86
2024-06-01,300,45.0
2024-06-08,442,21.14
2024-06-15,473,18.71
2024-06-22,457,19.86
2024-06-29,275,45.57
2024-07-06,464,20.0
2024-07-13,461,18.43
2024-07-20,474,17.14
2024-07-27,341,37.86
2024-08-03,475,18.57
2024-08-10,467,17.86
2024-08-17,485,17.14
2024-08-24,290,42.0
2024-08-31,467,17.14
2024-09-07,497,17.29
2024-09-14,500,16.43
2024-09-21,341,38.0
2024-09-28,469,16.43
2024-10-05,510,17.29
2024-10-12,504,16.57
2024-10-19,320,37.71
2024-10-26,512,16.43
2024-11-02,481,17.0
2024-11-09,507,16.43
2024-11-16,317,42.57
2024-11-23,497,15.57
2024-11-30,489,17.71
2024-12-07,489,18.86
2024-12-14,274,47.14
2024-12-21,466,17.29
2024-12-28,472,18.86
2025-01-04,472,18.14
2025-01-11,277,45.71
2025-01-18,469,19.29
2025-01-25,440,19.57
2025-02-01,462,19.57
2025-02-08,198,57.0
2025-02-15,447,22.43
2025-02-22,479,19.86
2025-03-01,461,21.43
2025-03-08,165,58.57
2025-03-15,477,19.29
2025-03-22,439,22.86
2025-03-29,424,21.71
2025-04-05,212,52.71
2025-04-12,437,21.14
2025-04-19,465,20.43
2025-04-26,434,21.71
2025-05-03,189,58.0
2025-05-10,459,20.71
2025-05-17,444,21.29
2025-05-24,456,19.86
2025-05-31,220,56.43
2025-06-07,482,20.14
2025-06-14,451,19.0
2025-06-21,494,18.0
2025-06-28,258,48.29
2025-07-05,449,18.86
2025-07-12,459,18.14
2025-07-19,461,18.29
2025-07-26,299,44.29
2025-08-02,495,16.57
2025-08-09,359,36.29
2025-08-16,481,17.43
2025-08-23,254,48.14
2025-08-30,474,18.0
2025-09-06,502,15.43
2025-09-13,450,16.29
2025-09-20,283,47.14
2025-09-27,489,15.14
2025-10-04,466,17.0
2025-10-11,482,17.14
2025-10-18,291,46.0
2025-10-25,489,14.71
2025-11-01,496,16.14
2025-11-08,471,17.29
2025-11-15,254,46.71
2025-11-22,493,16.29
2025-11-29,492,17.43
2025-12-06,507,17.71
2025-12-13,243,50.57
2025-12-20,479,16.29
2025-12-27,471,17.71
2026-01-03,466,18.86
2026-01-10,239,53.57
2026-01-17,465,19.71
2026-01-24,451,20.14
2026-01-31,481,17.71
2026-02-07,213,57.0
2026-02-14,463,20.71
2026-02-21,444,20.0
2026-02-28,421,23.29
2026-03-07,190,58.71
2026-03-14,451,21.14
2026-03-21,444,20.43
2026-03-28,463,20.86
2026-04-04,162,60.0
2026-04-11,451,21.43
2026-04-18,461,20.29
2026-04-25,459,20.57
2026-05-02,206,58.86
2026-05-09,455,20.0
2026-05-16,471,19.57
2026-05-23,452,19.29
2026-05-30,150,61.14
2026-06-06,469,18.86
2026-06-13,485,18.86
2026-06-20,460,18.86
