date,units_in_stock,avg_daily_sales_14d
2023-07-01,477,39.0
2023-07-08,448,19.71
2023-07-15,469,19.71
2023-07-22,485,18.86
2023-07-29,330,39.0
2023-08-05,501,17.14
2023-08-12,467,16.86
2023-08-19,483,18.14
2023-08-26,350,34.57
2023-09-02,477,18.14
2023-09-09,451,17.57
2023-09-16,482,15.29
2023-09-23,355,33.86
2023-09-30,477,16.86
2023-10-07,477,15.0
2023-10-14,493,16.86
2023-10-21,362,34.14
2023-10-28,473,16.57
2023-11-04,481,17.14
2023-11-11,471,17.57
2023-11-18,330,39.43
2023-11-25,479,18.29
2023-12-02,476,18.86
2023-12-09,479,19.0
2023-12-16,318,37.71
2023-12-23,455,19.0
2023-12-30,451,17.0
2024-01-06,466,19.0
2024-01-13,282,46.86
2024-01-20,431,22.0
2024-01-27,465,20.14
2024-02-03,469,20.71
2024-02-10,291,44.71
2024-02-17,436,24.14
2024-02-24,421,23.0
2024-03-02,478,21.71
2024-03-09,255,52.0
2024-03-16,462,22.14
2024-03-23,432,21.14
2024-03-30,450,23.29
2024-04-06,254,47.0
2024-04-13,491,21.86
2024-04-20,435,21.57
2024-04-27,455,22.57
2024-05-04,260,48.0
2024-05-11,219,55.43
2024-05-18,465,21.43
2024-05-25,477,20.71
2024-06-01,278,44.29
2024-06-08,442,20.71
2024-06-15,465,18.86
2024-06-22,448,21.0
2024-06-29,287,45.43
2024-07-06,470,20.43
2024-07-13,471,16.29
2024-07-20,437,18.86
2024-07-27,300,39.71
2024-08-03,469,18.43
2024-08-10,483,17.14
2024-08-17,466,16.57
2024-08-24,325,42.0
2024-08-31,493,15.57
2024-09-07,441,18.14
2024-09-14,475,15.43
2024-09-21,361,38.14
2024-09-28,498,16.14
2024-10-05,495,17.0
2024-10-12,494,16.43
2024-10-19,339,37.0
2024-10-26,488,15.43
2024-11-02,478,17.14
2024-11-09,492,17.43
2024-11-16,354,37.71
2024-11-23,468,17.14
2024-11-30,477,17.14
2024-12-07,467,16.14
2024-12-14,291,46.14
2024-12-21,462,18.71
2024-12-28,467,19.29
2025-01-04,489,18.43
2025-01-11,226,52.57
2025-01-18,474,18.29
2025-01-25,459,21.14
2025-02-01,462,19.43
2025-02-08,254,50.14
2025-02-15,426,22.86
2025-02-22,471,20.0
2025-03-01,459,22.14
2025-03-08,248,51.57
2025-03-15,442,23.0
2025-03-22,448,21.43
2025-03-29,471,20.57
2025-04-05,253,49.43
2025-04-12,431,22.0
2025-04-19,453,21.71
2025-04-26,437,20.43
2025-05-03,195,56.71
2025-05-10,442,21.29
2025-05-17,468,19.57
2025-05-24,437,22.0
2025-05-31,210,52.14
2025-06-07,451,19.14
2025-06-14,457,19.14
2025-06-21,475,19.71
2025-06-28,276,48.14
2025-07-05,478,17.71
2025-07-12,461,19.57
2025-07-19,473,18.0
2025-07-26,285,46.43
2025-08-02,502,17.71
2025-08-09,342,36.57
2025-08-16,457,17.0
2025-08-23,280,47.14
2025-08-30,512,15.14
2025-09-06,484,15.14
2025-09-13,493,16.57
2025-09-20,304,42.29
2025-09-27,476,16.71
2025-10-04,490,15.86
2025-10-11,512,15.86
2025-10-18,264,46.57
2025-10-25,502,16.57
2025-11-01,506,15.14
2025-11-08,477,17.14
2025-11-15,262,49.0
2025-11-22,487,16.43
2025-11-29,475,18.43
2025-12-06,456,19.14
2025-12-13,214,51.14
2025-12-20,436,18.86
2025-12-27,479,19.14
2026-01-03,465,17.86
2026-01-10,238,54.71
2026-01-17,455,18.86
2026-01-24,434,21.43
2026-01-31,438,19.43
2026-02-07,214,57.86
2026-02-14,467,19.86
2026-02-21,464,19.86
2026-02-28,459,20.57
2026-03-07,155,65.29
2026-03-14,453,20.43
2026-03-21,428,23.43
2026-03-28,448,20.14
2026-04-04,162,63.14
2026-04-11,473,20.14
2026-04-18,467,19.29
2026-04-25,490,18.57
2026-05-02,167,61.29
2026-05-09,436,22.71
2026-05-16,465,20.43
2026-05-23,452,19.29
2026-05-30,197,58.71
2026-06-06,436,19.86
2026-06-13,501,17.71
2026-06-20,453,19.29
