date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.4,100.0,58.9
2023-07-08,99.3,100.0,50.4
2023-07-15,99.9,100.0,54.6
2023-07-22,98.1,100.0,45.8
2023-07-29,100.5,100.0,47.3
2023-08-05,101.1,100.0,38.9
2023-08-12,99.0,100.0,43.7
2023-08-19,97.3,100.0,52.6
2023-08-26,98.5,100.0,42.9
2023-09-02,98.0,100.0,44.8
2023-09-09,100.2,100.0,32.3
2023-09-16,101.2,100.0,44.2
2023-09-23,100.4,100.0,40.1
2023-09-30,101.8,100.0,40.1
2023-10-07,100.5,100.0,43.4
2023-10-14,98.3,100.0,42.8
2023-10-21,99.6,100.0,44.6
2023-10-28,99.4,100.0,44.7
2023-11-04,101.2,100.0,43.5
2023-11-11,101.1,100.0,46.2
2023-11-18,99.8,100.0,40.6
2023-11-25,101.5,100.0,40.8
2023-12-02,100.2,100.0,48.7
2023-12-09,101.4,100.0,48.7
2023-12-16,100.7,100.0,49.1
2023-12-23,101.6,100.0,56.1
2023-12-30,101.2,100.0,53.7
2024-01-06,99.7,100.0,53.7
2024-01-13,100.9,100.0,51.8
2024-01-20,101.3,100.0,45.1
2024-01-27,99.9,100.0,50.0
2024-02-03,101.6,100.0,48.0
2024-02-10,99.8,100.0,51.3
2024-02-17,98.1,100.0,52.9
2024-02-24,100.8,100.0,59.5
2024-03-02,99.5,100.0,57.4
2024-03-09,99.4,100.0,58.9
2024-03-16,100.1,100.0,65.9
2024-03-23,100.5,100.0,66.0
2024-03-30,99.0,100.0,62.8
2024-04-06,99.6,100.0,57.4
2024-04-13,97.2,100.0,60.6
2024-04-20,102.4,100.0,63.6
2024-04-27,100.9,100.0,55.0
2024-05-04,98.9,100.0,57.8
2024-05-11,100.4,100.0,58.0
2024-05-18,100.2,100.0,50.0
2024-05-25,101.0,100.0,50.9
2024-06-01,99.2,100.0,50.8
2024-06-08,98.3,100.0,56.5
2024-06-15,98.5,100.0,51.6
2024-06-22,98.0,100.0,47.3
2024-06-29,99.8,100.0,50.8
2024-07-06,98.4,100.0,48.1
2024-07-13,100.5,100.0,45.5
2024-07-20,100.7,100.0,37.8
2024-07-27,98.8,100.0,55.0
2024-08-03,102.4,100.0,48.6
2024-08-10,98.9,100.0,45.7
2024-08-17,99.9,100.0,43.5
2024-08-24,99.5,100.0,48.1
2024-08-31,98.7,100.0,42.2
2024-09-07,98.7,100.0,43.3
2024-09-14,101.0,100.0,44.0
2024-09-21,103.7,100.0,47.8
2024-09-28,101.2,100.0,36.7
2024-10-05,100.4,100.0,29.3
2024-10-12,99.8,100.0,49.3
2024-10-19,99.4,100.0,38.4
2024-10-26,100.1,100.0,37.6
2024-11-02,97.5,100.0,49.7
2024-11-09,102.5,100.0,31.7
2024-11-16,101.3,100.0,37.3
2024-11-23,100.0,100.0,50.2
2024-11-30,99.8,100.0,47.9
2024-12-07,101.3,100.0,48.3
2024-12-14,100.2,100.0,43.3
2024-12-21,101.2,100.0,44.1
2024-12-28,99.0,100.0,51.6
2025-01-04,100.8,100.0,53.8
2025-01-11,97.8,100.0,49.6
2025-01-18,99.1,100.0,53.7
2025-01-25,101.4,100.0,54.4
2025-02-01,100.7,100.0,49.5
2025-02-08,100.0,100.0,57.2
2025-02-15,99.7,100.0,56.9
2025-02-22,99.2,100.0,60.8
2025-03-01,101.4,100.0,61.7
2025-03-08,99.0,100.0,56.7
2025-03-15,101.0,100.0,63.5
2025-03-22,101.3,100.0,67.8
2025-03-29,101.0,100.0,59.0
2025-04-05,99.0,100.0,60.7
2025-04-12,98.5,100.0,58.7
2025-04-19,99.6,100.0,57.1
2025-04-26,98.5,100.0,59.9
2025-05-03,100.9,100.0,48.9
2025-05-10,99.3,100.0,55.8
2025-05-17,98.8,100.0,59.8
2025-05-24,101.8,100.0,54.9
2025-05-31,100.2,100.0,53.2
2025-06-07,100.3,100.0,53.6
2025-06-14,100.6,100.0,49.4
2025-06-21,101.0,100.0,55.2
2025-06-28,100.0,100.0,54.0
2025-07-05,99.7,100.0,41.9
2025-07-12,101.8,100.0,51.0
2025-07-19,101.1,100.0,56.0
2025-07-26,100.2,100.0,48.6
2025-08-02,100.1,100.0,44.8
2025-08-09,101.4,100.0,100.0
2025-08-16,99.9,100.0,43.6
2025-08-23,100.4,100.0,55.0
2025-08-30,100.3,100.0,43.0
2025-09-06,101.2,100.0,34.2
2025-09-13,100.7,100.0,34.6
2025-09-20,99.0,100.0,42.7
2025-09-27,98.6,100.0,40.1
2025-10-04,101.0,100.0,41.0
2025-10-11,100.4,100.0,44.1
2025-10-18,99.8,100.0,43.3
2025-10-25,101.5,100.0,37.5
2025-11-01,100.4,100.0,55.2
2025-11-08,100.6,100.0,41.2
2025-11-15,100.6,100.0,42.5
