date,cci_current,cci_baseline,google_trends_score
2023-07-01,100.4,100.0,43.7
2023-07-08,98.7,100.0,46.7
2023-07-15,100.1,100.0,61.4
2023-07-22,101.6,100.0,52.8
2023-07-29,99.8,100.0,39.0
2023-08-05,101.1,100.0,44.0
2023-08-12,100.5,100.0,47.2
2023-08-19,97.6,100.0,43.9
2023-08-26,100.2,100.0,39.3
2023-09-02,100.4,100.0,43.0
2023-09-09,101.0,100.0,39.4
2023-09-16,101.1,100.0,41.6
2023-09-23,99.4,100.0,42.2
2023-09-30,100.9,100.0,40.4
2023-10-07,101.3,100.0,40.6
2023-10-14,100.2,100.0,33.8
2023-10-21,103.2,100.0,43.3
2023-10-28,100.9,100.0,37.1
2023-11-04,101.5,100.0,43.8
2023-11-11,100.4,100.0,44.3
2023-11-18,102.3,100.0,40.4
2023-11-25,100.3,100.0,43.5
2023-12-02,100.1,100.0,51.8
2023-12-09,98.7,100.0,43.1
2023-12-16,99.5,100.0,50.7
2023-12-23,99.1,100.0,44.9
2023-12-30,99.0,100.0,51.4
2024-01-06,100.6,100.0,48.9
2024-01-13,99.4,100.0,47.9
2024-01-20,100.1,100.0,58.8
2024-01-27,101.5,100.0,50.1
2024-02-03,100.7,100.0,52.1
2024-02-10,99.5,100.0,57.2
2024-02-17,98.4,100.0,62.8
2024-02-24,97.5,100.0,63.0
2024-03-02,99.7,100.0,59.2
2024-03-09,100.4,100.0,65.5
2024-03-16,100.1,100.0,58.4
2024-03-23,99.2,100.0,58.5
2024-03-30,101.3,100.0,66.4
2024-04-06,99.5,100.0,57.6
2024-04-13,100.8,100.0,65.0
2024-04-20,99.8,100.0,59.6
2024-04-27,99.3,100.0,62.1
2024-05-04,96.8,100.0,57.7
2024-05-11,99.0,100.0,62.4
2024-05-18,100.3,100.0,49.7
2024-05-25,102.3,100.0,62.1
2024-06-01,101.2,100.0,56.1
2024-06-08,99.0,100.0,53.9
2024-06-15,99.8,100.0,52.8
2024-06-22,99.3,100.0,46.2
2024-06-29,101.1,100.0,51.0
2024-07-06,102.0,100.0,46.4
2024-07-13,99.4,100.0,37.4
2024-07-20,104.7,100.0,46.4
2024-07-27,97.4,100.0,51.0
2024-08-03,102.2,100.0,54.0
2024-08-10,102.1,100.0,44.2
2024-08-17,102.6,100.0,48.3
2024-08-24,101.5,100.0,33.9
2024-08-31,102.2,100.0,48.5
2024-09-07,97.9,100.0,38.8
2024-09-14,100.8,100.0,34.8
2024-09-21,98.9,100.0,38.6
2024-09-28,101.0,100.0,37.5
2024-10-05,101.0,100.0,40.4
2024-10-12,98.8,100.0,34.1
2024-10-19,97.6,100.0,48.8
2024-10-26,98.4,100.0,38.0
2024-11-02,99.9,100.0,49.2
2024-11-09,98.8,100.0,52.4
2024-11-16,100.4,100.0,47.8
2024-11-23,101.0,100.0,46.8
2024-11-30,97.9,100.0,44.9
2024-12-07,100.4,100.0,46.7
2024-12-14,98.2,100.0,56.6
2024-12-21,100.9,100.0,46.8
2024-12-28,99.9,100.0,56.9
2025-01-04,99.7,100.0,55.6
2025-01-11,99.4,100.0,49.7
2025-01-18,100.5,100.0,55.1
2025-01-25,101.0,100.0,48.2
2025-02-01,101.2,100.0,52.9
2025-02-08,99.2,100.0,58.1
2025-02-15,99.5,100.0,55.5
2025-02-22,98.8,100.0,55.1
2025-03-01,99.5,100.0,58.5
2025-03-08,102.1,100.0,61.4
2025-03-15,99.0,100.0,55.8
2025-03-22,99.5,100.0,70.8
2025-03-29,99.7,100.0,59.7
2025-04-05,99.7,100.0,60.0
2025-04-12,96.8,100.0,58.7
2025-04-19,101.7,100.0,54.1
2025-04-26,99.5,100.0,62.3
2025-05-03,99.1,100.0,57.1
2025-05-10,100.7,100.0,51.9
2025-05-17,98.9,100.0,53.1
2025-05-24,99.7,100.0,60.6
2025-05-31,98.9,100.0,58.0
2025-06-07,102.3,100.0,56.3
2025-06-14,100.4,100.0,46.7
2025-06-21,102.0,100.0,41.8
2025-06-28,98.6,100.0,56.4
2025-07-05,99.9,100.0,54.7
2025-07-12,101.3,100.0,48.2
2025-07-19,101.9,100.0,37.1
2025-07-26,99.6,100.0,42.4
2025-08-02,100.9,100.0,55.2
2025-08-09,100.9,100.0,100.0
2025-08-16,104.2,100.0,45.8
2025-08-23,96.3,100.0,52.4
2025-08-30,100.2,100.0,44.1
2025-09-06,102.0,100.0,43.5
2025-09-13,101.6,100.0,39.7
2025-09-20,100.8,100.0,43.6
2025-09-27,99.9,100.0,38.8
2025-10-04,100.9,100.0,39.6
2025-10-11,100.4,100.0,42.7
2025-10-18,100.0,100.0,41.1
2025-10-25,100.1,100.0,46.9
2025-11-01,99.8,100.0,43.9
2025-11-08,99.5,100.0,45.3
2025-11-15,99.1,100.0,39.2
2025-11-22,99.1,100.0,34.4
2025-11-29,97.9,100.0,49.7
2025-12-06,98.8,100.0,51.3
2025-12-13,99.2,100.0,51.0
2025-12-20,101.6,100.0,44.1
2025-12-27,101.1,100.0,48.4
2026-01-03,99.4,100.0,42.5
2026-01-10,97.6,100.0,58.0
2026-01-17,104.3,100.0,55.0
2026-01-24,100.2,100.0,47.5
2026-01-31,98.5,100.0,61.3
2026-02-07,98.0,100.0,43.9
2026-02-14,99.1,100.0,63.8
2026-02-21,100.8,100.0,58.3
2026-02-28,101.2,100.0,65.2
2026-03-07,100.5,100.0,59.5
2026-03-14,99.8,100.0,62.3
2026-03-21,97.6,100.0,57.1
2026-03-28,98.5,100.0,62.0
2026-04-04,99.3,100.0,65.5
2026-04-11,98.8,100.0,63.2
2026-04-18,100.9,100.0,63.0
2026-04-25,102.3,100.0,52.8
2026-05-02,99.9,100.0,52.6
2026-05-09,98.7,100.0,64.1
2026-05-16,100.5,100.0,64.7
2026-05-23,102.9,100.0,59.4
2026-05-30,100.6,100.0,54.9
2026-06-06,99.9,100.0,48.4
2026-06-13,99.6,100.0,54.4
2026-06-20,100.8,100.0,54.4
