date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1187.92,60,800.0
2023-07-08,ELE_LAPTOP_001,1221.25,47,800.0
2023-07-15,ELE_LAPTOP_001,1198.19,61,800.0
2023-07-22,ELE_LAPTOP_001,1186.06,54,800.0
2023-07-29,ELE_LAPTOP_001,1199.43,58,800.0
2023-08-05,ELE_LAPTOP_001,1182.15,63,800.0
2023-08-12,ELE_LAPTOP_001,1206.27,58,800.0
2023-08-19,ELE_LAPTOP_001,1164.09,58,800.0
2023-08-26,ELE_LAPTOP_001,1215.97,53,800.0
2023-09-02,ELE_LAPTOP_001,1175.69,61,800.0
2023-09-09,ELE_LAPTOP_001,1178.55,55,800.0
2023-09-16,ELE_LAPTOP_001,1198.19,55,800.0
2023-09-23,ELE_LAPTOP_001,1186.15,58,800.0
2023-09-30,ELE_LAPTOP_001,1179.0,55,800.0
2023-10-07,ELE_LAPTOP_001,1207.83,56,800.0
2023-10-14,ELE_LAPTOP_001,1209.81,56,800.0
2023-10-21,ELE_LAPTOP_001,1202.45,56,800.0
2023-10-28,ELE_LAPTOP_001,1223.28,52,800.0
2023-11-04,ELE_LAPTOP_001,1198.33,56,800.0
2023-11-11,ELE_LAPTOP_001,1218.3,50,800.0
2023-11-18,ELE_LAPTOP_001,1179.7,55,800.0
2023-11-25,ELE_LAPTOP_001,1185.89,57,800.0
2023-12-02,ELE_LAPTOP_001,1178.81,58,800.0
2023-12-09,ELE_LAPTOP_001,1219.52,56,800.0
2023-12-16,ELE_LAPTOP_001,1197.42,62,800.0
2023-12-23,ELE_LAPTOP_001,1202.64,60,800.0
2023-12-30,ELE_LAPTOP_001,1186.06,63,800.0
2024-01-06,ELE_LAPTOP_001,1214.29,62,800.0
2024-01-13,ELE_LAPTOP_001,1177.47,66,800.0
2024-01-20,ELE_LAPTOP_001,1195.61,57,800.0
2024-01-27,ELE_LAPTOP_001,1171.63,63,800.0
2024-02-03,ELE_LAPTOP_001,1174.11,66,800.0
2024-02-10,ELE_LAPTOP_001,1189.58,62,800.0
2024-02-17,ELE_LAPTOP_001,1187.94,65,800.0
2024-02-24,ELE_LAPTOP_001,1186.13,67,800.0
2024-03-02,ELE_LAPTOP_001,1169.81,71,800.0
2024-03-09,ELE_LAPTOP_001,1253.45,62,800.0
2024-03-16,ELE_LAPTOP_001,1232.7,59,800.0
2024-03-23,ELE_LAPTOP_001,1186.33,63,800.0
2024-03-30,ELE_LAPTOP_001,1213.02,61,800.0
2024-04-06,ELE_LAPTOP_001,1200.56,68,800.0
2024-04-13,ELE_LAPTOP_001,1196.71,66,800.0
2024-04-20,ELE_LAPTOP_001,1226.48,60,800.0
2024-04-27,ELE_LAPTOP_001,1215.9,60,800.0
2024-05-04,ELE_LAPTOP_001,1182.75,66,800.0
2024-05-11,ELE_LAPTOP_001,1210.67,159,800.0
2024-05-18,ELE_LAPTOP_001,1171.67,64,800.0
2024-05-25,ELE_LAPTOP_001,1173.87,65,800.0
2024-06-01,ELE_LAPTOP_001,1209.1,62,800.0
2024-06-08,ELE_LAPTOP_001,1191.84,64,800.0
2024-06-15,ELE_LAPTOP_001,1194.1,64,800.0
2024-06-22,ELE_LAPTOP_001,1190.94,59,800.0
2024-06-29,ELE_LAPTOP_001,1170.24,61,800.0
2024-07-06,ELE_LAPTOP_001,1190.35,63,800.0
2024-07-13,ELE_LAPTOP_001,1193.88,57,800.0
2024-07-20,ELE_LAPTOP_001,1217.1,64,800.0
2024-07-27,ELE_LAPTOP_001,1203.5,56,800.0
2024-08-03,ELE_LAPTOP_001,1215.01,59,800.0
2024-08-10,ELE_LAPTOP_001,1226.39,51,800.0
2024-08-17,ELE_LAPTOP_001,1207.46,59,800.0
2024-08-24,ELE_LAPTOP_001,1207.02,55,800.0
2024-08-31,ELE_LAPTOP_001,1164.71,57,800.0
2024-09-07,ELE_LAPTOP_001,1186.29,54,800.0
2024-09-14,ELE_LAPTOP_001,1198.22,50,800.0
2024-09-21,ELE_LAPTOP_001,1204.21,54,800.0
2024-09-28,ELE_LAPTOP_001,1232.4,55,800.0
2024-10-05,ELE_LAPTOP_001,1199.0,58,800.0
2024-10-12,ELE_LAPTOP_001,1176.71,51,800.0
2024-10-19,ELE_LAPTOP_001,1246.06,50,800.0
2024-10-26,ELE_LAPTOP_001,1229.31,58,800.0
2024-11-02,ELE_LAPTOP_001,1234.33,50,800.0
2024-11-09,ELE_LAPTOP_001,1208.78,55,800.0
2024-11-16,ELE_LAPTOP_001,1192.34,57,800.0
2024-11-23,ELE_LAPTOP_001,1231.64,56,800.0
2024-11-30,ELE_LAPTOP_001,1188.82,60,800.0
2024-12-07,ELE_LAPTOP_001,1215.86,55,800.0
2024-12-14,ELE_LAPTOP_001,1187.09,55,800.0
2024-12-21,ELE_LAPTOP_001,1214.82,60,800.0
2024-12-28,ELE_LAPTOP_001,1181.59,61,800.0
2025-01-04,ELE_LAPTOP_001,1157.56,63,800.0
2025-01-11,ELE_LAPTOP_001,1193.72,59,800.0
2025-01-18,ELE_LAPTOP_001,1176.43,64,800.0
2025-01-25,ELE_LAPTOP_001,1191.42,64,800.0
2025-02-01,ELE_LAPTOP_001,1187.4,61,800.0
2025-02-08,ELE_LAPTOP_001,1195.79,64,800.0
2025-02-15,ELE_LAPTOP_001,1170.79,71,800.0
2025-02-22,ELE_LAPTOP_001,1160.56,66,800.0
2025-03-01,ELE_LAPTOP_001,1191.78,61,800.0
