date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1184.53,57,800.0
2023-07-08,ELE_LAPTOP_001,1198.95,55,800.0
2023-07-15,ELE_LAPTOP_001,1182.97,59,800.0
2023-07-22,ELE_LAPTOP_001,1180.14,59,800.0
2023-07-29,ELE_LAPTOP_001,1231.21,54,800.0
2023-08-05,ELE_LAPTOP_001,1203.36,55,800.0
2023-08-12,ELE_LAPTOP_001,1178.68,61,800.0
2023-08-19,ELE_LAPTOP_001,1212.15,56,800.0
2023-08-26,ELE_LAPTOP_001,1168.59,49,800.0
2023-09-02,ELE_LAPTOP_001,1220.27,52,800.0
2023-09-09,ELE_LAPTOP_001,1169.49,54,800.0
2023-09-16,ELE_LAPTOP_001,1204.23,51,800.0
2023-09-23,ELE_LAPTOP_001,1197.48,54,800.0
2023-09-30,ELE_LAPTOP_001,1220.79,50,800.0
2023-10-07,ELE_LAPTOP_001,1192.43,52,800.0
2023-10-14,ELE_LAPTOP_001,1223.61,54,800.0
2023-10-21,ELE_LAPTOP_001,1208.92,54,800.0
2023-10-28,ELE_LAPTOP_001,1195.54,58,800.0
2023-11-04,ELE_LAPTOP_001,1214.32,56,800.0
2023-11-11,ELE_LAPTOP_001,1220.32,56,800.0
2023-11-18,ELE_LAPTOP_001,1190.09,59,800.0
2023-11-25,ELE_LAPTOP_001,1215.61,55,800.0
2023-12-02,ELE_LAPTOP_001,1229.39,51,800.0
2023-12-09,ELE_LAPTOP_001,1187.47,60,800.0
2023-12-16,ELE_LAPTOP_001,1210.83,57,800.0
2023-12-23,ELE_LAPTOP_001,1195.34,65,800.0
2023-12-30,ELE_LAPTOP_001,1217.53,52,800.0
2024-01-06,ELE_LAPTOP_001,1211.24,54,800.0
2024-01-13,ELE_LAPTOP_001,1194.87,60,800.0
2024-01-20,ELE_LAPTOP_001,1185.89,61,800.0
2024-01-27,ELE_LAPTOP_001,1199.07,59,800.0
2024-02-03,ELE_LAPTOP_001,1191.45,60,800.0
2024-02-10,ELE_LAPTOP_001,1170.0,64,800.0
2024-02-17,ELE_LAPTOP_001,1228.09,59,800.0
2024-02-24,ELE_LAPTOP_001,1207.08,65,800.0
2024-03-02,ELE_LAPTOP_001,1190.78,66,800.0
2024-03-09,ELE_LAPTOP_001,1199.32,60,800.0
2024-03-16,ELE_LAPTOP_001,1210.27,61,800.0
2024-03-23,ELE_LAPTOP_001,1177.54,64,800.0
2024-03-30,ELE_LAPTOP_001,1188.05,68,800.0
2024-04-06,ELE_LAPTOP_001,1205.26,64,800.0
2024-04-13,ELE_LAPTOP_001,1181.57,78,800.0
2024-04-20,ELE_LAPTOP_001,1218.5,64,800.0
2024-04-27,ELE_LAPTOP_001,1177.23,66,800.0
2024-05-04,ELE_LAPTOP_001,1192.32,62,800.0
2024-05-11,ELE_LAPTOP_001,1232.17,155,800.0
2024-05-18,ELE_LAPTOP_001,1191.63,62,800.0
2024-05-25,ELE_LAPTOP_001,1176.57,69,800.0
2024-06-01,ELE_LAPTOP_001,1242.64,56,800.0
2024-06-08,ELE_LAPTOP_001,1222.97,62,800.0
2024-06-15,ELE_LAPTOP_001,1226.86,59,800.0
2024-06-22,ELE_LAPTOP_001,1202.47,58,800.0
2024-06-29,ELE_LAPTOP_001,1188.64,56,800.0
2024-07-06,ELE_LAPTOP_001,1207.78,61,800.0
2024-07-13,ELE_LAPTOP_001,1196.26,61,800.0
2024-07-20,ELE_LAPTOP_001,1201.18,59,800.0
2024-07-27,ELE_LAPTOP_001,1220.76,54,800.0
2024-08-03,ELE_LAPTOP_001,1200.44,52,800.0
2024-08-10,ELE_LAPTOP_001,1230.9,60,800.0
2024-08-17,ELE_LAPTOP_001,1163.64,58,800.0
2024-08-24,ELE_LAPTOP_001,1204.83,55,800.0
2024-08-31,ELE_LAPTOP_001,1220.33,58,800.0
2024-09-07,ELE_LAPTOP_001,1203.14,56,800.0
2024-09-14,ELE_LAPTOP_001,1169.29,56,800.0
2024-09-21,ELE_LAPTOP_001,1209.87,55,800.0
2024-09-28,ELE_LAPTOP_001,1227.53,53,800.0
2024-10-05,ELE_LAPTOP_001,1194.75,52,800.0
2024-10-12,ELE_LAPTOP_001,1195.34,54,800.0
2024-10-19,ELE_LAPTOP_001,1201.03,55,800.0
2024-10-26,ELE_LAPTOP_001,1201.84,53,800.0
2024-11-02,ELE_LAPTOP_001,1179.99,57,800.0
2024-11-09,ELE_LAPTOP_001,1177.67,54,800.0
2024-11-16,ELE_LAPTOP_001,1196.88,60,800.0
2024-11-23,ELE_LAPTOP_001,1175.43,59,800.0
2024-11-30,ELE_LAPTOP_001,1257.88,50,800.0
2024-12-07,ELE_LAPTOP_001,1190.16,59,800.0
2024-12-14,ELE_LAPTOP_001,1190.73,58,800.0
2024-12-21,ELE_LAPTOP_001,1215.34,56,800.0
2024-12-28,ELE_LAPTOP_001,1186.05,64,800.0
2025-01-04,ELE_LAPTOP_001,1200.88,64,800.0
2025-01-11,ELE_LAPTOP_001,1191.25,65,800.0
2025-01-18,ELE_LAPTOP_001,1169.91,69,800.0
2025-01-25,ELE_LAPTOP_001,1171.04,69,800.0
2025-02-01,ELE_LAPTOP_001,1185.89,62,800.0
2025-02-08,ELE_LAPTOP_001,1171.23,72,800.0
2025-02-15,ELE_LAPTOP_001,1176.29,63,800.0
2025-02-22,ELE_LAPTOP_001,1181.65,72,800.0
2025-03-01,ELE_LAPTOP_001,1152.35,59,800.0
2025-03-08,ELE_LAPTOP_001,1167.62,67,800.0
2025-03-15,ELE_LAPTOP_001,1187.77,73,800.0
2025-03-22,ELE_LAPTOP_001,1181.66,68,800.0
2025-03-29,ELE_LAPTOP_001,1156.87,70,800.0
2025-04-05,ELE_LAPTOP_001,1178.81,72,800.0
2025-04-12,ELE_LAPTOP_001,1152.43,70,800.0
2025-04-19,ELE_LAPTOP_001,1167.89,71,800.0
2025-04-26,ELE_LAPTOP_001,1154.36,66,800.0
2025-05-03,ELE_LAPTOP_001,964.51,99,800.0
2025-05-10,ELE_LAPTOP_001,962.95,95,800.0
2025-05-17,ELE_LAPTOP_001,968.79,96,800.0
2025-05-24,ELE_LAPTOP_001,950.68,104,800.0
2025-05-31,ELE_LAPTOP_001,967.65,96,800.0
2025-06-07,ELE_LAPTOP_001,958.51,93,800.0
2025-06-14,ELE_LAPTOP_001,971.38,97,800.0
2025-06-21,ELE_LAPTOP_001,958.62,99,800.0
2025-06-28,ELE_LAPTOP_001,995.47,84,800.0
2025-07-05,ELE_LAPTOP_001,958.7,90,800.0
2025-07-12,ELE_LAPTOP_001,953.6,88,800.0
2025-07-19,ELE_LAPTOP_001,971.31,90,800.0
2025-07-26,ELE_LAPTOP_001,957.25,81,800.0
2025-08-02,ELE_LAPTOP_001,961.9,81,800.0
2025-08-09,ELE_LAPTOP_001,946.44,200,800.0
2025-08-16,ELE_LAPTOP_001,986.9,97,800.0
2025-08-23,ELE_LAPTOP_001,953.81,94,800.0
2025-08-30,ELE_LAPTOP_001,948.12,90,800.0
2025-09-06,ELE_LAPTOP_001,945.16,95,800.0
2025-09-13,ELE_LAPTOP_001,952.06,89,800.0
2025-09-20,ELE_LAPTOP_001,949.11,92,800.0
2025-09-27,ELE_LAPTOP_001,958.04,76,800.0
2025-10-04,ELE_LAPTOP_001,964.3,82,800.0
2025-10-11,ELE_LAPTOP_001,954.44,96,800.0
2025-10-18,ELE_LAPTOP_001,947.82,84,800.0
2025-10-25,ELE_LAPTOP_001,969.22,80,800.0
2025-11-01,ELE_LAPTOP_001,956.44,85,800.0
2025-11-08,ELE_LAPTOP_001,956.62,88,800.0
2025-11-15,ELE_LAPTOP_001,956.55,84,800.0
2025-11-22,ELE_LAPTOP_001,948.91,88,800.0
2025-11-29,ELE_LAPTOP_001,967.82,88,800.0
2025-12-06,ELE_LAPTOP_001,962.1,95,800.0
2025-12-13,ELE_LAPTOP_001,949.34,91,800.0
2025-12-20,ELE_LAPTOP_001,953.77,94,800.0
2025-12-27,ELE_LAPTOP_001,941.82,112,800.0
2026-01-03,ELE_LAPTOP_001,960.32,103,800.0
2026-01-10,ELE_LAPTOP_001,962.51,96,800.0
2026-01-17,ELE_LAPTOP_001,938.47,105,800.0
2026-01-24,ELE_LAPTOP_001,960.77,105,800.0
2026-01-31,ELE_LAPTOP_001,973.46,102,800.0
2026-02-07,ELE_LAPTOP_001,968.03,105,800.0
2026-02-14,ELE_LAPTOP_001,966.55,104,800.0
2026-02-21,ELE_LAPTOP_001,961.87,103,800.0
