date,units_in_stock,avg_daily_sales_14d
2023-07-01,243,8.14
2023-07-08,188,7.86
2023-07-15,175,8.43
2023-07-22,187,8.43
2023-07-29,189,7.71
2023-08-05,184,7.86
2023-08-12,178,8.71
2023-08-19,190,8.0
2023-08-26,182,7.0
2023-09-02,187,7.43
2023-09-09,174,7.71
2023-09-16,189,7.29
2023-09-23,192,7.71
2023-09-30,197,7.14
2023-10-07,201,7.43
2023-10-14,184,7.71
2023-10-21,183,7.71
2023-10-28,185,8.29
2023-11-04,181,8.0
2023-11-11,176,8.0
2023-11-18,184,8.43
2023-11-25,194,7.86
2023-12-02,195,7.29
2023-12-09,178,8.57
2023-12-16,189,8.14
2023-12-23,172,9.29
2023-12-30,186,7.43
2024-01-06,167,7.71
2024-01-13,181,8.57
2024-01-20,175,8.71
2024-01-27,174,8.43
2024-02-03,185,8.57
2024-02-10,173,9.14
2024-02-17,178,8.43
2024-02-24,169,9.29
2024-03-02,178,9.43
2024-03-09,181,8.57
2024-03-16,180,8.71
2024-03-23,177,9.14
2024-03-30,173,9.71
2024-04-06,174,9.14
2024-04-13,174,11.14
2024-04-20,175,9.14
2024-04-27,179,9.43
2024-05-04,188,8.86
2024-05-11,89,22.14
2024-05-18,175,8.86
2024-05-25,169,9.86
2024-06-01,170,8.0
2024-06-08,179,8.86
2024-06-15,169,8.43
2024-06-22,185,8.29
2024-06-29,178,8.0
2024-07-06,179,8.71
2024-07-13,171,8.71
2024-07-20,191,8.43
2024-07-27,187,7.71
2024-08-03,185,7.43
2024-08-10,188,8.57
2024-08-17,187,8.29
2024-08-24,183,7.86
2024-08-31,175,8.29
2024-09-07,187,8.0
2024-09-14,192,8.0
2024-09-21,179,7.86
2024-09-28,182,7.57
2024-10-05,184,7.43
2024-10-12,188,7.71
2024-10-19,182,7.86
2024-10-26,193,7.57
2024-11-02,188,8.14
2024-11-09,192,7.71
2024-11-16,178,8.57
2024-11-23,164,8.43
2024-11-30,190,7.14
2024-12-07,174,8.43
2024-12-14,175,8.29
2024-12-21,181,8.0
2024-12-28,171,9.14
2025-01-04,168,9.14
2025-01-11,176,9.29
2025-01-18,176,9.86
2025-01-25,167,9.86
2025-02-01,173,8.86
2025-02-08,171,10.29
2025-02-15,177,9.0
2025-02-22,159,10.29
2025-03-01,179,8.43
2025-03-08,175,9.57
2025-03-15,166,10.43
2025-03-22,174,9.71
2025-03-29,173,10.0
2025-04-05,171,10.29
2025-04-12,171,10.0
2025-04-19,160,10.14
2025-04-26,177,9.43
2025-05-03,143,14.14
2025-05-10,136,13.57
2025-05-17,140,13.71
2025-05-24,137,14.86
2025-05-31,134,13.71
2025-06-07,147,13.29
2025-06-14,138,13.86
2025-06-21,135,14.14
2025-06-28,154,12.0
2025-07-05,157,12.86
2025-07-12,144,12.57
2025-07-19,143,12.86
2025-07-26,161,11.57
2025-08-02,162,11.57
2025-08-09,30,28.57
2025-08-16,148,13.86
2025-08-23,141,13.43
2025-08-30,152,12.86
2025-09-06,133,13.57
2025-09-13,145,12.71
2025-09-20,145,13.14
2025-09-27,154,10.86
2025-10-04,150,11.71
2025-10-11,141,13.71
2025-10-18,149,12.0
2025-10-25,169,11.43
2025-11-01,154,12.14
2025-11-08,144,12.57
2025-11-15,158,12.0
2025-11-22,157,12.57
2025-11-29,160,12.57
2025-12-06,148,13.57
2025-12-13,152,13.0
2025-12-20,150,13.43
2025-12-27,138,16.0
2026-01-03,137,14.71
2026-01-10,143,13.71
2026-01-17,130,15.0
2026-01-24,136,15.0
2026-01-31,129,14.57
2026-02-07,137,15.0
2026-02-14,131,14.86
2026-02-21,141,14.71
2026-02-28,146,14.29
2026-03-07,146,14.71
2026-03-14,130,15.86
2026-03-21,139,13.71
2026-03-28,137,14.29
2026-04-04,148,14.0
2026-04-11,135,15.57
2026-04-18,131,16.0
2026-04-25,138,15.29
2026-05-02,123,16.57
2026-05-09,131,15.86
2026-05-16,144,13.57
2026-05-23,128,14.57
2026-05-30,142,14.0
2026-06-06,132,14.29
2026-06-13,140,13.43
2026-06-20,138,15.29
