date,units_in_stock,avg_daily_sales_14d
2023-07-01,240,8.57
2023-07-08,204,6.71
2023-07-15,168,8.71
2023-07-22,190,7.71
2023-07-29,184,8.29
2023-08-05,174,9.0
2023-08-12,183,8.29
2023-08-19,182,8.29
2023-08-26,185,7.57
2023-09-02,183,8.71
2023-09-09,182,7.86
2023-09-16,185,7.86
2023-09-23,183,8.29
2023-09-30,178,7.86
2023-10-07,179,8.0
2023-10-14,182,8.0
2023-10-21,185,8.0
2023-10-28,180,7.43
2023-11-04,188,8.0
2023-11-11,198,7.14
2023-11-18,184,7.86
2023-11-25,182,8.14
2023-12-02,182,8.29
2023-12-09,181,8.0
2023-12-16,183,8.86
2023-12-23,182,8.57
2023-12-30,174,9.0
2024-01-06,183,8.86
2024-01-13,170,9.43
2024-01-20,172,8.14
2024-01-27,174,9.0
2024-02-03,176,9.43
2024-02-10,180,8.86
2024-02-17,174,9.29
2024-02-24,173,9.57
2024-03-02,167,10.14
2024-03-09,179,8.86
2024-03-16,174,8.43
2024-03-23,170,9.0
2024-03-30,180,8.71
2024-04-06,157,9.71
2024-04-13,173,9.43
2024-04-20,182,8.57
2024-04-27,175,8.57
2024-05-04,173,9.43
2024-05-11,77,22.71
2024-05-18,176,9.14
2024-05-25,162,9.29
2024-06-01,181,8.86
2024-06-08,175,9.14
2024-06-15,187,9.14
2024-06-22,178,8.43
2024-06-29,161,8.71
2024-07-06,174,9.0
2024-07-13,179,8.14
2024-07-20,180,9.14
2024-07-27,173,8.0
2024-08-03,187,8.43
2024-08-10,192,7.29
2024-08-17,179,8.43
2024-08-24,181,7.86
2024-08-31,184,8.14
2024-09-07,189,7.71
2024-09-14,182,7.14
2024-09-21,187,7.71
2024-09-28,195,7.86
2024-10-05,188,8.29
2024-10-12,189,7.29
2024-10-19,191,7.14
2024-10-26,187,8.29
2024-11-02,184,7.14
2024-11-09,179,7.86
2024-11-16,179,8.14
2024-11-23,187,8.0
2024-11-30,178,8.57
2024-12-07,190,7.86
2024-12-14,179,7.86
2024-12-21,168,8.57
2024-12-28,174,8.71
2025-01-04,171,9.0
2025-01-11,174,8.43
2025-01-18,175,9.14
2025-01-25,182,9.14
2025-02-01,189,8.71
2025-02-08,169,9.14
2025-02-15,164,10.14
2025-02-22,181,9.43
2025-03-01,170,8.71
2025-03-08,164,9.71
2025-03-15,174,9.29
2025-03-22,184,9.57
2025-03-29,167,10.57
2025-04-05,171,10.57
2025-04-12,176,9.14
2025-04-19,191,9.71
2025-04-26,172,9.86
2025-05-03,134,14.29
2025-05-10,134,15.29
2025-05-17,156,12.86
2025-05-24,142,14.29
2025-05-31,141,14.14
2025-06-07,155,13.29
2025-06-14,145,13.86
2025-06-21,146,12.57
2025-06-28,142,14.29
2025-07-05,144,13.0
2025-07-12,139,13.71
2025-07-19,142,14.86
2025-07-26,138,13.0
2025-08-02,137,13.14
2025-08-09,40,28.43
2025-08-16,143,14.43
2025-08-23,140,13.29
2025-08-30,143,13.43
2025-09-06,147,13.57
2025-09-13,152,13.57
2025-09-20,151,12.29
2025-09-27,162,10.86
2025-10-04,167,12.0
2025-10-11,158,11.29
2025-10-18,156,12.86
2025-10-25,171,12.0
2025-11-01,153,11.57
2025-11-08,156,12.0
2025-11-15,154,12.86
2025-11-22,151,13.43
2025-11-29,151,12.71
2025-12-06,159,12.43
2025-12-13,148,14.0
2025-12-20,133,14.29
2025-12-27,143,14.14
2026-01-03,143,13.57
2026-01-10,125,14.86
2026-01-17,132,14.71
2026-01-24,142,13.57
2026-01-31,136,15.14
2026-02-07,123,15.86
2026-02-14,140,14.43
2026-02-21,134,15.14
2026-02-28,114,15.71
2026-03-07,136,14.0
2026-03-14,118,17.57
2026-03-21,141,15.29
2026-03-28,125,16.43
2026-04-04,114,16.43
2026-04-11,135,15.43
2026-04-18,133,14.86
2026-04-25,146,14.14
2026-05-02,136,15.0
2026-05-09,137,14.0
2026-05-16,137,14.71
2026-05-23,120,16.43
2026-05-30,131,14.14
2026-06-06,142,14.29
2026-06-13,143,13.57
2026-06-20,152,12.43
