date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1218.3,1157.3899999999999,1279.21
2023-07-08,1229.35,1167.8799999999999,1290.82
2023-07-15,1233.04,1171.3899999999999,1294.69
2023-07-22,1213.63,1152.95,1274.3100000000002
2023-07-29,1211.28,1150.72,1271.84
2023-08-05,1208.3,1147.8899999999999,1268.71
2023-08-12,1222.98,1161.83,1284.13
2023-08-19,1196.52,1136.69,1256.35
2023-08-26,1237.09,1175.24,1298.9399999999998
2023-09-02,1239.47,1177.5,1301.44
2023-09-09,1231.87,1170.28,1293.4599999999998
2023-09-16,1221.11,1160.05,1282.1699999999998
2023-09-23,1222.65,1161.52,1283.7800000000002
2023-09-30,1205.38,1145.1100000000001,1265.65
2023-10-07,1202.09,1141.99,1262.1899999999998
2023-10-14,1219.79,1158.8,1280.78
2023-10-21,1214.64,1153.91,1275.3700000000001
2023-10-28,1222.6,1161.4699999999998,1283.73
2023-11-04,1238.35,1176.4299999999998,1300.27
2023-11-11,1237.9,1176.0,1299.8000000000002
2023-11-18,1256.21,1193.4,1319.02
2023-11-25,1247.08,1184.73,1309.4299999999998
2023-12-02,1220.53,1159.5,1281.56
2023-12-09,1211.74,1151.15,1272.33
2023-12-16,1218.08,1157.1799999999998,1278.98
2023-12-23,1216.76,1155.92,1277.6
2023-12-30,1220.29,1159.28,1281.3
2024-01-06,1205.38,1145.1100000000001,1265.65
2024-01-13,1198.09,1138.1899999999998,1257.99
2024-01-20,1191.82,1132.23,1251.4099999999999
2024-01-27,1202.65,1142.52,1262.7800000000002
2024-02-03,1186.82,1127.48,1246.1599999999999
2024-02-10,1185.76,1126.47,1245.05
2024-02-17,1181.49,1122.42,1240.56
2024-02-24,1179.18,1120.22,1238.14
2024-03-02,1173.19,1114.53,1231.8500000000001
2024-03-09,1178.07,1119.1699999999998,1236.97
2024-03-16,1158.82,1100.8799999999999,1216.76
2024-03-23,1169.98,1111.48,1228.48
2024-03-30,1172.37,1113.75,1230.9899999999998
2024-04-06,1156.47,1098.65,1214.29
2024-04-13,1176.99,1118.14,1235.84
2024-04-20,1191.41,1131.8400000000001,1250.98
2024-04-27,1189.95,1130.45,1249.45
2024-05-04,1194.35,1134.6299999999999,1254.07
2024-05-11,1189.93,1130.43,1249.43
2024-05-18,1210.67,1150.14,1271.2
2024-05-25,1211.0,1150.45,1271.55
2024-06-01,1217.39,1156.5200000000002,1278.26
2024-06-08,1200.84,1140.8,1260.8799999999999
2024-06-15,1191.25,1131.69,1250.81
2024-06-22,1200.27,1140.26,1260.28
2024-06-29,1206.4,1146.0800000000002,1266.72
2024-07-06,1196.05,1136.25,1255.85
2024-07-13,1202.1,1142.0,1262.1999999999998
2024-07-20,1184.09,1124.8899999999999,1243.29
2024-07-27,1167.71,1109.32,1226.1000000000001
2024-08-03,1165.41,1107.14,1223.68
2024-08-10,1175.34,1116.57,1234.11
2024-08-17,1171.85,1113.26,1230.4399999999998
2024-08-24,1172.25,1113.64,1230.86
2024-08-31,1186.67,1127.3400000000001,1246.0
2024-09-07,1217.4,1156.5300000000002,1278.27
2024-09-14,1228.03,1166.6299999999999,1289.43
2024-09-21,1231.1,1169.55,1292.6499999999999
2024-09-28,1231.42,1169.8500000000001,1292.99
2024-10-05,1234.09,1172.3899999999999,1295.79
2024-10-12,1250.15,1187.64,1312.66
2024-10-19,1233.68,1172.0,1295.3600000000001
2024-10-26,1228.5,1167.07,1289.93
2024-11-02,1225.17,1163.91,1286.43
2024-11-09,1224.47,1163.25,1285.69
2024-11-16,1218.87,1157.9299999999998,1279.81
2024-11-23,1217.61,1156.7299999999998,1278.49
2024-11-30,1215.34,1154.57,1276.11
2024-12-07,1189.06,1129.61,1248.51
2024-12-14,1202.45,1142.3300000000002,1262.57
2024-12-21,1197.24,1137.38,1257.1
2024-12-28,1187.57,1128.1899999999998,1246.95
2025-01-04,1169.89,1111.4,1228.38
2025-01-11,1162.23,1104.1200000000001,1220.34
2025-01-18,885.02,840.77,929.27
2025-01-25,862.71,819.57,905.85
2025-02-01,910.5,864.97,956.03
2025-02-08,900.24,855.23,945.25
2025-02-15,907.73,862.34,953.12
2025-02-22,903.96,858.76,949.1600000000001
2025-03-01,879.25,835.29,923.21
2025-03-08,878.08,834.1800000000001,921.98
2025-03-15,917.56,871.68,963.4399999999999
2025-03-22,894.09,849.39,938.7900000000001
2025-03-29,898.51,853.58,943.4399999999999
2025-04-05,895.33,850.5600000000001,940.1
2025-04-12,937.83,890.94,984.72
2025-04-19,889.4,844.93,933.87
2025-04-26,910.9,865.35,956.4499999999999
2025-05-03,872.57,828.94,916.2
2025-05-10,864.45,821.23,907.6700000000001
2025-05-17,920.49,874.47,966.51
2025-05-24,908.66,863.23,954.0899999999999
2025-05-31,880.77,836.73,924.81
2025-06-07,892.36,847.74,936.98
2025-06-14,890.0,845.5,934.5
2025-06-21,904.58,859.35,949.8100000000001
2025-06-28,921.96,875.86,968.0600000000001
2025-07-05,908.17,862.76,953.5799999999999
2025-07-12,939.24,892.28,986.2
2025-07-19,890.85,846.3100000000001,935.39
2025-07-26,897.41,852.54,942.28
2025-08-02,906.63,861.3,951.96
2025-08-09,914.14,868.43,959.85
2025-08-16,898.27,853.36,943.18
2025-08-23,878.26,834.35,922.17
2025-08-30,888.99,844.54,933.44
2025-09-06,907.04,861.6899999999999,952.39
2025-09-13,891.75,847.16,936.34
2025-09-20,901.6,856.52,946.6800000000001
2025-09-27,878.31,834.39,922.2299999999999
2025-10-04,926.51,880.18,972.84
2025-10-11,925.83,879.5400000000001,972.12
2025-10-18,903.61,858.4300000000001,948.79
2025-10-25,878.93,834.9799999999999,922.88
2025-11-01,899.6,854.62,944.58
2025-11-08,875.37,831.6,919.14
2025-11-15,923.37,877.2,969.54
2025-11-22,942.45,895.33,989.57
2025-11-29,911.39,865.8199999999999,956.96
2025-12-06,896.02,851.22,940.8199999999999
2025-12-13,919.42,873.4499999999999,965.39
2025-12-20,905.42,860.15,950.6899999999999
2025-12-27,897.17,852.31,942.03
2026-01-03,906.89,861.55,952.23
2026-01-10,901.27,856.21,946.3299999999999
2026-01-17,919.97,873.97,965.97
2026-01-24,915.91,870.11,961.7099999999999
2026-01-31,878.9,834.9499999999999,922.85
2026-02-07,884.5,840.27,928.73
2026-02-14,928.58,882.1500000000001,975.01
2026-02-21,887.15,842.79,931.51
2026-02-28,945.45,898.1800000000001,992.72
2026-03-07,898.79,853.8499999999999,943.73
2026-03-14,887.28,842.92,931.64
2026-03-21,869.5,826.02,912.98
2026-03-28,907.77,862.38,953.16
2026-04-04,888.05,843.65,932.4499999999999
2026-04-11,927.14,880.78,973.5
2026-04-18,927.48,881.11,973.85
2026-04-25,866.95,823.6,910.3000000000001
2026-05-02,879.92,835.92,923.92
2026-05-09,891.25,846.69,935.81
2026-05-16,896.11,851.3,940.9200000000001
2026-05-23,924.65,878.42,970.88
2026-05-30,893.17,848.51,937.8299999999999
2026-06-06,908.25,862.84,953.66
2026-06-13,896.67,851.8399999999999,941.5
2026-06-20,904.24,859.03,949.45
