date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1266.36,1203.04,1329.6799999999998
2023-07-08,1216.23,1155.42,1277.04
2023-07-15,1233.32,1171.6499999999999,1294.99
2023-07-22,1181.54,1122.46,1240.62
2023-07-29,1244.46,1182.24,1306.68
2023-08-05,1265.86,1202.57,1329.1499999999999
2023-08-12,1233.62,1171.9399999999998,1295.3
2023-08-19,1197.3,1137.43,1257.1699999999998
2023-08-26,1159.24,1101.28,1217.2
2023-09-02,1222.55,1161.4199999999998,1283.68
2023-09-09,1167.9,1109.5,1226.3000000000002
2023-09-16,1204.28,1144.07,1264.49
2023-09-23,1202.92,1142.77,1263.0700000000002
2023-09-30,1207.84,1147.4499999999998,1268.23
2023-10-07,1239.59,1177.61,1301.57
2023-10-14,1259.0,1196.05,1321.95
2023-10-21,1213.88,1153.19,1274.5700000000002
2023-10-28,1176.37,1117.55,1235.1899999999998
2023-11-04,1131.42,1074.8500000000001,1187.99
2023-11-11,1174.22,1115.51,1232.93
2023-11-18,1215.64,1154.8600000000001,1276.42
2023-11-25,1131.17,1074.6100000000001,1187.73
2023-12-02,1213.97,1153.27,1274.67
2023-12-09,1171.58,1113.0,1230.1599999999999
2023-12-16,1202.81,1142.6699999999998,1262.95
2023-12-23,1149.97,1092.47,1207.47
2023-12-30,1204.68,1144.45,1264.91
2024-01-06,1211.84,1151.25,1272.4299999999998
2024-01-13,1180.56,1121.53,1239.59
2024-01-20,1265.79,1202.5,1329.08
2024-01-27,1151.95,1094.3500000000001,1209.55
2024-02-03,1243.34,1181.1699999999998,1305.51
2024-02-10,1198.61,1138.6799999999998,1258.54
2024-02-17,1191.35,1131.78,1250.9199999999998
2024-02-24,1248.56,1186.1299999999999,1310.99
2024-03-02,1225.57,1164.29,1286.85
2024-03-09,1186.2,1126.89,1245.51
2024-03-16,1216.5,1155.67,1277.33
2024-03-23,1183.03,1123.8799999999999,1242.18
2024-03-30,1238.82,1176.8799999999999,1300.76
2024-04-06,1200.98,1140.93,1261.03
2024-04-13,1129.57,1073.09,1186.05
2024-04-20,1174.09,1115.3899999999999,1232.79
2024-04-27,1212.95,1152.3,1273.6000000000001
2024-05-04,1178.49,1119.57,1237.41
2024-05-11,1137.81,1080.9199999999998,1194.7
2024-05-18,1204.71,1144.47,1264.95
2024-05-25,1211.81,1151.22,1272.3999999999999
2024-06-01,1195.4,1135.63,1255.17
2024-06-08,1211.46,1150.89,1272.03
2024-06-15,1219.08,1158.1299999999999,1280.03
2024-06-22,1192.78,1133.1399999999999,1252.42
2024-06-29,1200.64,1140.6100000000001,1260.67
2024-07-06,1281.81,1217.72,1345.8999999999999
2024-07-13,1222.75,1161.61,1283.89
2024-07-20,1159.75,1101.76,1217.74
2024-07-27,1248.13,1185.72,1310.5400000000002
2024-08-03,1200.11,1140.1,1260.12
2024-08-10,1151.33,1093.76,1208.8999999999999
2024-08-17,1206.2,1145.89,1266.51
2024-08-24,1119.74,1063.75,1175.73
2024-08-31,1176.33,1117.51,1235.1499999999999
2024-09-07,1227.54,1166.1599999999999,1288.92
2024-09-14,1183.91,1124.71,1243.1100000000001
2024-09-21,1219.02,1158.07,1279.97
2024-09-28,1140.5,1083.47,1197.53
2024-10-05,1163.6,1105.4199999999998,1221.78
2024-10-12,1157.81,1099.9199999999998,1215.7
2024-10-19,1183.1,1123.9399999999998,1242.26
2024-10-26,1177.8,1118.9099999999999,1236.69
2024-11-02,1164.97,1106.72,1223.22
2024-11-09,1219.98,1158.98,1280.98
2024-11-16,1228.44,1167.02,1289.8600000000001
2024-11-23,1197.0,1137.15,1256.85
2024-11-30,1232.78,1171.1399999999999,1294.42
2024-12-07,1174.7,1115.96,1233.44
2024-12-14,1141.22,1084.16,1198.28
2024-12-21,1236.8,1174.96,1298.6399999999999
2024-12-28,1269.69,1206.21,1333.17
2025-01-04,1189.91,1130.41,1249.41
2025-01-11,1198.56,1138.6299999999999,1258.49
2025-01-18,955.16,907.4,1002.92
2025-01-25,963.12,914.96,1011.28
2025-02-01,931.38,884.81,977.95
2025-02-08,987.73,938.34,1037.1200000000001
2025-02-15,945.61,898.33,992.89
2025-02-22,943.92,896.7199999999999,991.12
2025-03-01,954.83,907.09,1002.57
2025-03-08,937.87,890.98,984.76
2025-03-15,981.64,932.56,1030.72
2025-03-22,931.85,885.26,978.44
2025-03-29,970.65,922.12,1019.18
2025-04-05,980.4,931.38,1029.42
2025-04-12,996.2,946.3900000000001,1046.01
2025-04-19,916.28,870.47,962.0899999999999
2025-04-26,911.12,865.56,956.6800000000001
2025-05-03,964.94,916.69,1013.19
2025-05-10,947.07,899.72,994.4200000000001
2025-05-17,951.37,903.8,998.94
2025-05-24,961.91,913.81,1010.01
2025-05-31,998.07,948.1700000000001,1047.97
2025-06-07,957.87,909.98,1005.76
2025-06-14,954.64,906.91,1002.37
2025-06-21,981.2,932.1400000000001,1030.26
2025-06-28,974.57,925.84,1023.3000000000001
2025-07-05,925.08,878.83,971.33
2025-07-12,1002.13,952.02,1052.24
2025-07-19,905.96,860.6600000000001,951.26
2025-07-26,918.21,872.3000000000001,964.12
2025-08-02,989.13,939.67,1038.59
2025-08-09,933.04,886.39,979.6899999999999
2025-08-16,985.28,936.02,1034.54
2025-08-23,940.55,893.52,987.5799999999999
2025-08-30,963.55,915.37,1011.7299999999999
2025-09-06,956.27,908.46,1004.0799999999999
2025-09-13,951.37,903.8,998.94
2025-09-20,997.79,947.9,1047.68
2025-09-27,960.48,912.46,1008.5
2025-10-04,967.97,919.57,1016.37
2025-10-11,963.16,915.0,1011.3199999999999
2025-10-18,955.15,907.39,1002.91
2025-10-25,936.36,889.54,983.1800000000001
2025-11-01,978.45,929.5300000000001,1027.3700000000001
2025-11-08,964.2,915.99,1012.4100000000001
2025-11-15,952.03,904.43,999.63
2025-11-22,973.6,924.9200000000001,1022.28
