date,units_in_stock,avg_daily_sales_14d
2023-07-01,772,32.57
2023-07-08,480,43.57
2023-07-15,350,63.57
2023-07-22,134,95.43
2023-07-29,10,130.29
2023-08-05,814,1.43
2023-08-12,10,141.57
2023-08-19,745,1.43
2023-08-26,357,67.43
2023-09-02,423,52.14
2023-09-09,496,41.14
2023-09-16,546,32.0
2023-09-23,582,33.43
2023-09-30,611,28.86
2023-10-07,531,30.86
2023-10-14,569,29.71
2023-10-21,557,33.29
2023-10-28,561,35.0
2023-11-04,549,34.86
2023-11-11,547,33.86
2023-11-18,568,35.0
2023-11-25,581,30.0
2023-12-02,594,30.86
2023-12-09,671,24.43
2023-12-16,608,22.86
2023-12-23,607,26.43
2023-12-30,631,27.29
2024-01-06,614,24.86
2024-01-13,607,23.57
2024-01-20,642,18.86
2024-01-27,601,29.14
2024-02-03,568,25.57
2024-02-10,634,22.86
2024-02-17,560,29.29
2024-02-24,642,24.86
2024-03-02,695,18.0
2024-03-09,637,21.29
2024-03-16,658,16.71
2024-03-23,657,19.86
2024-03-30,713,18.57
2024-04-06,652,16.86
2024-04-13,672,23.29
2024-04-20,673,16.71
2024-04-27,664,21.43
2024-05-04,703,17.29
2024-05-11,563,38.14
2024-05-18,699,16.71
2024-05-25,693,16.71
2024-06-01,659,17.43
2024-06-08,635,18.57
2024-06-15,690,15.71
2024-06-22,687,17.0
2024-06-29,664,21.71
2024-07-06,565,38.57
2024-07-13,345,58.71
2024-07-20,210,83.71
2024-07-27,10,130.29
2024-08-03,814,1.43
2024-08-10,10,144.0
2024-08-17,763,1.43
2024-08-24,163,91.0
2024-08-31,308,72.57
2024-09-07,458,50.29
2024-09-14,501,40.71
2024-09-21,550,40.0
2024-09-28,538,41.14
2024-10-05,533,38.71
2024-10-12,450,42.29
2024-10-19,532,37.57
2024-10-26,515,43.29
2024-11-02,459,46.0
2024-11-09,505,40.86
2024-11-16,521,42.43
2024-11-23,521,34.14
2024-11-30,480,45.86
2024-12-07,563,36.0
2024-12-14,552,36.86
2024-12-21,535,39.29
2024-12-28,616,27.29
2025-01-04,646,22.14
2025-01-11,691,18.0
2025-01-18,691,19.71
2025-01-25,659,16.71
2025-02-01,678,17.57
2025-02-08,675,16.0
2025-02-15,681,16.0
2025-02-22,717,16.86
2025-03-01,674,17.57
2025-03-08,677,17.86
2025-03-15,711,12.57
2025-03-22,708,16.14
2025-03-29,679,18.43
2025-04-05,707,19.71
2025-04-12,695,14.0
2025-04-19,727,14.29
2025-04-26,670,19.14
2025-05-03,720,14.0
2025-05-10,696,18.0
2025-05-17,702,15.14
2025-05-24,709,15.57
2025-05-31,601,25.29
2025-06-07,607,25.43
2025-06-14,613,28.57
2025-06-21,593,30.0
2025-06-28,519,34.71
2025-07-05,335,61.71
2025-07-12,165,87.29
2025-07-19,10,147.86
2025-07-26,796,1.43
2025-08-02,10,203.71
2025-08-09,791,1.43
2025-08-16,10,140.43
2025-08-23,818,1.43
2025-08-30,359,65.57
2025-09-06,486,49.86
2025-09-13,480,41.43
2025-09-20,577,33.86
2025-09-27,554,35.29
2025-10-04,592,33.29
2025-10-11,518,34.71
2025-10-18,612,30.14
2025-10-25,552,34.29
2025-11-01,607,30.71
2025-11-08,569,33.0
2025-11-15,564,32.14
2025-11-22,572,33.0
2025-11-29,553,31.0
2025-12-06,593,30.29
2025-12-13,608,32.29
2025-12-20,566,30.57
2025-12-27,611,31.0
2026-01-03,579,31.43
2026-01-10,570,31.71
2026-01-17,597,29.29
2026-01-24,589,30.57
2026-01-31,545,34.14
2026-02-07,587,28.43
2026-02-14,590,30.71
2026-02-21,507,36.14
2026-02-28,517,41.29
2026-03-07,514,37.0
2026-03-14,496,46.71
2026-03-21,458,44.43
2026-03-28,537,40.71
2026-04-04,530,39.71
2026-04-11,589,35.0
2026-04-18,545,35.43
2026-04-25,568,34.0
2026-05-02,562,38.0
2026-05-09,525,39.71
2026-05-16,484,47.57
2026-05-23,537,38.14
2026-05-30,553,40.43
2026-06-06,549,39.0
2026-06-13,535,34.71
2026-06-20,514,41.0
