date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_GHEVAR_001,15.24,228,6.0
2023-07-08,FMC_GHEVAR_001,15.45,305,6.0
2023-07-15,FMC_GHEVAR_001,15.57,445,6.0
2023-07-22,FMC_GHEVAR_001,15.94,668,6.0
2023-07-29,FMC_GHEVAR_001,16.06,912,6.0
2023-08-05,FMC_GHEVAR_001,16.94,10,6.0
2023-08-12,FMC_GHEVAR_001,17.02,991,6.0
2023-08-19,FMC_GHEVAR_001,16.93,10,6.0
2023-08-26,FMC_GHEVAR_001,16.96,472,6.0
2023-09-02,FMC_GHEVAR_001,17.25,365,6.0
2023-09-09,FMC_GHEVAR_001,17.17,288,6.0
2023-09-16,FMC_GHEVAR_001,17.11,224,6.0
2023-09-23,FMC_GHEVAR_001,17.16,234,6.0
2023-09-30,FMC_GHEVAR_001,16.7,202,6.0
2023-10-07,FMC_GHEVAR_001,17.06,216,6.0
2023-10-14,FMC_GHEVAR_001,16.51,208,6.0
2023-10-21,FMC_GHEVAR_001,16.11,233,6.0
2023-10-28,FMC_GHEVAR_001,16.04,245,6.0
2023-11-04,FMC_GHEVAR_001,15.28,244,6.0
2023-11-11,FMC_GHEVAR_001,15.15,237,6.0
2023-11-18,FMC_GHEVAR_001,15.13,245,6.0
2023-11-25,FMC_GHEVAR_001,14.71,210,6.0
2023-12-02,FMC_GHEVAR_001,14.47,216,6.0
2023-12-09,FMC_GHEVAR_001,13.85,171,6.0
2023-12-16,FMC_GHEVAR_001,13.41,160,6.0
2023-12-23,FMC_GHEVAR_001,13.07,185,6.0
2023-12-30,FMC_GHEVAR_001,13.23,191,6.0
2024-01-06,FMC_GHEVAR_001,13.24,174,6.0
2024-01-13,FMC_GHEVAR_001,12.64,165,6.0
2024-01-20,FMC_GHEVAR_001,12.88,132,6.0
2024-01-27,FMC_GHEVAR_001,12.86,204,6.0
2024-02-03,FMC_GHEVAR_001,12.62,179,6.0
2024-02-10,FMC_GHEVAR_001,12.94,160,6.0
2024-02-17,FMC_GHEVAR_001,13.18,205,6.0
2024-02-24,FMC_GHEVAR_001,13.54,174,6.0
2024-03-02,FMC_GHEVAR_001,13.62,126,6.0
2024-03-09,FMC_GHEVAR_001,13.91,149,6.0
2024-03-16,FMC_GHEVAR_001,14.37,117,6.0
2024-03-23,FMC_GHEVAR_001,14.57,139,6.0
2024-03-30,FMC_GHEVAR_001,15.39,130,6.0
2024-04-06,FMC_GHEVAR_001,15.47,118,6.0
2024-04-13,FMC_GHEVAR_001,15.99,163,6.0
2024-04-20,FMC_GHEVAR_001,15.99,117,6.0
2024-04-27,FMC_GHEVAR_001,16.5,150,6.0
2024-05-04,FMC_GHEVAR_001,16.63,121,6.0
2024-05-11,FMC_GHEVAR_001,16.97,267,6.0
2024-05-18,FMC_GHEVAR_001,16.89,117,6.0
2024-05-25,FMC_GHEVAR_001,17.17,117,6.0
2024-06-01,FMC_GHEVAR_001,17.33,122,6.0
2024-06-08,FMC_GHEVAR_001,17.16,130,6.0
2024-06-15,FMC_GHEVAR_001,17.19,110,6.0
2024-06-22,FMC_GHEVAR_001,17.01,119,6.0
2024-06-29,FMC_GHEVAR_001,17.12,152,6.0
2024-07-06,FMC_GHEVAR_001,16.63,270,6.0
2024-07-13,FMC_GHEVAR_001,16.53,411,6.0
2024-07-20,FMC_GHEVAR_001,16.18,586,6.0
2024-07-27,FMC_GHEVAR_001,15.59,912,6.0
2024-08-03,FMC_GHEVAR_001,15.53,10,6.0
2024-08-10,FMC_GHEVAR_001,15.0,1008,6.0
2024-08-17,FMC_GHEVAR_001,14.86,10,6.0
2024-08-24,FMC_GHEVAR_001,14.29,637,6.0
2024-08-31,FMC_GHEVAR_001,14.01,508,6.0
2024-09-07,FMC_GHEVAR_001,13.74,352,6.0
2024-09-14,FMC_GHEVAR_001,13.48,285,6.0
2024-09-21,FMC_GHEVAR_001,13.3,280,6.0
2024-09-28,FMC_GHEVAR_001,12.71,288,6.0
2024-10-05,FMC_GHEVAR_001,12.76,271,6.0
2024-10-12,FMC_GHEVAR_001,12.73,296,6.0
2024-10-19,FMC_GHEVAR_001,12.94,263,6.0
2024-10-26,FMC_GHEVAR_001,13.03,303,6.0
2024-11-02,FMC_GHEVAR_001,12.94,322,6.0
2024-11-09,FMC_GHEVAR_001,12.89,286,6.0
2024-11-16,FMC_GHEVAR_001,13.14,297,6.0
2024-11-23,FMC_GHEVAR_001,13.19,239,6.0
2024-11-30,FMC_GHEVAR_001,13.81,321,6.0
2024-12-07,FMC_GHEVAR_001,13.73,252,6.0
2024-12-14,FMC_GHEVAR_001,14.33,258,6.0
2024-12-21,FMC_GHEVAR_001,14.54,275,6.0
2024-12-28,FMC_GHEVAR_001,15.14,191,6.0
2025-01-04,FMC_GHEVAR_001,15.18,155,6.0
2025-01-11,FMC_GHEVAR_001,15.57,126,6.0
2025-01-18,FMC_GHEVAR_001,16.08,138,6.0
2025-01-25,FMC_GHEVAR_001,16.27,117,6.0
2025-02-01,FMC_GHEVAR_001,16.7,123,6.0
2025-02-08,FMC_GHEVAR_001,16.95,112,6.0
2025-02-15,FMC_GHEVAR_001,17.04,112,6.0
2025-02-22,FMC_GHEVAR_001,17.05,118,6.0
2025-03-01,FMC_GHEVAR_001,17.14,123,6.0
2025-03-08,FMC_GHEVAR_001,17.29,125,6.0
2025-03-15,FMC_GHEVAR_001,17.08,88,6.0
2025-03-22,FMC_GHEVAR_001,16.94,113,6.0
2025-03-29,FMC_GHEVAR_001,16.82,129,6.0
2025-04-05,FMC_GHEVAR_001,16.55,138,6.0
2025-04-12,FMC_GHEVAR_001,16.64,98,6.0
2025-04-19,FMC_GHEVAR_001,16.36,100,6.0
2025-04-26,FMC_GHEVAR_001,15.78,134,6.0
2025-05-03,FMC_GHEVAR_001,15.53,98,6.0
2025-05-10,FMC_GHEVAR_001,14.97,126,6.0
2025-05-17,FMC_GHEVAR_001,14.83,106,6.0
2025-05-24,FMC_GHEVAR_001,14.41,109,6.0
2025-05-31,FMC_GHEVAR_001,14.39,177,6.0
2025-06-07,FMC_GHEVAR_001,13.72,178,6.0
2025-06-14,FMC_GHEVAR_001,13.28,200,6.0
2025-06-21,FMC_GHEVAR_001,13.29,210,6.0
2025-06-28,FMC_GHEVAR_001,13.0,243,6.0
2025-07-05,FMC_GHEVAR_001,13.0,432,6.0
2025-07-12,FMC_GHEVAR_001,12.82,611,6.0
2025-07-19,FMC_GHEVAR_001,12.73,1035,6.0
2025-07-26,FMC_GHEVAR_001,12.91,10,6.0
2025-08-02,FMC_GHEVAR_001,12.99,1426,6.0
2025-08-09,FMC_GHEVAR_001,13.11,10,6.0
2025-08-16,FMC_GHEVAR_001,12.88,983,6.0
2025-08-23,FMC_GHEVAR_001,13.67,10,6.0
2025-08-30,FMC_GHEVAR_001,13.41,459,6.0
2025-09-06,FMC_GHEVAR_001,13.9,349,6.0
2025-09-13,FMC_GHEVAR_001,14.33,290,6.0
2025-09-20,FMC_GHEVAR_001,14.62,237,6.0
2025-09-27,FMC_GHEVAR_001,14.96,247,6.0
2025-10-04,FMC_GHEVAR_001,15.25,233,6.0
2025-10-11,FMC_GHEVAR_001,15.65,243,6.0
2025-10-18,FMC_GHEVAR_001,16.11,211,6.0
2025-10-25,FMC_GHEVAR_001,16.2,240,6.0
2025-11-01,FMC_GHEVAR_001,16.6,215,6.0
2025-11-08,FMC_GHEVAR_001,16.67,231,6.0
2025-11-15,FMC_GHEVAR_001,17.12,225,6.0
2025-11-22,FMC_GHEVAR_001,17.44,231,6.0
2025-11-29,FMC_GHEVAR_001,17.24,217,6.0
2025-12-06,FMC_GHEVAR_001,17.27,212,6.0
2025-12-13,FMC_GHEVAR_001,17.2,226,6.0
2025-12-20,FMC_GHEVAR_001,16.78,214,6.0
2025-12-27,FMC_GHEVAR_001,17.09,217,6.0
2026-01-03,FMC_GHEVAR_001,16.78,220,6.0
2026-01-10,FMC_GHEVAR_001,16.51,222,6.0
2026-01-17,FMC_GHEVAR_001,16.27,205,6.0
2026-01-24,FMC_GHEVAR_001,15.9,214,6.0
2026-01-31,FMC_GHEVAR_001,15.36,239,6.0
2026-02-07,FMC_GHEVAR_001,15.1,199,6.0
2026-02-14,FMC_GHEVAR_001,14.93,215,6.0
2026-02-21,FMC_GHEVAR_001,14.68,253,6.0
2026-02-28,FMC_GHEVAR_001,14.17,289,6.0
2026-03-07,FMC_GHEVAR_001,13.84,259,6.0
2026-03-14,FMC_GHEVAR_001,13.28,327,6.0
2026-03-21,FMC_GHEVAR_001,13.21,311,6.0
2026-03-28,FMC_GHEVAR_001,13.08,285,6.0
2026-04-04,FMC_GHEVAR_001,12.9,278,6.0
