date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,7.93,7.529999999999999,8.33
2023-07-08,8.14,7.73,8.55
2023-07-15,8.83,8.39,9.27
2023-07-22,8.93,8.48,9.379999999999999
2023-07-29,9.25,8.79,9.71
2023-08-05,8.86,8.42,9.299999999999999
2023-08-12,8.67,8.24,9.1
2023-08-19,9.55,9.07,10.030000000000001
2023-08-26,9.92,9.42,10.42
2023-09-02,9.55,9.07,10.030000000000001
2023-09-09,9.61,9.129999999999999,10.09
2023-09-16,9.3,8.83,9.770000000000001
2023-09-23,8.94,8.49,9.389999999999999
2023-09-30,9.05,8.600000000000001,9.5
2023-10-07,9.58,9.1,10.06
2023-10-14,9.1,8.639999999999999,9.56
2023-10-21,8.67,8.24,9.1
2023-10-28,8.52,8.09,8.95
2023-11-04,8.46,8.040000000000001,8.88
2023-11-11,8.28,7.869999999999999,8.69
2023-11-18,7.99,7.59,8.39
2023-11-25,7.91,7.51,8.31
2023-12-02,7.79,7.4,8.18
2023-12-09,7.74,7.3500000000000005,8.13
2023-12-16,7.33,6.96,7.7
2023-12-23,7.12,6.76,7.48
2023-12-30,7.24,6.88,7.6000000000000005
2024-01-06,7.55,7.17,7.93
2024-01-13,7.25,6.89,7.61
2024-01-20,6.97,6.62,7.319999999999999
2024-01-27,6.87,6.53,7.21
2024-02-03,7.41,7.04,7.78
2024-02-10,7.37,7.0,7.74
2024-02-17,7.4,7.03,7.7700000000000005
2024-02-24,7.65,7.2700000000000005,8.030000000000001
2024-03-02,7.53,7.15,7.91
2024-03-09,7.46,7.09,7.83
2024-03-16,8.02,7.619999999999999,8.42
2024-03-23,8.06,7.66,8.46
2024-03-30,8.21,7.800000000000001,8.620000000000001
2024-04-06,8.64,8.21,9.07
2024-04-13,8.75,8.31,9.19
2024-04-20,8.73,8.290000000000001,9.17
2024-04-27,9.05,8.600000000000001,9.5
2024-05-04,9.04,8.59,9.489999999999998
2024-05-11,8.93,8.48,9.379999999999999
2024-05-18,9.21,8.75,9.670000000000002
2024-05-25,9.27,8.809999999999999,9.73
2024-06-01,9.72,9.23,10.21
2024-06-08,9.28,8.819999999999999,9.74
2024-06-15,9.28,8.819999999999999,9.74
2024-06-22,9.69,9.209999999999999,10.17
2024-06-29,9.61,9.129999999999999,10.09
2024-07-06,8.81,8.370000000000001,9.25
2024-07-13,8.68,8.25,9.11
2024-07-20,9.04,8.59,9.489999999999998
2024-07-27,8.86,8.42,9.299999999999999
2024-08-03,8.36,7.9399999999999995,8.78
2024-08-10,8.16,7.75,8.57
2024-08-17,8.67,8.24,9.1
2024-08-24,7.42,7.05,7.79
2024-08-31,7.4,7.03,7.7700000000000005
2024-09-07,7.64,7.26,8.02
2024-09-14,7.46,7.09,7.83
2024-09-21,7.06,6.71,7.409999999999999
2024-09-28,7.07,6.720000000000001,7.42
2024-10-05,6.59,6.26,6.92
2024-10-12,7.45,7.08,7.82
2024-10-19,7.04,6.69,7.39
2024-10-26,6.95,6.6000000000000005,7.3
2024-11-02,7.25,6.89,7.61
2024-11-09,7.11,6.75,7.470000000000001
2024-11-16,7.18,6.819999999999999,7.54
2024-11-23,7.34,6.97,7.71
2024-11-30,7.63,7.25,8.01
2024-12-07,7.28,6.92,7.640000000000001
2024-12-14,7.77,7.38,8.16
2024-12-21,7.85,7.46,8.24
2024-12-28,7.8,7.41,8.19
2025-01-04,8.29,7.879999999999999,8.7
2025-01-11,8.55,8.120000000000001,8.98
2025-01-18,8.46,8.040000000000001,8.88
2025-01-25,8.8,8.360000000000001,9.24
2025-02-01,8.43,8.01,8.85
2025-02-08,9.37,8.899999999999999,9.84
2025-02-15,9.51,9.03,9.99
2025-02-22,9.33,8.86,9.8
2025-03-01,9.69,9.209999999999999,10.17
2025-03-08,9.82,9.33,10.31
