date,cci_current,cci_baseline,google_trends_score
2023-07-01,114.2,100.0,5.2
2023-07-08,115.3,100.0,4.8
2023-07-15,114.4,100.0,18.3
2023-07-22,113.0,100.0,100.0
2023-07-29,115.3,100.0,100.0
2023-08-05,116.8,100.0,100.0
2023-08-12,115.6,100.0,100.0
2023-08-19,114.6,100.0,100.0
2023-08-26,116.8,100.0,17.3
2023-09-02,113.6,100.0,21.3
2023-09-09,114.2,100.0,23.4
2023-09-16,113.2,100.0,9.8
2023-09-23,116.0,100.0,14.6
2023-09-30,115.8,100.0,11.0
2023-10-07,114.2,100.0,10.5
2023-10-14,115.3,100.0,11.7
2023-10-21,115.0,100.0,19.3
2023-10-28,114.7,100.0,19.5
2023-11-04,116.0,100.0,12.6
2023-11-11,115.6,100.0,5.5
2023-11-18,113.6,100.0,20.7
2023-11-25,116.7,100.0,35.3
2023-12-02,115.6,100.0,18.5
2023-12-09,116.0,100.0,22.4
2023-12-16,114.7,100.0,7.0
2023-12-23,115.3,100.0,12.1
2023-12-30,116.1,100.0,12.4
2024-01-06,115.0,100.0,8.7
2024-01-13,112.9,100.0,31.0
2024-01-20,115.2,100.0,24.0
2024-01-27,115.0,100.0,15.3
2024-02-03,115.9,100.0,20.8
2024-02-10,115.9,100.0,27.3
2024-02-17,115.9,100.0,9.8
2024-02-24,116.1,100.0,10.0
2024-03-02,114.8,100.0,24.1
2024-03-09,116.1,100.0,30.5
2024-03-16,112.8,100.0,5.6
2024-03-23,115.4,100.0,14.3
2024-03-30,114.7,100.0,30.3
2024-04-06,115.3,100.0,8.8
2024-04-13,115.3,100.0,10.5
2024-04-20,115.6,100.0,20.4
2024-04-27,115.1,100.0,15.0
2024-05-04,116.7,100.0,17.7
2024-05-11,115.3,100.0,21.7
2024-05-18,113.8,100.0,7.3
2024-05-25,115.4,100.0,14.5
2024-06-01,115.2,100.0,10.4
2024-06-08,114.4,100.0,17.2
2024-06-15,115.2,100.0,8.0
2024-06-22,115.0,100.0,6.8
2024-06-29,114.0,100.0,2.7
2024-07-06,114.9,100.0,10.1
2024-07-13,115.0,100.0,9.1
2024-07-20,114.1,100.0,100.0
2024-07-27,115.1,100.0,100.0
2024-08-03,114.4,100.0,100.0
2024-08-10,118.2,100.0,100.0
2024-08-17,117.0,100.0,100.0
2024-08-24,113.5,100.0,13.7
2024-08-31,114.8,100.0,15.1
2024-09-07,114.8,100.0,10.0
2024-09-14,113.5,100.0,20.7
2024-09-21,114.1,100.0,28.5
2024-09-28,114.7,100.0,15.3
2024-10-05,116.6,100.0,18.1
2024-10-12,113.6,100.0,10.1
2024-10-19,113.8,100.0,6.0
2024-10-26,115.1,100.0,16.8
2024-11-02,115.6,100.0,18.6
2024-11-09,115.0,100.0,8.5
2024-11-16,116.8,100.0,3.9
2024-11-23,116.4,100.0,9.4
2024-11-30,115.4,100.0,13.7
2024-12-07,115.5,100.0,7.5
2024-12-14,112.8,100.0,9.5
2024-12-21,114.2,100.0,3.9
2024-12-28,113.2,100.0,10.2
2025-01-04,112.9,100.0,4.1
2025-01-11,114.4,100.0,26.8
2025-01-18,116.1,100.0,11.4
2025-01-25,115.0,100.0,15.3
2025-02-01,114.0,100.0,9.5
2025-02-08,114.9,100.0,17.8
2025-02-15,116.4,100.0,15.7
2025-02-22,116.2,100.0,19.1
2025-03-01,114.7,100.0,2.4
2025-03-08,114.1,100.0,13.0
2025-03-15,114.2,100.0,0.0
2025-03-22,115.9,100.0,14.9
2025-03-29,115.0,100.0,0.9
2025-04-05,114.3,100.0,12.8
2025-04-12,115.6,100.0,3.7
2025-04-19,114.8,100.0,9.4
2025-04-26,115.5,100.0,27.6
2025-05-03,114.5,100.0,18.1
2025-05-10,116.0,100.0,4.6
2025-05-17,114.4,100.0,25.1
2025-05-24,114.1,100.0,9.5
2025-05-31,114.5,100.0,13.4
2025-06-07,115.3,100.0,16.4
2025-06-14,114.0,100.0,13.5
2025-06-21,115.3,100.0,8.0
2025-06-28,115.5,100.0,14.6
2025-07-05,115.7,100.0,24.4
2025-07-12,114.4,100.0,15.4
2025-07-19,114.6,100.0,100.0
2025-07-26,114.7,100.0,100.0
2025-08-02,114.1,100.0,100.0
2025-08-09,114.3,100.0,100.0
2025-08-16,114.7,100.0,100.0
2025-08-23,115.1,100.0,9.1
2025-08-30,112.3,100.0,40.0
2025-09-06,115.3,100.0,15.9
2025-09-13,115.3,100.0,13.0
2025-09-20,114.1,100.0,9.2
2025-09-27,115.0,100.0,0.1
2025-10-04,114.5,100.0,8.9
2025-10-11,116.2,100.0,11.9
2025-10-18,115.9,100.0,11.7
2025-10-25,115.7,100.0,6.8
2025-11-01,114.7,100.0,12.5
2025-11-08,114.8,100.0,2.4
2025-11-15,115.8,100.0,17.3
2025-11-22,115.5,100.0,32.8
2025-11-29,114.5,100.0,16.3
2025-12-06,115.9,100.0,15.7
2025-12-13,113.5,100.0,16.0
2025-12-20,116.3,100.0,17.7
2025-12-27,114.5,100.0,5.4
2026-01-03,116.6,100.0,18.0
2026-01-10,115.3,100.0,13.1
2026-01-17,114.2,100.0,29.6
2026-01-24,113.4,100.0,18.6
2026-01-31,115.3,100.0,33.9
2026-02-07,115.1,100.0,24.4
2026-02-14,116.0,100.0,15.0
2026-02-21,114.3,100.0,13.7
2026-02-28,115.7,100.0,16.5
2026-03-07,114.2,100.0,15.7
2026-03-14,114.0,100.0,20.0
2026-03-21,116.1,100.0,15.2
2026-03-28,116.8,100.0,5.9
2026-04-04,114.6,100.0,3.3
2026-04-11,114.4,100.0,11.8
2026-04-18,113.6,100.0,20.4
2026-04-25,114.9,100.0,16.4
2026-05-02,113.3,100.0,4.5
2026-05-09,113.7,100.0,5.2
2026-05-16,115.7,100.0,9.9
2026-05-23,114.8,100.0,7.9
2026-05-30,115.6,100.0,24.4
2026-06-06,115.4,100.0,14.9
2026-06-13,114.0,100.0,12.1
2026-06-20,115.1,100.0,12.7
