date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_GHEVAR_001,14.85,147,6.0
2023-07-08,FMC_GHEVAR_001,14.85,143,6.0
2023-07-15,FMC_GHEVAR_001,15.31,132,6.0
2023-07-22,FMC_GHEVAR_001,14.96,907,6.0
2023-07-29,FMC_GHEVAR_001,15.04,10,6.0
2023-08-05,FMC_GHEVAR_001,15.13,1007,6.0
2023-08-12,FMC_GHEVAR_001,15.28,10,6.0
2023-08-19,FMC_GHEVAR_001,14.88,1002,6.0
2023-08-26,FMC_GHEVAR_001,15.16,10,6.0
2023-09-02,FMC_GHEVAR_001,14.84,238,6.0
2023-09-09,FMC_GHEVAR_001,14.76,240,6.0
2023-09-16,FMC_GHEVAR_001,15.19,238,6.0
2023-09-23,FMC_GHEVAR_001,15.1,240,6.0
2023-09-30,FMC_GHEVAR_001,14.84,237,6.0
2023-10-07,FMC_GHEVAR_001,14.86,228,6.0
2023-10-14,FMC_GHEVAR_001,14.95,246,6.0
2023-10-21,FMC_GHEVAR_001,14.94,217,6.0
2023-10-28,FMC_GHEVAR_001,15.0,249,6.0
2023-11-04,FMC_GHEVAR_001,15.08,224,6.0
2023-11-11,FMC_GHEVAR_001,14.87,226,6.0
2023-11-18,FMC_GHEVAR_001,14.93,234,6.0
2023-11-25,FMC_GHEVAR_001,14.9,240,6.0
2023-12-02,FMC_GHEVAR_001,15.5,219,6.0
2023-12-09,FMC_GHEVAR_001,14.81,246,6.0
2023-12-16,FMC_GHEVAR_001,14.9,223,6.0
2023-12-23,FMC_GHEVAR_001,15.16,227,6.0
2023-12-30,FMC_GHEVAR_001,15.04,231,6.0
2024-01-06,FMC_GHEVAR_001,14.45,222,6.0
2024-01-13,FMC_GHEVAR_001,15.18,221,6.0
2024-01-20,FMC_GHEVAR_001,15.07,223,6.0
2024-01-27,FMC_GHEVAR_001,14.86,233,6.0
2024-02-03,FMC_GHEVAR_001,14.86,242,6.0
2024-02-10,FMC_GHEVAR_001,14.95,140,6.0
2024-02-17,FMC_GHEVAR_001,15.27,145,6.0
2024-02-24,FMC_GHEVAR_001,15.23,102,6.0
2024-03-02,FMC_GHEVAR_001,14.64,131,6.0
2024-03-09,FMC_GHEVAR_001,14.83,132,6.0
2024-03-16,FMC_GHEVAR_001,14.93,130,6.0
2024-03-23,FMC_GHEVAR_001,15.09,128,6.0
2024-03-30,FMC_GHEVAR_001,14.98,122,6.0
2024-04-06,FMC_GHEVAR_001,15.1,123,6.0
2024-04-13,FMC_GHEVAR_001,14.95,117,6.0
2024-04-20,FMC_GHEVAR_001,15.0,124,6.0
2024-04-27,FMC_GHEVAR_001,15.17,147,6.0
2024-05-04,FMC_GHEVAR_001,14.99,134,6.0
2024-05-11,FMC_GHEVAR_001,15.23,310,6.0
2024-05-18,FMC_GHEVAR_001,14.85,111,6.0
2024-05-25,FMC_GHEVAR_001,15.17,109,6.0
2024-06-01,FMC_GHEVAR_001,15.03,113,6.0
2024-06-08,FMC_GHEVAR_001,14.81,128,6.0
2024-06-15,FMC_GHEVAR_001,14.56,124,6.0
2024-06-22,FMC_GHEVAR_001,14.59,138,6.0
2024-06-29,FMC_GHEVAR_001,14.88,138,6.0
2024-07-06,FMC_GHEVAR_001,14.97,131,6.0
2024-07-13,FMC_GHEVAR_001,15.31,114,6.0
2024-07-20,FMC_GHEVAR_001,14.79,862,6.0
2024-07-27,FMC_GHEVAR_001,15.21,10,6.0
2024-08-03,FMC_GHEVAR_001,14.86,1150,6.0
2024-08-10,FMC_GHEVAR_001,15.12,10,6.0
2024-08-17,FMC_GHEVAR_001,14.89,1136,6.0
2024-08-24,FMC_GHEVAR_001,15.03,10,6.0
2024-08-31,FMC_GHEVAR_001,14.86,210,6.0
2024-09-07,FMC_GHEVAR_001,14.45,230,6.0
2024-09-14,FMC_GHEVAR_001,15.11,224,6.0
2024-09-21,FMC_GHEVAR_001,15.17,241,6.0
2024-09-28,FMC_GHEVAR_001,15.35,234,6.0
2024-10-05,FMC_GHEVAR_001,14.92,227,6.0
2024-10-12,FMC_GHEVAR_001,14.85,229,6.0
2024-10-19,FMC_GHEVAR_001,15.29,232,6.0
2024-10-26,FMC_GHEVAR_001,14.91,233,6.0
2024-11-02,FMC_GHEVAR_001,15.19,211,6.0
2024-11-09,FMC_GHEVAR_001,15.17,233,6.0
2024-11-16,FMC_GHEVAR_001,14.93,251,6.0
2024-11-23,FMC_GHEVAR_001,14.71,250,6.0
2024-11-30,FMC_GHEVAR_001,15.02,240,6.0
2024-12-07,FMC_GHEVAR_001,14.98,227,6.0
2024-12-14,FMC_GHEVAR_001,14.81,238,6.0
2024-12-21,FMC_GHEVAR_001,14.78,236,6.0
2024-12-28,FMC_GHEVAR_001,15.64,205,6.0
2025-01-04,FMC_GHEVAR_001,14.84,229,6.0
2025-01-11,FMC_GHEVAR_001,14.91,231,6.0
2025-01-18,FMC_GHEVAR_001,15.06,147,6.0
2025-01-25,FMC_GHEVAR_001,14.44,125,6.0
2025-02-01,FMC_GHEVAR_001,14.91,117,6.0
2025-02-08,FMC_GHEVAR_001,14.69,114,6.0
2025-02-15,FMC_GHEVAR_001,14.67,119,6.0
2025-02-22,FMC_GHEVAR_001,15.02,134,6.0
2025-03-01,FMC_GHEVAR_001,14.86,136,6.0
2025-03-08,FMC_GHEVAR_001,14.76,125,6.0
2025-03-15,FMC_GHEVAR_001,14.67,127,6.0
2025-03-22,FMC_GHEVAR_001,14.77,149,6.0
2025-03-29,FMC_GHEVAR_001,14.53,127,6.0
2025-04-05,FMC_GHEVAR_001,14.74,146,6.0
2025-04-12,FMC_GHEVAR_001,14.65,134,6.0
2025-04-19,FMC_GHEVAR_001,14.52,134,6.0
2025-04-26,FMC_GHEVAR_001,14.72,120,6.0
2025-05-03,FMC_GHEVAR_001,12.17,173,6.0
2025-05-10,FMC_GHEVAR_001,11.93,197,6.0
2025-05-17,FMC_GHEVAR_001,11.83,189,6.0
2025-05-24,FMC_GHEVAR_001,11.95,241,6.0
2025-05-31,FMC_GHEVAR_001,12.09,167,6.0
2025-06-07,FMC_GHEVAR_001,11.86,179,6.0
2025-06-14,FMC_GHEVAR_001,11.9,154,6.0
2025-06-21,FMC_GHEVAR_001,11.95,207,6.0
2025-06-28,FMC_GHEVAR_001,12.07,190,6.0
2025-07-05,FMC_GHEVAR_001,12.17,184,6.0
2025-07-12,FMC_GHEVAR_001,11.9,182,6.0
2025-07-19,FMC_GHEVAR_001,11.86,1481,6.0
2025-07-26,FMC_GHEVAR_001,12.29,10,6.0
2025-08-02,FMC_GHEVAR_001,12.35,1397,6.0
2025-08-09,FMC_GHEVAR_001,12.1,10,6.0
2025-08-16,FMC_GHEVAR_001,12.03,1544,6.0
2025-08-23,FMC_GHEVAR_001,11.74,10,6.0
2025-08-30,FMC_GHEVAR_001,11.8,285,6.0
2025-09-06,FMC_GHEVAR_001,11.8,283,6.0
2025-09-13,FMC_GHEVAR_001,11.73,288,6.0
2025-09-20,FMC_GHEVAR_001,11.83,287,6.0
2025-09-27,FMC_GHEVAR_001,12.26,267,6.0
2025-10-04,FMC_GHEVAR_001,11.9,269,6.0
2025-10-11,FMC_GHEVAR_001,11.95,271,6.0
2025-10-18,FMC_GHEVAR_001,11.91,278,6.0
2025-10-25,FMC_GHEVAR_001,11.74,309,6.0
2025-11-01,FMC_GHEVAR_001,12.13,304,6.0
2025-11-08,FMC_GHEVAR_001,11.82,318,6.0
2025-11-15,FMC_GHEVAR_001,12.08,271,6.0
2025-11-22,FMC_GHEVAR_001,12.16,289,6.0
2025-11-29,FMC_GHEVAR_001,12.15,286,6.0
2025-12-06,FMC_GHEVAR_001,12.27,275,6.0
2025-12-13,FMC_GHEVAR_001,12.28,282,6.0
2025-12-20,FMC_GHEVAR_001,11.95,296,6.0
2025-12-27,FMC_GHEVAR_001,12.08,272,6.0
2026-01-03,FMC_GHEVAR_001,11.92,291,6.0
2026-01-10,FMC_GHEVAR_001,12.1,295,6.0
2026-01-17,FMC_GHEVAR_001,12.1,258,6.0
2026-01-24,FMC_GHEVAR_001,12.15,290,6.0
2026-01-31,FMC_GHEVAR_001,11.79,308,6.0
2026-02-07,FMC_GHEVAR_001,12.02,275,6.0
2026-02-14,FMC_GHEVAR_001,11.87,304,6.0
2026-02-21,FMC_GHEVAR_001,11.78,298,6.0
2026-02-28,FMC_GHEVAR_001,12.15,306,6.0
2026-03-07,FMC_GHEVAR_001,12.03,303,6.0
2026-03-14,FMC_GHEVAR_001,11.85,287,6.0
2026-03-21,FMC_GHEVAR_001,12.07,266,6.0
2026-03-28,FMC_GHEVAR_001,11.93,287,6.0
2026-04-04,FMC_GHEVAR_001,12.41,259,6.0
2026-04-11,FMC_GHEVAR_001,12.03,296,6.0
2026-04-18,FMC_GHEVAR_001,12.18,272,6.0
2026-04-25,FMC_GHEVAR_001,11.87,296,6.0
2026-05-02,FMC_GHEVAR_001,11.94,294,6.0
2026-05-09,FMC_GHEVAR_001,11.86,270,6.0
2026-05-16,FMC_GHEVAR_001,11.8,269,6.0
2026-05-23,FMC_GHEVAR_001,11.98,295,6.0
2026-05-30,FMC_GHEVAR_001,11.7,341,6.0
2026-06-06,FMC_GHEVAR_001,12.2,267,6.0
2026-06-13,FMC_GHEVAR_001,12.03,304,6.0
2026-06-20,FMC_GHEVAR_001,11.92,280,6.0
