date,units_in_stock,avg_daily_sales_14d
2023-07-01,797,29.0
2023-07-08,475,46.0
2023-07-15,306,67.86
2023-07-22,151,100.14
2023-07-29,10,162.29
2023-08-05,789,1.43
2023-08-12,10,159.43
2023-08-19,814,1.43
2023-08-26,188,89.43
2023-09-02,279,73.29
2023-09-09,523,44.29
2023-09-16,554,39.0
2023-09-23,524,39.57
2023-09-30,544,34.86
2023-10-07,590,31.43
2023-10-14,559,35.29
2023-10-21,592,36.86
2023-10-28,573,35.29
2023-11-04,551,34.86
2023-11-11,566,31.57
2023-11-18,574,31.29
2023-11-25,559,32.29
2023-12-02,579,34.86
2023-12-09,558,38.43
2023-12-16,520,36.0
2023-12-23,566,37.86
2023-12-30,569,32.0
2024-01-06,602,31.57
2024-01-13,668,23.29
2024-01-20,683,15.71
2024-01-27,633,22.29
2024-02-03,662,18.86
2024-02-10,592,27.14
2024-02-17,630,19.86
2024-02-24,634,19.71
2024-03-02,642,22.14
2024-03-09,687,18.86
2024-03-16,612,25.14
2024-03-23,602,22.71
2024-03-30,606,20.71
2024-04-06,675,18.29
2024-04-13,639,20.43
2024-04-20,612,23.0
2024-04-27,697,16.71
2024-05-04,584,28.57
2024-05-11,462,52.71
2024-05-18,720,16.43
2024-05-25,678,20.14
2024-06-01,652,21.14
2024-06-08,689,14.43
2024-06-15,658,18.71
2024-06-22,655,21.14
2024-06-29,586,29.29
2024-07-06,493,41.71
2024-07-13,336,65.86
2024-07-20,107,96.14
2024-07-27,10,143.0
2024-08-03,804,1.43
2024-08-10,10,167.71
2024-08-17,771,1.43
2024-08-24,181,84.29
2024-08-31,343,65.86
2024-09-07,487,44.57
2024-09-14,625,28.57
2024-09-21,586,35.43
2024-09-28,575,32.14
2024-10-05,555,35.43
2024-10-12,579,33.71
2024-10-19,577,33.14
2024-10-26,571,30.14
2024-11-02,618,30.14
2024-11-09,570,33.14
2024-11-16,479,44.57
2024-11-23,533,33.57
2024-11-30,515,42.57
2024-12-07,588,31.43
2024-12-14,605,33.29
2024-12-21,455,44.43
2024-12-28,557,33.43
2025-01-04,612,26.14
2025-01-11,647,20.71
2025-01-18,647,20.86
2025-01-25,653,16.57
2025-02-01,652,20.57
2025-02-08,666,23.57
2025-02-15,696,19.14
2025-02-22,643,21.86
2025-03-01,634,19.86
2025-03-08,662,18.57
2025-03-15,593,29.0
2025-03-22,641,22.57
2025-03-29,620,23.71
2025-04-05,650,20.71
2025-04-12,695,16.14
2025-04-19,620,21.71
2025-04-26,670,16.86
2025-05-03,608,26.0
2025-05-10,579,30.86
2025-05-17,560,32.29
2025-05-24,583,29.86
2025-05-31,622,28.57
2025-06-07,578,31.86
2025-06-14,561,31.0
2025-06-21,619,24.57
2025-06-28,488,42.43
2025-07-05,265,73.29
2025-07-12,38,106.29
2025-07-19,771,5.43
2025-07-26,10,208.43
2025-08-02,760,1.43
2025-08-09,10,465.0
2025-08-16,773,1.43
2025-08-23,10,119.14
2025-08-30,806,1.43
2025-09-06,432,58.57
2025-09-13,464,47.43
2025-09-20,484,47.14
2025-09-27,438,53.29
2025-10-04,485,41.71
2025-10-11,477,40.86
2025-10-18,570,38.14
2025-10-25,481,40.86
2025-11-01,534,40.0
2025-11-08,497,47.57
2025-11-15,443,46.14
2025-11-22,501,44.29
2025-11-29,520,43.71
2025-12-06,505,40.43
2025-12-13,457,48.29
2025-12-20,498,42.57
2025-12-27,496,38.57
2026-01-03,496,44.71
2026-01-10,551,36.0
2026-01-17,480,46.0
2026-01-24,454,50.71
2026-01-31,552,40.0
2026-02-07,535,41.86
2026-02-14,504,40.86
2026-02-21,484,45.0
2026-02-28,491,43.14
2026-03-07,490,43.86
2026-03-14,524,36.14
2026-03-21,526,41.57
2026-03-28,493,43.14
2026-04-04,440,50.0
2026-04-11,488,42.14
2026-04-18,472,42.57
2026-04-25,523,36.57
2026-05-02,501,45.57
2026-05-09,507,38.0
2026-05-16,521,38.57
2026-05-23,506,41.29
2026-05-30,446,51.29
2026-06-06,543,42.86
2026-06-13,435,48.0
2026-06-20,398,54.14
