date,cci_current,cci_baseline,google_trends_score
2023-07-01,116.1,100.0,11.5
2023-07-08,114.7,100.0,14.6
2023-07-15,114.9,100.0,11.6
2023-07-22,114.5,100.0,100.0
2023-07-29,114.0,100.0,100.0
2023-08-05,115.3,100.0,100.0
2023-08-12,115.7,100.0,100.0
2023-08-19,116.1,100.0,100.0
2023-08-26,115.3,100.0,24.3
2023-09-02,114.7,100.0,16.9
2023-09-09,114.7,100.0,11.3
2023-09-16,115.7,100.0,18.4
2023-09-23,114.0,100.0,14.1
2023-09-30,115.8,100.0,10.2
2023-10-07,115.2,100.0,15.6
2023-10-14,113.7,100.0,14.6
2023-10-21,115.4,100.0,16.9
2023-10-28,115.3,100.0,14.4
2023-11-04,113.3,100.0,12.9
2023-11-11,114.8,100.0,6.3
2023-11-18,113.9,100.0,16.2
2023-11-25,116.4,100.0,13.7
2023-12-02,113.7,100.0,18.2
2023-12-09,113.7,100.0,12.9
2023-12-16,113.5,100.0,17.1
2023-12-23,113.5,100.0,18.0
2023-12-30,114.4,100.0,18.7
2024-01-06,116.1,100.0,7.9
2024-01-13,115.1,100.0,19.8
2024-01-20,114.6,100.0,12.4
2024-01-27,114.1,100.0,20.0
2024-02-03,114.8,100.0,20.8
2024-02-10,113.2,100.0,12.2
2024-02-17,115.3,100.0,24.3
2024-02-24,114.8,100.0,7.7
2024-03-02,114.1,100.0,12.1
2024-03-09,115.8,100.0,12.2
2024-03-16,114.9,100.0,9.9
2024-03-23,116.0,100.0,24.8
2024-03-30,114.6,100.0,10.0
2024-04-06,115.0,100.0,17.2
2024-04-13,113.7,100.0,6.8
2024-04-20,114.8,100.0,12.7
2024-04-27,114.2,100.0,24.6
2024-05-04,115.2,100.0,7.0
2024-05-11,113.8,100.0,7.7
2024-05-18,114.2,100.0,0.0
2024-05-25,115.5,100.0,5.3
2024-06-01,115.9,100.0,20.4
2024-06-08,114.9,100.0,6.1
2024-06-15,115.2,100.0,7.1
2024-06-22,113.8,100.0,12.2
2024-06-29,113.6,100.0,14.5
2024-07-06,113.7,100.0,13.6
2024-07-13,114.9,100.0,5.7
2024-07-20,116.1,100.0,100.0
2024-07-27,116.0,100.0,100.0
2024-08-03,116.2,100.0,100.0
2024-08-10,115.3,100.0,100.0
2024-08-17,114.7,100.0,100.0
2024-08-24,114.1,100.0,9.7
2024-08-31,115.5,100.0,9.8
2024-09-07,115.8,100.0,14.9
2024-09-14,115.4,100.0,17.1
2024-09-21,114.6,100.0,29.5
2024-09-28,114.2,100.0,21.1
2024-10-05,113.5,100.0,7.5
2024-10-12,113.6,100.0,21.7
2024-10-19,115.8,100.0,13.5
2024-10-26,115.6,100.0,11.1
2024-11-02,114.7,100.0,6.5
2024-11-09,115.0,100.0,18.9
2024-11-16,113.4,100.0,22.0
2024-11-23,115.5,100.0,25.6
2024-11-30,113.9,100.0,15.0
2024-12-07,115.7,100.0,11.9
2024-12-14,113.9,100.0,14.3
2024-12-21,114.3,100.0,2.4
2024-12-28,116.3,100.0,10.5
2025-01-04,115.0,100.0,10.4
2025-01-11,114.7,100.0,20.7
2025-01-18,114.7,100.0,13.7
2025-01-25,113.7,100.0,12.7
2025-02-01,114.5,100.0,13.9
2025-02-08,113.6,100.0,9.4
2025-02-15,115.0,100.0,9.4
2025-02-22,114.5,100.0,11.1
2025-03-01,114.5,100.0,23.2
2025-03-08,114.3,100.0,11.8
2025-03-15,113.8,100.0,6.9
2025-03-22,114.8,100.0,23.0
2025-03-29,115.6,100.0,8.3
2025-04-05,114.7,100.0,20.4
