date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,7.83,7.44,8.22
2023-07-08,8.45,8.03,8.87
2023-07-15,8.48,8.06,8.9
2023-07-22,8.32,7.9,8.74
2023-07-29,8.19,7.779999999999999,8.6
2023-08-05,8.55,8.120000000000001,8.98
2023-08-12,8.44,8.02,8.86
2023-08-19,8.59,8.16,9.02
2023-08-26,8.0,7.6,8.4
2023-09-02,7.91,7.51,8.31
2023-09-09,8.23,7.82,8.64
2023-09-16,8.32,7.9,8.74
2023-09-23,8.02,7.619999999999999,8.42
2023-09-30,8.14,7.73,8.55
2023-10-07,7.96,7.56,8.36
2023-10-14,8.16,7.75,8.57
2023-10-21,8.24,7.83,8.65
2023-10-28,7.79,7.4,8.18
2023-11-04,8.31,7.890000000000001,8.73
2023-11-11,8.03,7.629999999999999,8.43
2023-11-18,8.11,7.699999999999999,8.52
2023-11-25,7.6,7.22,7.9799999999999995
2023-12-02,8.63,8.200000000000001,9.06
2023-12-09,7.6,7.22,7.9799999999999995
2023-12-16,8.82,8.38,9.26
2023-12-23,8.49,8.07,8.91
2023-12-30,8.04,7.639999999999999,8.44
2024-01-06,7.7,7.3100000000000005,8.09
2024-01-13,8.46,8.040000000000001,8.88
2024-01-20,7.91,7.51,8.31
2024-01-27,8.35,7.93,8.77
2024-02-03,8.38,7.960000000000001,8.8
2024-02-10,8.32,7.9,8.74
2024-02-17,8.41,7.99,8.83
2024-02-24,7.85,7.46,8.24
2024-03-02,8.45,8.03,8.87
2024-03-09,7.95,7.55,8.35
2024-03-16,8.04,7.639999999999999,8.44
2024-03-23,7.56,7.18,7.9399999999999995
2024-03-30,7.85,7.46,8.24
2024-04-06,8.38,7.960000000000001,8.8
2024-04-13,7.8,7.41,8.19
2024-04-20,8.68,8.25,9.11
2024-04-27,7.99,7.59,8.39
2024-05-04,8.35,7.93,8.77
2024-05-11,8.59,8.16,9.02
2024-05-18,8.18,7.77,8.59
2024-05-25,8.37,7.949999999999999,8.79
2024-06-01,8.4,7.98,8.82
