date,units_in_stock,avg_daily_sales_14d
2023-07-01,3203,113.86
2023-07-08,2454,107.0
2023-07-15,2262,107.0
2023-07-22,2423,108.86
2023-07-29,2344,103.0
2023-08-05,2602,101.57
2023-08-12,2593,84.14
2023-08-19,2465,99.29
2023-08-26,2591,101.86
2023-09-02,2530,85.29
2023-09-09,2520,90.29
2023-09-16,2622,93.57
2023-09-23,2522,99.86
2023-09-30,2635,83.86
2023-10-07,2690,88.14
2023-10-14,2672,82.57
2023-10-21,2637,91.29
2023-10-28,2510,88.0
2023-11-04,2509,87.29
2023-11-11,2577,90.14
2023-11-18,2646,89.43
2023-11-25,2502,97.29
2023-12-02,2509,95.57
2023-12-09,2620,99.86
2023-12-16,2492,92.29
2023-12-23,2503,91.86
2023-12-30,2460,105.29
2024-01-06,2352,111.29
2024-01-13,2326,122.14
2024-01-20,2415,106.71
2024-01-27,2440,98.86
2024-02-03,2261,110.14
2024-02-10,2394,111.43
2024-02-17,2313,113.0
2024-02-24,2400,109.43
2024-03-02,2426,120.71
2024-03-09,2533,99.29
2024-03-16,2455,110.0
2024-03-23,2351,124.71
2024-03-30,2394,109.86
2024-04-06,2164,119.57
2024-04-13,2462,110.29
2024-04-20,2378,118.57
2024-04-27,2570,95.57
2024-05-04,2379,109.57
2024-05-11,1411,274.14
2024-05-18,2401,112.57
2024-05-25,2527,98.71
2024-06-01,2683,94.14
2024-06-08,2654,93.57
2024-06-15,2649,96.43
2024-06-22,2524,96.14
2024-06-29,2490,88.71
2024-07-06,2697,90.43
2024-07-13,2607,84.29
2024-07-20,2555,75.86
2024-07-27,2620,79.43
2024-08-03,2736,81.43
2024-08-10,2634,78.29
2024-08-17,2679,74.0
2024-08-24,2750,71.57
2024-08-31,2692,81.29
2024-09-07,2711,69.0
2024-09-14,2684,71.43
2024-09-21,2667,71.0
2024-09-28,2638,68.43
2024-10-05,2701,68.0
2024-10-12,2628,67.43
2024-10-19,2598,68.43
2024-10-26,2767,71.29
2024-11-02,2733,65.71
2024-11-09,2659,71.86
2024-11-16,2568,75.86
2024-11-23,2706,72.14
2024-11-30,2804,71.71
2024-12-07,2535,65.29
2024-12-14,2754,77.57
2024-12-21,2651,79.0
2024-12-28,2648,71.43
2025-01-04,2657,85.0
2025-01-11,2742,78.86
2025-01-18,2753,78.14
2025-01-25,2691,88.57
2025-02-01,2663,83.86
2025-02-08,2625,91.86
2025-02-15,2521,94.29
2025-02-22,2600,80.0
2025-03-01,2482,89.57
2025-03-08,2568,101.29
2025-03-15,2606,92.86
2025-03-22,2693,91.43
2025-03-29,2656,90.0
2025-04-05,2394,94.0
2025-04-12,2546,91.86
2025-04-19,2510,98.29
2025-04-26,2438,86.71
2025-05-03,2529,84.29
2025-05-10,2723,86.57
2025-05-17,2583,80.86
2025-05-24,2565,83.86
2025-05-31,2709,81.71
2025-06-07,2613,81.14
2025-06-14,2725,78.14
2025-06-21,2593,72.43
2025-06-28,2643,74.29
2025-07-05,2687,67.86
2025-07-12,2793,66.57
2025-07-19,2825,74.86
2025-07-26,2546,65.71
2025-08-02,2708,67.86
2025-08-09,2153,136.71
2025-08-16,2714,63.57
2025-08-23,2908,57.43
2025-08-30,2767,62.71
2025-09-06,2731,61.29
2025-09-13,2861,57.71
2025-09-20,2823,59.0
2025-09-27,2887,55.57
2025-10-04,2815,57.57
2025-10-11,2740,62.57
2025-10-18,2785,58.0
2025-10-25,2800,56.57
2025-11-01,2824,55.86
2025-11-08,2757,61.14
2025-11-15,2736,57.43
2025-11-22,2727,68.29
2025-11-29,2765,56.71
2025-12-06,2714,58.71
2025-12-13,2750,59.43
2025-12-20,2648,68.14
2025-12-27,2575,62.29
2026-01-03,2689,66.43
2026-01-10,2748,70.29
2026-01-17,2640,74.29
2026-01-24,2719,70.29
2026-01-31,2758,69.57
2026-02-07,2729,75.43
2026-02-14,2733,76.14
2026-02-21,2583,74.86
2026-02-28,2638,70.29
2026-03-07,2709,75.14
2026-03-14,2683,72.0
2026-03-21,2581,73.57
2026-03-28,2678,69.29
2026-04-04,2771,78.0
2026-04-11,2826,63.71
2026-04-18,2781,69.29
2026-04-25,2674,72.14
2026-05-02,2624,75.57
2026-05-09,2591,70.57
2026-05-16,2844,63.86
2026-05-23,2688,69.43
2026-05-30,2714,66.14
2026-06-06,2832,66.0
2026-06-13,2722,69.43
2026-06-20,2697,61.29
