date,units_in_stock,avg_daily_sales_14d
2023-07-01,2502,106.0
2023-07-08,2508,105.57
2023-07-15,2607,119.29
2023-07-22,2540,108.29
2023-07-29,2714,98.0
2023-08-05,2832,103.0
2023-08-12,2869,105.86
2023-08-19,3107,90.29
2023-08-26,3254,105.86
2023-09-02,3410,87.29
2023-09-09,3584,89.43
2023-09-16,3733,103.29
2023-09-23,3908,90.86
2023-09-30,3873,100.43
2023-10-07,4000,81.71
2023-10-14,3910,99.29
2023-10-21,3864,112.43
2023-10-28,4135,104.43
2023-11-04,4223,103.29
2023-11-11,4316,93.29
2023-11-18,4492,99.0
2023-11-25,4491,101.29
2023-12-02,4530,99.57
2023-12-09,4491,106.29
2023-12-16,4434,108.43
2023-12-23,4362,122.29
2023-12-30,4510,121.0
2024-01-06,4606,121.71
2024-01-13,4623,114.71
2024-01-20,4476,118.86
2024-01-27,4373,133.29
2024-02-03,4323,108.57
2024-02-10,4104,140.43
2024-02-17,3980,122.43
2024-02-24,4009,117.14
2024-03-02,3881,126.86
2024-03-09,3673,140.29
2024-03-16,3578,128.57
2024-03-23,3483,115.29
2024-03-30,3417,135.43
2024-04-06,3385,145.57
2024-04-13,3119,136.43
2024-04-20,2933,129.86
2024-04-27,2703,136.57
2024-05-04,2653,132.57
2024-05-11,1200,315.71
2024-05-18,1285,121.43
2024-05-25,1145,127.86
2024-06-01,1196,125.57
2024-06-08,1082,122.29
2024-06-15,1174,115.57
2024-06-22,1058,126.29
2024-06-29,1114,115.57
2024-07-06,1175,117.57
2024-07-13,1135,112.14
2024-07-20,1246,103.43
2024-07-27,1454,101.71
2024-08-03,1576,118.14
2024-08-10,1726,96.86
2024-08-17,1827,105.57
2024-08-24,1951,108.86
2024-08-31,2044,96.86
2024-09-07,2179,100.14
2024-09-14,2266,95.71
2024-09-21,2341,94.43
2024-09-28,2363,95.57
2024-10-05,2666,81.14
2024-10-12,2839,93.43
2024-10-19,2898,94.43
2024-10-26,2949,102.0
2024-11-02,3173,90.29
2024-11-09,3248,97.14
2024-11-16,3315,116.86
2024-11-23,3256,122.43
2024-11-30,3336,106.29
2024-12-07,3369,107.57
2024-12-14,3325,119.29
2024-12-21,3474,101.57
2024-12-28,3463,112.0
2025-01-04,3466,120.71
2025-01-11,3494,113.29
2025-01-18,3565,109.29
2025-01-25,3555,127.57
2025-02-01,3412,122.29
2025-02-08,3418,122.86
2025-02-15,3266,128.0
2025-02-22,3258,119.71
2025-03-01,3291,121.71
2025-03-08,3182,131.86
2025-03-15,2898,148.86
2025-03-22,2910,129.43
2025-03-29,2830,128.29
2025-04-05,2802,138.86
2025-04-12,2616,134.14
2025-04-19,2465,132.43
2025-04-26,2299,128.71
2025-05-03,2203,138.71
2025-05-10,2306,108.0
2025-05-17,2114,131.57
2025-05-24,2133,118.29
2025-05-31,1969,149.86
2025-06-07,1898,120.43
2025-06-14,1948,126.57
2025-06-21,1944,107.29
2025-06-28,2106,104.71
2025-07-05,2109,107.86
2025-07-12,2014,115.14
2025-07-19,2138,106.0
2025-07-26,2199,103.29
2025-08-02,2464,100.86
2025-08-09,1666,226.86
2025-08-16,1730,98.57
2025-08-23,1881,88.0
2025-08-30,1948,96.71
2025-09-06,2019,111.14
2025-09-13,2103,102.0
2025-09-20,2198,89.43
2025-09-27,2189,113.14
2025-10-04,2462,81.86
2025-10-11,2695,94.86
2025-10-18,2929,100.29
2025-10-25,2899,107.71
2025-11-01,2909,105.57
2025-11-08,3004,101.14
2025-11-15,3030,100.71
2025-11-22,3009,104.86
2025-11-29,3110,109.14
2025-12-06,3135,105.86
2025-12-13,3247,110.0
2025-12-20,3195,110.43
2025-12-27,3153,101.86
2026-01-03,3079,117.86
2026-01-10,3070,107.71
2026-01-17,3105,108.71
2026-01-24,3231,107.86
2026-01-31,2971,136.43
2026-02-07,2814,140.0
2026-02-14,2738,127.29
2026-02-21,2673,109.86
2026-02-28,2607,139.71
2026-03-07,2370,121.86
2026-03-14,2107,140.57
2026-03-21,1835,140.86
2026-03-28,1671,128.14
2026-04-04,1475,148.14
2026-04-11,1312,156.57
2026-04-18,1111,134.71
2026-04-25,1034,123.57
2026-05-02,848,138.57
2026-05-09,706,131.29
2026-05-16,618,147.86
2026-05-23,306,147.0
2026-05-30,712,43.71
2026-06-06,625,144.86
2026-06-13,532,138.43
2026-06-20,412,134.29
