date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,198.18,188.27,208.09
2023-07-08,200.26,190.25,210.26999999999998
2023-07-15,199.92,189.92,209.92
2023-07-22,202.57,192.44,212.7
2023-07-29,200.8,190.76000000000002,210.84
2023-08-05,201.53,191.45,211.61
2023-08-12,204.14,193.92999999999998,214.35
2023-08-19,201.52,191.44,211.60000000000002
2023-08-26,203.55,193.37,213.73000000000002
2023-09-02,204.5,194.27,214.73
2023-09-09,200.7,190.66,210.73999999999998
2023-09-16,204.04,193.84,214.23999999999998
2023-09-23,209.86,199.37,220.35000000000002
2023-09-30,205.27,195.01000000000002,215.53
2023-10-07,206.35,196.03,216.67
2023-10-14,206.13,195.82,216.44
2023-10-21,208.13,197.72,218.54
2023-10-28,207.14,196.77999999999997,217.5
2023-11-04,209.35,198.88,219.82
2023-11-11,213.25,202.59,223.91
2023-11-18,207.95,197.54999999999998,218.35
2023-11-25,209.5,199.02,219.98
2023-12-02,209.54,199.06,220.01999999999998
2023-12-09,211.07,200.51999999999998,221.62
2023-12-16,212.42,201.79999999999998,223.04
2023-12-23,212.58,201.95000000000002,223.21
2023-12-30,211.22,200.66,221.78
2024-01-06,211.62,201.04,222.20000000000002
2024-01-13,209.21,198.75,219.67000000000002
2024-01-20,214.52,203.79000000000002,225.25
2024-01-27,213.65,202.97,224.33
2024-02-03,209.56,199.08,220.04
2024-02-10,215.66,204.88,226.44
2024-02-17,218.9,207.95000000000002,229.85
2024-02-24,214.47,203.75,225.19
2024-03-02,212.69,202.06,223.32
2024-03-09,214.77,204.03,225.51000000000002
2024-03-16,214.91,204.16,225.66
2024-03-23,216.9,206.05,227.75
2024-03-30,215.72,204.93,226.51
2024-04-06,219.84,208.85,230.83
2024-04-13,217.74,206.85000000000002,228.63
2024-04-20,216.99,206.14000000000001,227.84
2024-04-27,218.34,207.42000000000002,229.26
2024-05-04,218.79,207.85,229.73
2024-05-11,220.03,209.03,231.03
2024-05-18,215.05,204.3,225.8
2024-05-25,219.46,208.49,230.43
2024-06-01,218.82,207.88,229.76
2024-06-08,223.16,212.0,234.32
2024-06-15,218.69,207.76,229.62
2024-06-22,219.4,208.43,230.37
2024-06-29,221.85,210.76,232.94
2024-07-06,220.68,209.65,231.71
2024-07-13,221.16,210.1,232.22
2024-07-20,225.1,213.84,236.35999999999999
2024-07-27,221.3,210.23000000000002,232.37
2024-08-03,226.16,214.85,237.47
2024-08-10,227.46,216.09,238.83
2024-08-17,225.48,214.20999999999998,236.75
2024-08-24,224.62,213.39000000000001,235.85
2024-08-31,226.42,215.1,237.73999999999998
2024-09-07,227.02,215.67000000000002,238.37
2024-09-14,226.97,215.62,238.32
2024-09-21,226.7,215.35999999999999,238.04
2024-09-28,226.0,214.7,237.3
2024-10-05,227.63,216.25,239.01
2024-10-12,228.98,217.53,240.42999999999998
2024-10-19,229.21,217.75,240.67000000000002
2024-10-26,228.35,216.93,239.76999999999998
2024-11-02,230.79,219.25,242.32999999999998
2024-11-09,227.08,215.73000000000002,238.43
2024-11-16,229.44,217.97,240.91
2024-11-23,230.7,219.16,242.23999999999998
2024-11-30,232.43,220.81,244.05
2024-12-07,227.74,216.35000000000002,239.13
2024-12-14,231.01,219.45999999999998,242.56
2024-12-21,234.75,223.01,246.49
2024-12-28,229.68,218.20000000000002,241.16
2025-01-04,229.14,217.67999999999998,240.6
2025-01-11,234.67,222.94,246.39999999999998
2025-01-18,234.0,222.3,245.7
2025-01-25,233.56,221.88,245.24
2025-02-01,232.49,220.87,244.11
2025-02-08,235.26,223.5,247.01999999999998
2025-02-15,235.42,223.64999999999998,247.19
2025-02-22,232.21,220.60000000000002,243.82
2025-03-01,238.1,226.19,250.01
2025-03-08,240.65,228.62,252.68
2025-03-15,238.76,226.82,250.7
2025-03-22,237.69,225.81,249.57
2025-03-29,236.9,225.05,248.75
2025-04-05,237.21,225.35000000000002,249.07
2025-04-12,237.99,226.09,249.89000000000001
2025-04-19,236.95,225.1,248.79999999999998
2025-04-26,239.15,227.19,251.11
2025-05-03,239.42,227.45,251.39
2025-05-10,241.13,229.07,253.19
2025-05-17,241.34,229.27,253.41
2025-05-24,241.93,229.83,254.03
2025-05-31,240.98,228.92999999999998,253.03
2025-06-07,240.23,228.22,252.23999999999998
2025-06-14,243.82,231.63,256.01
2025-06-21,242.22,230.11,254.32999999999998
2025-06-28,242.02,229.92000000000002,254.12
2025-07-05,241.57,229.48999999999998,253.65
2025-07-12,244.34,232.12,256.56
2025-07-19,244.68,232.45000000000002,256.91
2025-07-26,244.39,232.17,256.61
2025-08-02,245.45,233.17999999999998,257.71999999999997
2025-08-09,247.96,235.56,260.36
2025-08-16,245.19,232.93,257.45
2025-08-23,245.8,233.51000000000002,258.09000000000003
2025-08-30,247.13,234.76999999999998,259.49
2025-09-06,246.55,234.22,258.88
2025-09-13,244.61,232.38000000000002,256.84000000000003
2025-09-20,245.51,233.23,257.78999999999996
2025-09-27,247.75,235.36,260.14
2025-10-04,249.2,236.73999999999998,261.65999999999997
2025-10-11,246.99,234.64000000000001,259.34000000000003
2025-10-18,248.67,236.23999999999998,261.09999999999997
2025-10-25,249.41,236.94,261.88
2025-11-01,249.97,237.47,262.47
2025-11-08,254.38,241.66,267.1
2025-11-15,252.75,240.11,265.39
2025-11-22,249.97,237.47,262.47
2025-11-29,252.96,240.31,265.61
2025-12-06,252.24,239.63,264.85
2025-12-13,253.46,240.79000000000002,266.13
2025-12-20,257.27,244.40999999999997,270.13
2025-12-27,252.87,240.23000000000002,265.51
2026-01-03,256.58,243.74999999999997,269.40999999999997
2026-01-10,252.93,240.28,265.58
2026-01-17,254.47,241.75,267.19
2026-01-24,254.42,241.7,267.14
2026-01-31,256.49,243.67000000000002,269.31
2026-02-07,258.68,245.75,271.61
2026-02-14,256.81,243.97,269.65
2026-02-21,254.93,242.18,267.68
2026-02-28,256.08,243.27999999999997,268.88
2026-03-07,258.85,245.91000000000003,271.79
2026-03-14,259.74,246.75,272.73
2026-03-21,258.92,245.97000000000003,271.87
2026-03-28,256.49,243.67000000000002,269.31
2026-04-04,260.87,247.83,273.91
2026-04-11,258.7,245.76,271.64
2026-04-18,257.27,244.40999999999997,270.13
2026-04-25,262.95,249.79999999999998,276.09999999999997
2026-05-02,257.09,244.23999999999998,269.94
2026-05-09,260.35,247.33,273.37
2026-05-16,259.5,246.52,272.48
2026-05-23,262.16,249.05,275.27000000000004
2026-05-30,261.26,248.2,274.32
2026-06-06,264.19,250.98,277.4
2026-06-13,265.22,251.96000000000004,278.48
2026-06-20,261.37,248.3,274.44
