date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,192.9,183.25,202.55
2023-07-08,199.93,189.93,209.93
2023-07-15,208.06,197.66,218.46
2023-07-22,206.4,196.08,216.72
2023-07-29,197.9,188.0,207.8
2023-08-05,201.09,191.04,211.14000000000001
2023-08-12,198.92,188.97,208.86999999999998
2023-08-19,201.86,191.77,211.95000000000002
2023-08-26,197.33,187.46,207.20000000000002
2023-09-02,203.16,193.0,213.32
2023-09-09,211.92,201.32,222.51999999999998
2023-09-16,195.01,185.26,204.76
2023-09-23,195.62,185.84,205.4
2023-09-30,198.89,188.95,208.82999999999998
2023-10-07,196.61,186.78,206.44000000000003
2023-10-14,199.96,189.96,209.96
2023-10-21,204.5,194.27,214.73
2023-10-28,203.59,193.41,213.77
2023-11-04,196.95,187.1,206.79999999999998
2023-11-11,205.04,194.79,215.29
2023-11-18,201.82,191.73,211.91
2023-11-25,201.27,191.21,211.33
2023-12-02,198.03,188.13,207.93
2023-12-09,187.72,178.32999999999998,197.11
2023-12-16,189.39,179.92,198.85999999999999
2023-12-23,206.25,195.94,216.56
2023-12-30,204.12,193.91,214.33
2024-01-06,204.49,194.27,214.71
2024-01-13,203.9,193.70000000000002,214.1
2024-01-20,199.66,189.68,209.64
2024-01-27,211.91,201.31,222.51
2024-02-03,195.35,185.57999999999998,205.12
2024-02-10,208.92,198.47,219.36999999999998
2024-02-17,200.44,190.42,210.46
2024-02-24,206.43,196.11,216.75
2024-03-02,189.36,179.89000000000001,198.83
2024-03-09,201.69,191.60999999999999,211.77
2024-03-16,201.36,191.29000000000002,211.43
2024-03-23,207.13,196.76999999999998,217.49
2024-03-30,201.94,191.84,212.04
2024-04-06,203.29,193.13,213.45
2024-04-13,205.41,195.14,215.68
2024-04-20,199.79,189.79999999999998,209.78
2024-04-27,208.87,198.43,219.31
2024-05-04,201.4,191.33,211.47
2024-05-11,210.55,200.02,221.08
2024-05-18,207.04,196.69,217.39
2024-05-25,210.21,199.70000000000002,220.72
2024-06-01,197.99,188.09,207.89000000000001
2024-06-08,201.58,191.5,211.66000000000003
2024-06-15,202.69,192.56,212.82
2024-06-22,199.65,189.67000000000002,209.63
2024-06-29,203.08,192.93,213.23000000000002
2024-07-06,195.67,185.89,205.45
2024-07-13,193.49,183.82000000000002,203.16
2024-07-20,206.95,196.6,217.29999999999998
2024-07-27,193.39,183.72,203.05999999999997
2024-08-03,199.85,189.85999999999999,209.84
2024-08-10,202.13,192.01999999999998,212.24
2024-08-17,200.93,190.88,210.98000000000002
2024-08-24,196.84,187.0,206.68
2024-08-31,195.54,185.76,205.32
2024-09-07,205.63,195.35,215.91
2024-09-14,203.23,193.07,213.39
2024-09-21,188.07,178.67,197.47
2024-09-28,199.49,189.52,209.46
2024-10-05,195.97,186.17,205.77
2024-10-12,204.68,194.45000000000002,214.91
2024-10-19,195.55,185.77,205.33
2024-10-26,195.88,186.09,205.67
2024-11-02,208.05,197.65,218.45000000000002
2024-11-09,190.16,180.65,199.67
2024-11-16,191.16,181.6,200.72
2024-11-23,192.18,182.57,201.79000000000002
2024-11-30,191.02,181.47,200.57000000000002
2024-12-07,192.33,182.71,201.95000000000002
2024-12-14,207.52,197.14000000000001,217.9
2024-12-21,203.46,193.29000000000002,213.63
2024-12-28,204.89,194.64999999999998,215.13
2025-01-04,201.44,191.37,211.51
2025-01-11,188.8,179.36,198.24
2025-01-18,196.38,186.56,206.2
2025-01-25,194.75,185.01,204.49
2025-02-01,199.71,189.72,209.70000000000002
2025-02-08,207.0,196.65,217.35
2025-02-15,201.47,191.4,211.54
2025-02-22,199.38,189.41,209.35
2025-03-01,199.56,189.58,209.54
2025-03-08,199.98,189.98,209.98
2025-03-15,207.94,197.54,218.34
2025-03-22,187.02,177.67000000000002,196.37
2025-03-29,201.53,191.45,211.61
2025-04-05,188.92,179.47,198.36999999999998
2025-04-12,199.09,189.14000000000001,209.04
2025-04-19,200.18,190.17000000000002,210.19
2025-04-26,201.79,191.7,211.88
2025-05-03,191.17,181.60999999999999,200.73
2025-05-10,200.35,190.32999999999998,210.37
2025-05-17,200.18,190.17000000000002,210.19
2025-05-24,200.12,190.11,210.13
2025-05-31,212.65,202.02,223.28
2025-06-07,210.43,199.91,220.95000000000002
2025-06-14,191.62,182.04,201.20000000000002
2025-06-21,196.59,186.76,206.42000000000002
2025-06-28,203.03,192.88,213.18
2025-07-05,193.82,184.13,203.51
2025-07-12,199.01,189.06,208.95999999999998
2025-07-19,200.7,190.66,210.73999999999998
2025-07-26,193.01,183.35999999999999,202.66
2025-08-02,203.74,193.55,213.93
2025-08-09,198.47,188.55,208.39
2025-08-16,203.71,193.52,213.9
2025-08-23,199.29,189.32999999999998,209.25
2025-08-30,203.78,193.59,213.97
2025-09-06,197.54,187.66,207.42
2025-09-13,199.05,189.10000000000002,209.0
2025-09-20,190.13,180.62,199.64
2025-09-27,197.14,187.27999999999997,207.0
2025-10-04,200.33,190.31,210.35000000000002
2025-10-11,195.17,185.41,204.92999999999998
2025-10-18,196.52,186.69,206.35000000000002
2025-10-25,205.7,195.41,215.98999999999998
2025-11-01,199.49,189.52,209.46
2025-11-08,199.4,189.43,209.37
2025-11-15,199.64,189.66,209.61999999999998
2025-11-22,202.79,192.64999999999998,212.93
2025-11-29,206.25,195.94,216.56
2025-12-06,196.06,186.26,205.86
2025-12-13,202.21,192.10000000000002,212.32
2025-12-20,210.8,200.26000000000002,221.34
2025-12-27,207.26,196.89999999999998,217.62
2026-01-03,199.7,189.72,209.67999999999998
2026-01-10,214.72,203.98,225.46
2026-01-17,192.01,182.41,201.60999999999999
2026-01-24,199.46,189.49,209.43
2026-01-31,191.48,181.91,201.04999999999998
2026-02-07,195.1,185.34,204.85999999999999
2026-02-14,203.9,193.70000000000002,214.1
2026-02-21,194.92,185.17,204.67
2026-02-28,195.69,185.91,205.47
2026-03-07,202.33,192.21,212.45000000000002
2026-03-14,197.48,187.60999999999999,207.35
2026-03-21,199.43,189.46,209.4
2026-03-28,196.01,186.20999999999998,205.81
2026-04-04,191.22,181.66,200.78
2026-04-11,200.54,190.51,210.57
2026-04-18,209.79,199.29999999999998,220.28
2026-04-25,202.26,192.14999999999998,212.37
2026-05-02,196.54,186.70999999999998,206.37
2026-05-09,204.56,194.33,214.79
2026-05-16,211.91,201.31,222.51
2026-05-23,201.88,191.79,211.97
2026-05-30,195.23,185.47,204.98999999999998
2026-06-06,208.98,198.53,219.42999999999998
2026-06-13,202.43,192.31,212.55
2026-06-20,199.11,189.15,209.07000000000002
