date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,201.11,776,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,202.05,771,120.22
2023-07-15,FMC_FIAMA_BODY_WASH_001,200.89,758,120.43
2023-07-22,FMC_FIAMA_BODY_WASH_001,204.37,682,120.65
2023-07-29,FMC_FIAMA_BODY_WASH_001,204.31,707,120.86
2023-08-05,FMC_FIAMA_BODY_WASH_001,200.33,710,121.08
2023-08-12,FMC_FIAMA_BODY_WASH_001,203.09,670,121.29
2023-08-19,FMC_FIAMA_BODY_WASH_001,202.99,601,121.51
2023-08-26,FMC_FIAMA_BODY_WASH_001,200.43,635,121.72
2023-09-02,FMC_FIAMA_BODY_WASH_001,203.55,590,121.94
2023-09-09,FMC_FIAMA_BODY_WASH_001,202.35,624,122.15
2023-09-16,FMC_FIAMA_BODY_WASH_001,204.57,670,122.37
2023-09-23,FMC_FIAMA_BODY_WASH_001,205.29,649,122.58
2023-09-30,FMC_FIAMA_BODY_WASH_001,208.2,614,122.8
2023-10-07,FMC_FIAMA_BODY_WASH_001,205.62,669,123.02
2023-10-14,FMC_FIAMA_BODY_WASH_001,205.55,568,123.23
2023-10-21,FMC_FIAMA_BODY_WASH_001,208.05,592,123.45
2023-10-28,FMC_FIAMA_BODY_WASH_001,209.18,633,123.66
2023-11-04,FMC_FIAMA_BODY_WASH_001,207.8,614,123.88
2023-11-11,FMC_FIAMA_BODY_WASH_001,210.17,646,124.09
2023-11-18,FMC_FIAMA_BODY_WASH_001,210.26,622,124.31
2023-11-25,FMC_FIAMA_BODY_WASH_001,208.67,670,124.52
2023-12-02,FMC_FIAMA_BODY_WASH_001,208.23,688,124.74
2023-12-09,FMC_FIAMA_BODY_WASH_001,207.45,709,124.95
2023-12-16,FMC_FIAMA_BODY_WASH_001,211.23,633,125.17
2023-12-23,FMC_FIAMA_BODY_WASH_001,208.67,724,125.38
2023-12-30,FMC_FIAMA_BODY_WASH_001,212.65,676,125.6
2024-01-06,FMC_FIAMA_BODY_WASH_001,215.72,669,125.82
2024-01-13,FMC_FIAMA_BODY_WASH_001,212.28,730,126.03
2024-01-20,FMC_FIAMA_BODY_WASH_001,216.33,707,126.25
2024-01-27,FMC_FIAMA_BODY_WASH_001,211.88,717,126.46
2024-02-03,FMC_FIAMA_BODY_WASH_001,214.39,790,126.68
2024-02-10,FMC_FIAMA_BODY_WASH_001,213.03,800,126.89
2024-02-17,FMC_FIAMA_BODY_WASH_001,216.17,729,127.11
2024-02-24,FMC_FIAMA_BODY_WASH_001,214.74,816,127.32
2024-03-02,FMC_FIAMA_BODY_WASH_001,215.42,730,127.54
2024-03-09,FMC_FIAMA_BODY_WASH_001,216.72,779,127.75
2024-03-16,FMC_FIAMA_BODY_WASH_001,215.91,831,127.97
2024-03-23,FMC_FIAMA_BODY_WASH_001,216.18,790,128.18
2024-03-30,FMC_FIAMA_BODY_WASH_001,217.32,808,128.4
2024-04-06,FMC_FIAMA_BODY_WASH_001,220.78,667,128.62
2024-04-13,FMC_FIAMA_BODY_WASH_001,217.81,770,128.83
2024-04-20,FMC_FIAMA_BODY_WASH_001,220.07,746,129.05
2024-04-27,FMC_FIAMA_BODY_WASH_001,216.33,808,129.26
2024-05-04,FMC_FIAMA_BODY_WASH_001,219.58,817,129.48
2024-05-11,FMC_FIAMA_BODY_WASH_001,220.75,1828,129.69
2024-05-18,FMC_FIAMA_BODY_WASH_001,220.04,695,129.91
2024-05-25,FMC_FIAMA_BODY_WASH_001,223.22,683,130.12
2024-06-01,FMC_FIAMA_BODY_WASH_001,219.06,697,130.34
2024-06-08,FMC_FIAMA_BODY_WASH_001,221.06,720,130.55
2024-06-15,FMC_FIAMA_BODY_WASH_001,222.42,675,130.77
2024-06-22,FMC_FIAMA_BODY_WASH_001,226.16,602,130.98
2024-06-29,FMC_FIAMA_BODY_WASH_001,225.38,653,131.2
2024-07-06,FMC_FIAMA_BODY_WASH_001,222.13,659,131.42
2024-07-13,FMC_FIAMA_BODY_WASH_001,225.78,596,131.63
2024-07-20,FMC_FIAMA_BODY_WASH_001,225.42,610,131.85
2024-07-27,FMC_FIAMA_BODY_WASH_001,221.42,547,132.06
2024-08-03,FMC_FIAMA_BODY_WASH_001,227.98,554,132.28
2024-08-10,FMC_FIAMA_BODY_WASH_001,224.77,555,132.49
2024-08-17,FMC_FIAMA_BODY_WASH_001,228.6,516,132.71
2024-08-24,FMC_FIAMA_BODY_WASH_001,228.8,510,132.92
2024-08-31,FMC_FIAMA_BODY_WASH_001,231.05,544,133.14
2024-09-07,FMC_FIAMA_BODY_WASH_001,227.75,529,133.35
2024-09-14,FMC_FIAMA_BODY_WASH_001,227.1,498,133.57
2024-09-21,FMC_FIAMA_BODY_WASH_001,223.94,538,133.78
2024-09-28,FMC_FIAMA_BODY_WASH_001,232.9,434,134.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,230.77,474,134.22
2024-10-12,FMC_FIAMA_BODY_WASH_001,230.34,466,134.43
2024-10-19,FMC_FIAMA_BODY_WASH_001,232.47,482,134.65
2024-10-26,FMC_FIAMA_BODY_WASH_001,228.85,501,134.86
2024-11-02,FMC_FIAMA_BODY_WASH_001,232.57,499,135.08
2024-11-09,FMC_FIAMA_BODY_WASH_001,233.54,508,135.29
2024-11-16,FMC_FIAMA_BODY_WASH_001,231.56,495,135.51
2024-11-23,FMC_FIAMA_BODY_WASH_001,232.49,552,135.72
2024-11-30,FMC_FIAMA_BODY_WASH_001,236.28,501,135.94
2024-12-07,FMC_FIAMA_BODY_WASH_001,237.0,498,136.15
2024-12-14,FMC_FIAMA_BODY_WASH_001,234.45,550,136.37
2024-12-21,FMC_FIAMA_BODY_WASH_001,235.01,568,136.58
2024-12-28,FMC_FIAMA_BODY_WASH_001,235.96,520,136.8
2025-01-04,FMC_FIAMA_BODY_WASH_001,234.82,645,137.02
2025-01-11,FMC_FIAMA_BODY_WASH_001,234.79,529,137.23
2025-01-18,FMC_FIAMA_BODY_WASH_001,237.12,539,137.45
2025-01-25,FMC_FIAMA_BODY_WASH_001,242.41,475,137.66
2025-02-01,FMC_FIAMA_BODY_WASH_001,237.98,639,137.88
2025-02-08,FMC_FIAMA_BODY_WASH_001,240.64,539,138.09
2025-02-15,FMC_FIAMA_BODY_WASH_001,239.72,589,138.31
2025-02-22,FMC_FIAMA_BODY_WASH_001,237.09,658,138.52
2025-03-01,FMC_FIAMA_BODY_WASH_001,241.66,634,138.74
2025-03-08,FMC_FIAMA_BODY_WASH_001,238.14,706,138.95
2025-03-15,FMC_FIAMA_BODY_WASH_001,238.07,668,139.17
2025-03-22,FMC_FIAMA_BODY_WASH_001,240.09,608,139.38
2025-03-29,FMC_FIAMA_BODY_WASH_001,238.43,619,139.6
2025-04-05,FMC_FIAMA_BODY_WASH_001,242.1,603,139.82
2025-04-12,FMC_FIAMA_BODY_WASH_001,242.07,645,140.03
2025-04-19,FMC_FIAMA_BODY_WASH_001,239.83,590,140.25
2025-04-26,FMC_FIAMA_BODY_WASH_001,241.53,608,140.46
2025-05-03,FMC_FIAMA_BODY_WASH_001,240.27,614,140.68
2025-05-10,FMC_FIAMA_BODY_WASH_001,242.75,602,140.89
2025-05-17,FMC_FIAMA_BODY_WASH_001,244.73,573,141.11
2025-05-24,FMC_FIAMA_BODY_WASH_001,243.1,605,141.32
2025-05-31,FMC_FIAMA_BODY_WASH_001,247.97,525,141.54
2025-06-07,FMC_FIAMA_BODY_WASH_001,248.68,580,141.75
