date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_FIAMA_BODY_WASH_001,200.26,797,120.0
2023-07-08,FMC_FIAMA_BODY_WASH_001,200.93,749,120.22
2023-07-15,FMC_FIAMA_BODY_WASH_001,200.15,749,120.43
2023-07-22,FMC_FIAMA_BODY_WASH_001,205.18,762,120.65
2023-07-29,FMC_FIAMA_BODY_WASH_001,203.27,721,120.86
2023-08-05,FMC_FIAMA_BODY_WASH_001,201.79,711,121.08
2023-08-12,FMC_FIAMA_BODY_WASH_001,203.6,589,121.29
2023-08-19,FMC_FIAMA_BODY_WASH_001,202.07,695,121.51
2023-08-26,FMC_FIAMA_BODY_WASH_001,201.65,713,121.72
2023-09-02,FMC_FIAMA_BODY_WASH_001,203.62,597,121.94
2023-09-09,FMC_FIAMA_BODY_WASH_001,205.04,632,122.15
2023-09-16,FMC_FIAMA_BODY_WASH_001,206.09,655,122.37
2023-09-23,FMC_FIAMA_BODY_WASH_001,206.76,699,122.58
2023-09-30,FMC_FIAMA_BODY_WASH_001,205.9,587,122.8
2023-10-07,FMC_FIAMA_BODY_WASH_001,206.92,617,123.02
2023-10-14,FMC_FIAMA_BODY_WASH_001,205.79,578,123.23
2023-10-21,FMC_FIAMA_BODY_WASH_001,205.0,639,123.45
2023-10-28,FMC_FIAMA_BODY_WASH_001,205.31,616,123.66
2023-11-04,FMC_FIAMA_BODY_WASH_001,210.06,611,123.88
2023-11-11,FMC_FIAMA_BODY_WASH_001,205.01,631,124.09
2023-11-18,FMC_FIAMA_BODY_WASH_001,210.53,626,124.31
2023-11-25,FMC_FIAMA_BODY_WASH_001,206.8,681,124.52
2023-12-02,FMC_FIAMA_BODY_WASH_001,212.29,669,124.74
2023-12-09,FMC_FIAMA_BODY_WASH_001,209.98,699,124.95
2023-12-16,FMC_FIAMA_BODY_WASH_001,209.4,646,125.17
2023-12-23,FMC_FIAMA_BODY_WASH_001,211.16,643,125.38
2023-12-30,FMC_FIAMA_BODY_WASH_001,210.5,737,125.6
2024-01-06,FMC_FIAMA_BODY_WASH_001,213.12,779,125.82
2024-01-13,FMC_FIAMA_BODY_WASH_001,206.73,855,126.03
2024-01-20,FMC_FIAMA_BODY_WASH_001,209.34,747,126.25
2024-01-27,FMC_FIAMA_BODY_WASH_001,213.85,692,126.46
2024-02-03,FMC_FIAMA_BODY_WASH_001,212.63,771,126.68
2024-02-10,FMC_FIAMA_BODY_WASH_001,213.28,780,126.89
2024-02-17,FMC_FIAMA_BODY_WASH_001,214.76,791,127.11
2024-02-24,FMC_FIAMA_BODY_WASH_001,214.2,766,127.32
2024-03-02,FMC_FIAMA_BODY_WASH_001,215.61,845,127.54
2024-03-09,FMC_FIAMA_BODY_WASH_001,216.72,695,127.75
2024-03-16,FMC_FIAMA_BODY_WASH_001,217.85,770,127.97
2024-03-23,FMC_FIAMA_BODY_WASH_001,213.33,873,128.18
2024-03-30,FMC_FIAMA_BODY_WASH_001,217.3,769,128.4
2024-04-06,FMC_FIAMA_BODY_WASH_001,217.59,837,128.62
2024-04-13,FMC_FIAMA_BODY_WASH_001,216.55,772,128.83
2024-04-20,FMC_FIAMA_BODY_WASH_001,219.06,830,129.05
2024-04-27,FMC_FIAMA_BODY_WASH_001,221.5,669,129.26
2024-05-04,FMC_FIAMA_BODY_WASH_001,219.59,767,129.48
2024-05-11,FMC_FIAMA_BODY_WASH_001,215.97,1919,129.69
2024-05-18,FMC_FIAMA_BODY_WASH_001,219.09,788,129.91
2024-05-25,FMC_FIAMA_BODY_WASH_001,219.42,691,130.12
2024-06-01,FMC_FIAMA_BODY_WASH_001,221.71,659,130.34
2024-06-08,FMC_FIAMA_BODY_WASH_001,219.67,655,130.55
2024-06-15,FMC_FIAMA_BODY_WASH_001,220.25,675,130.77
2024-06-22,FMC_FIAMA_BODY_WASH_001,223.29,673,130.98
2024-06-29,FMC_FIAMA_BODY_WASH_001,221.33,621,131.2
2024-07-06,FMC_FIAMA_BODY_WASH_001,222.68,633,131.42
2024-07-13,FMC_FIAMA_BODY_WASH_001,219.46,590,131.63
2024-07-20,FMC_FIAMA_BODY_WASH_001,223.16,531,131.85
2024-07-27,FMC_FIAMA_BODY_WASH_001,226.34,556,132.06
2024-08-03,FMC_FIAMA_BODY_WASH_001,224.0,570,132.28
2024-08-10,FMC_FIAMA_BODY_WASH_001,223.51,548,132.49
2024-08-17,FMC_FIAMA_BODY_WASH_001,227.27,518,132.71
2024-08-24,FMC_FIAMA_BODY_WASH_001,228.17,501,132.92
2024-08-31,FMC_FIAMA_BODY_WASH_001,227.15,569,133.14
2024-09-07,FMC_FIAMA_BODY_WASH_001,231.13,483,133.35
2024-09-14,FMC_FIAMA_BODY_WASH_001,224.53,500,133.57
2024-09-21,FMC_FIAMA_BODY_WASH_001,229.03,497,133.78
2024-09-28,FMC_FIAMA_BODY_WASH_001,231.19,479,134.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,230.03,476,134.22
2024-10-12,FMC_FIAMA_BODY_WASH_001,227.9,472,134.43
2024-10-19,FMC_FIAMA_BODY_WASH_001,227.62,479,134.65
2024-10-26,FMC_FIAMA_BODY_WASH_001,231.45,499,134.86
2024-11-02,FMC_FIAMA_BODY_WASH_001,234.89,460,135.08
2024-11-09,FMC_FIAMA_BODY_WASH_001,231.01,503,135.29
2024-11-16,FMC_FIAMA_BODY_WASH_001,233.09,531,135.51
2024-11-23,FMC_FIAMA_BODY_WASH_001,233.71,505,135.72
2024-11-30,FMC_FIAMA_BODY_WASH_001,235.28,502,135.94
2024-12-07,FMC_FIAMA_BODY_WASH_001,234.77,457,136.15
2024-12-14,FMC_FIAMA_BODY_WASH_001,235.83,543,136.37
2024-12-21,FMC_FIAMA_BODY_WASH_001,231.48,553,136.58
2024-12-28,FMC_FIAMA_BODY_WASH_001,238.14,500,136.8
2025-01-04,FMC_FIAMA_BODY_WASH_001,234.52,595,137.02
2025-01-11,FMC_FIAMA_BODY_WASH_001,239.9,552,137.23
2025-01-18,FMC_FIAMA_BODY_WASH_001,238.08,547,137.45
