date,units_in_stock,avg_daily_sales_14d
2023-07-01,2363,91.0
2023-07-08,1808,79.29
2023-07-15,1834,70.14
2023-07-22,1922,80.43
2023-07-29,1871,61.71
2023-08-05,1946,63.86
2023-08-12,2020,59.0
2023-08-19,1901,58.43
2023-08-26,1972,63.29
2023-09-02,1951,59.71
2023-09-09,1958,55.71
2023-09-16,2008,56.57
2023-09-23,2006,53.0
2023-09-30,2085,52.0
2023-10-07,2037,52.86
2023-10-14,1965,57.86
2023-10-21,2077,64.14
2023-10-28,1896,61.86
2023-11-04,1939,64.29
2023-11-11,1861,64.43
2023-11-18,1864,71.86
2023-11-25,1912,79.29
2023-12-02,1680,85.57
2023-12-09,1776,89.57
2023-12-16,1640,90.14
2023-12-23,1743,90.29
2023-12-30,1662,104.29
2024-01-06,1666,104.43
2024-01-13,1603,105.0
2024-01-20,1707,105.71
2024-01-27,1517,117.43
2024-02-03,1634,108.86
2024-02-10,1621,113.71
2024-02-17,1523,110.86
2024-02-24,1456,123.14
2024-03-02,1645,110.29
2024-03-09,1615,112.29
2024-03-16,1635,107.71
2024-03-23,1608,107.0
2024-03-30,1710,106.71
2024-04-06,1558,113.71
2024-04-13,1655,100.71
2024-04-20,1697,105.71
2024-04-27,1696,106.29
2024-05-04,1646,94.43
2024-05-11,874,223.29
2024-05-18,1721,88.0
2024-05-25,1719,92.57
2024-06-01,1924,83.71
2024-06-08,1939,82.29
2024-06-15,1900,71.43
2024-06-22,1776,79.71
2024-06-29,1827,75.57
2024-07-06,1835,78.0
2024-07-13,1929,74.0
2024-07-20,1778,74.57
2024-07-27,1859,74.29
2024-08-03,1912,71.71
2024-08-10,1852,73.57
2024-08-17,2001,67.0
2024-08-24,1997,69.29
2024-08-31,1800,74.0
2024-09-07,1849,68.43
2024-09-14,1893,70.86
2024-09-21,1832,72.43
2024-09-28,1884,69.71
2024-10-05,1865,67.0
2024-10-12,1748,81.43
2024-10-19,1948,74.86
2024-10-26,1945,78.71
2024-11-02,1931,76.86
2024-11-09,1924,82.0
2024-11-16,1863,82.0
2024-11-23,1820,87.29
2024-11-30,1877,80.14
2024-12-07,1939,78.57
2024-12-14,1749,89.14
2024-12-21,1703,84.86
2024-12-28,1799,84.57
2025-01-04,1844,86.43
2025-01-11,1860,81.14
2025-01-18,1732,86.14
2025-01-25,1702,86.86
2025-02-01,1822,90.29
2025-02-08,1772,92.0
2025-02-15,1774,88.71
2025-02-22,1800,91.71
2025-03-01,1638,96.86
2025-03-08,1791,87.71
2025-03-15,1649,103.71
2025-03-22,1788,91.0
2025-03-29,1705,98.14
2025-04-05,1724,97.71
2025-04-12,1669,99.57
2025-04-19,1664,106.86
2025-04-26,1762,99.14
2025-05-03,1671,99.29
2025-05-10,1654,103.29
2025-05-17,1752,100.71
2025-05-24,1672,101.57
2025-05-31,1743,95.86
2025-06-07,1581,108.71
2025-06-14,1582,100.86
2025-06-21,1816,104.14
2025-06-28,1812,95.43
2025-07-05,1797,92.29
2025-07-12,1668,97.14
2025-07-19,1721,92.0
2025-07-26,1701,84.71
2025-08-02,1795,85.29
2025-08-09,1160,178.0
2025-08-16,1779,82.57
2025-08-23,1839,69.14
2025-08-30,1921,72.71
2025-09-06,1932,72.86
2025-09-13,1912,64.14
2025-09-20,1981,59.57
2025-09-27,2003,62.43
2025-10-04,1882,69.57
2025-10-11,1955,61.29
2025-10-18,1992,61.71
2025-10-25,1887,61.57
2025-11-01,2015,63.57
2025-11-08,1975,63.71
2025-11-15,2001,62.14
2025-11-22,1930,63.57
2025-11-29,1896,65.43
2025-12-06,1946,64.71
2025-12-13,1968,70.43
2025-12-20,1952,68.57
2025-12-27,1826,76.43
2026-01-03,1897,79.57
2026-01-10,1826,84.43
2026-01-17,1726,94.57
2026-01-24,1706,91.14
2026-01-31,1764,95.0
2026-02-07,1680,104.86
2026-02-14,1804,98.0
2026-02-21,1645,114.71
2026-02-28,1612,113.86
2026-03-07,1604,119.29
2026-03-14,1628,115.71
2026-03-21,1579,114.57
2026-03-28,1587,125.29
2026-04-04,1660,117.57
2026-04-11,1574,119.29
2026-04-18,1459,125.57
2026-04-25,1429,129.14
2026-05-02,1562,119.29
2026-05-09,1444,122.86
2026-05-16,1601,116.43
2026-05-23,1512,117.86
2026-05-30,1777,102.57
2026-06-06,1672,101.86
2026-06-13,1628,95.43
2026-06-20,1832,88.43
