date,units_in_stock,avg_daily_sales_14d
2023-07-01,1916,80.14
2023-07-08,2057,74.0
2023-07-15,1955,85.57
2023-07-22,1962,78.29
2023-07-29,2040,80.86
2023-08-05,2013,84.57
2023-08-12,2204,68.43
2023-08-19,2375,70.0
2023-08-26,2452,63.71
2023-09-02,2476,71.57
2023-09-09,2570,58.71
2023-09-16,2756,64.29
2023-09-23,2771,68.57
2023-09-30,2937,64.0
2023-10-07,3004,65.29
2023-10-14,3068,70.57
2023-10-21,3236,64.14
2023-10-28,3413,67.14
2023-11-04,3500,69.29
2023-11-11,3636,67.71
2023-11-18,3810,68.0
2023-11-25,3866,75.43
2023-12-02,4002,70.14
2023-12-09,4181,65.29
2023-12-16,4309,82.86
2023-12-23,4206,85.14
2023-12-30,4263,85.0
2024-01-06,4208,88.43
2024-01-13,4176,92.0
2024-01-20,4133,98.14
2024-01-27,4102,89.43
2024-02-03,4098,96.57
2024-02-10,3957,93.0
2024-02-17,3861,98.14
2024-02-24,3734,100.43
2024-03-02,3575,100.14
2024-03-09,3392,109.71
2024-03-16,3247,104.29
2024-03-23,3165,104.57
2024-03-30,2997,107.0
2024-04-06,2793,105.0
2024-04-13,2543,113.57
2024-04-20,2336,104.14
2024-04-27,2239,104.86
2024-05-04,2219,94.71
2024-05-11,1002,255.14
2024-05-18,913,101.86
2024-05-25,779,101.71
2024-06-01,730,90.14
2024-06-08,811,92.71
2024-06-15,823,92.14
2024-06-22,899,87.71
2024-06-29,953,84.71
2024-07-06,1009,87.0
2024-07-13,980,79.43
2024-07-20,926,79.29
2024-07-27,952,76.0
2024-08-03,1030,73.57
2024-08-10,1202,74.86
2024-08-17,1308,69.71
2024-08-24,1353,74.71
2024-08-31,1409,68.0
2024-09-07,1462,67.29
2024-09-14,1667,68.29
2024-09-21,1769,65.29
2024-09-28,1973,63.86
2024-10-05,2110,58.14
2024-10-12,2172,64.71
2024-10-19,2281,62.86
2024-10-26,2419,68.86
2024-11-02,2563,64.43
2024-11-09,2622,71.71
2024-11-16,2853,73.43
2024-11-23,2760,80.14
2024-11-30,2873,79.57
2024-12-07,2933,79.71
2024-12-14,3035,79.43
2024-12-21,3091,80.43
2024-12-28,3149,79.0
2025-01-04,3170,83.29
2025-01-11,3199,87.86
2025-01-18,3128,90.71
2025-01-25,3044,93.86
2025-02-01,2903,100.14
2025-02-08,2861,99.29
2025-02-15,2829,101.86
2025-02-22,2685,111.86
2025-03-01,2540,102.43
2025-03-08,2388,101.43
2025-03-15,2319,105.43
2025-03-22,1996,110.71
2025-03-29,1736,110.14
2025-04-05,1572,102.71
2025-04-12,1346,109.14
2025-04-19,1143,106.14
2025-04-26,1175,91.71
2025-05-03,978,110.0
2025-05-10,845,99.71
2025-05-17,743,105.57
2025-05-24,660,104.0
2025-05-31,629,88.29
2025-06-07,546,93.0
2025-06-14,502,98.57
2025-06-21,448,97.43
2025-06-28,237,106.43
2025-07-05,536,33.86
2025-07-12,578,89.43
2025-07-19,667,89.29
2025-07-26,702,75.29
2025-08-02,740,69.57
2025-08-09,188,156.43
2025-08-16,742,26.86
2025-08-23,815,69.57
2025-08-30,985,68.57
2025-09-06,1160,66.57
2025-09-13,1350,67.14
2025-09-20,1520,65.57
2025-09-27,1660,63.43
2025-10-04,1767,63.57
2025-10-11,1914,65.0
2025-10-18,2047,62.0
2025-10-25,2238,62.71
2025-11-01,2467,64.43
2025-11-08,2522,75.86
2025-11-15,2471,78.0
2025-11-22,2553,69.43
2025-11-29,2529,78.86
2025-12-06,2578,87.14
2025-12-13,2585,73.71
2025-12-20,2561,76.29
2025-12-27,2525,84.14
2026-01-03,2440,95.29
2026-01-10,2369,94.43
2026-01-17,2394,92.29
2026-01-24,2268,97.29
2026-01-31,2196,96.57
2026-02-07,1993,104.29
2026-02-14,2042,98.86
2026-02-21,1965,105.0
2026-02-28,1801,103.43
2026-03-07,1567,103.71
2026-03-14,1339,110.57
2026-03-21,1157,112.14
2026-03-28,1001,107.14
2026-04-04,799,108.57
2026-04-11,756,101.86
2026-04-18,535,112.71
2026-04-25,281,122.86
2026-05-02,62,118.71
2026-05-09,583,8.86
2026-05-16,389,116.0
2026-05-23,148,119.43
2026-05-30,675,21.14
2026-06-06,491,99.0
2026-06-13,248,113.57
2026-06-20,513,35.43
