date,cci_current,cci_baseline,google_trends_score
2023-07-01,102.5,100.0,51.7
2023-07-08,99.2,100.0,46.9
2023-07-15,99.3,100.0,44.7
2023-07-22,99.3,100.0,38.0
2023-07-29,101.3,100.0,38.5
2023-08-05,99.6,100.0,34.8
2023-08-12,97.2,100.0,25.6
2023-08-19,101.2,100.0,30.7
2023-08-26,98.4,100.0,32.2
2023-09-02,99.9,100.0,35.3
2023-09-09,99.7,100.0,20.2
2023-09-16,99.2,100.0,30.9
2023-09-23,100.1,100.0,18.4
2023-09-30,100.1,100.0,20.5
2023-10-07,98.5,100.0,23.8
2023-10-14,100.4,100.0,24.6
2023-10-21,100.0,100.0,26.3
2023-10-28,101.9,100.0,32.8
2023-11-04,96.0,100.0,24.7
2023-11-11,97.3,100.0,28.3
2023-11-18,99.2,100.0,40.4
2023-11-25,100.6,100.0,41.8
2023-12-02,103.0,100.0,37.4
2023-12-09,100.2,100.0,40.2
2023-12-16,97.7,100.0,55.8
2023-12-23,101.1,100.0,53.0
2023-12-30,98.0,100.0,43.5
2024-01-06,97.8,100.0,50.7
2024-01-13,100.3,100.0,47.8
2024-01-20,97.5,100.0,62.1
2024-01-27,100.5,100.0,69.9
2024-02-03,101.3,100.0,62.4
2024-02-10,100.7,100.0,61.7
2024-02-17,101.3,100.0,70.5
2024-02-24,99.0,100.0,71.9
2024-03-02,95.9,100.0,70.8
2024-03-09,100.9,100.0,80.0
2024-03-16,98.6,100.0,77.8
2024-03-23,101.5,100.0,70.7
2024-03-30,102.2,100.0,75.3
2024-04-06,102.1,100.0,81.2
2024-04-13,101.5,100.0,75.3
2024-04-20,101.1,100.0,72.3
2024-04-27,100.1,100.0,74.4
2024-05-04,102.3,100.0,69.5
2024-05-11,100.1,100.0,62.9
2024-05-18,99.6,100.0,71.0
2024-05-25,103.6,100.0,66.7
2024-06-01,97.7,100.0,66.5
2024-06-08,101.5,100.0,50.7
2024-06-15,100.0,100.0,57.6
2024-06-22,100.4,100.0,47.7
2024-06-29,100.0,100.0,48.1
2024-07-06,100.6,100.0,58.4
2024-07-13,99.6,100.0,41.9
2024-07-20,99.1,100.0,39.6
2024-07-27,99.0,100.0,28.1
2024-08-03,99.9,100.0,30.5
2024-08-10,98.9,100.0,30.6
2024-08-17,101.5,100.0,29.8
2024-08-24,100.0,100.0,36.9
2024-08-31,99.2,100.0,24.9
2024-09-07,98.3,100.0,32.8
2024-09-14,98.5,100.0,23.9
2024-09-21,99.5,100.0,16.8
2024-09-28,97.4,100.0,35.6
2024-10-05,98.9,100.0,24.2
2024-10-12,99.9,100.0,26.7
2024-10-19,99.9,100.0,23.1
2024-10-26,99.6,100.0,26.1
2024-11-02,100.2,100.0,33.3
2024-11-09,101.4,100.0,31.0
2024-11-16,99.6,100.0,26.1
2024-11-23,97.8,100.0,38.1
2024-11-30,100.6,100.0,33.1
2024-12-07,102.6,100.0,33.9
2024-12-14,100.6,100.0,43.2
2024-12-21,101.1,100.0,42.0
2024-12-28,99.0,100.0,49.5
2025-01-04,100.6,100.0,57.5
2025-01-11,100.4,100.0,54.8
2025-01-18,99.9,100.0,63.5
2025-01-25,99.0,100.0,59.5
2025-02-01,100.1,100.0,68.3
2025-02-08,98.9,100.0,72.7
2025-02-15,100.2,100.0,66.6
2025-02-22,98.8,100.0,72.8
2025-03-01,101.0,100.0,62.1
2025-03-08,98.7,100.0,77.9
2025-03-15,101.2,100.0,80.9
2025-03-22,100.1,100.0,76.6
2025-03-29,100.3,100.0,65.5
2025-04-05,101.3,100.0,83.4
2025-04-12,100.0,100.0,83.3
2025-04-19,99.6,100.0,79.5
2025-04-26,97.9,100.0,80.8
2025-05-03,99.3,100.0,69.8
2025-05-10,100.3,100.0,67.0
2025-05-17,99.1,100.0,69.3
2025-05-24,100.3,100.0,60.6
2025-05-31,102.4,100.0,51.0
2025-06-07,100.6,100.0,65.2
2025-06-14,100.8,100.0,57.7
2025-06-21,99.2,100.0,54.1
2025-06-28,96.7,100.0,40.6
2025-07-05,97.6,100.0,45.2
2025-07-12,98.9,100.0,52.3
2025-07-19,100.6,100.0,38.9
2025-07-26,100.8,100.0,36.0
2025-08-02,100.9,100.0,37.5
2025-08-09,101.3,100.0,100.0
2025-08-16,98.9,100.0,31.5
2025-08-23,100.3,100.0,34.9
2025-08-30,100.9,100.0,26.7
2025-09-06,99.2,100.0,18.5
2025-09-13,99.2,100.0,25.7
2025-09-20,100.0,100.0,26.3
2025-09-27,100.0,100.0,27.0
2025-10-04,99.0,100.0,24.1
2025-10-11,100.4,100.0,28.6
2025-10-18,102.5,100.0,30.3
2025-10-25,99.0,100.0,30.2
2025-11-01,100.0,100.0,26.3
2025-11-08,98.4,100.0,30.4
2025-11-15,99.6,100.0,31.1
2025-11-22,100.9,100.0,34.9
2025-11-29,99.1,100.0,40.8
2025-12-06,100.4,100.0,45.5
2025-12-13,100.1,100.0,44.2
2025-12-20,99.3,100.0,44.8
2025-12-27,99.1,100.0,50.9
2026-01-03,101.6,100.0,55.7
2026-01-10,100.0,100.0,45.1
2026-01-17,98.1,100.0,60.4
2026-01-24,99.1,100.0,65.2
2026-01-31,98.5,100.0,71.0
2026-02-07,97.9,100.0,68.3
2026-02-14,100.5,100.0,69.1
2026-02-21,100.4,100.0,68.1
2026-02-28,102.9,100.0,65.8
2026-03-07,99.3,100.0,73.4
2026-03-14,99.9,100.0,78.9
2026-03-21,100.5,100.0,74.2
2026-03-28,98.9,100.0,78.4
2026-04-04,99.5,100.0,74.2
2026-04-11,102.6,100.0,76.8
2026-04-18,101.1,100.0,67.0
2026-04-25,99.6,100.0,78.3
2026-05-02,101.4,100.0,66.4
2026-05-09,100.4,100.0,67.0
2026-05-16,102.3,100.0,61.5
2026-05-23,103.2,100.0,62.4
2026-05-30,100.8,100.0,65.8
2026-06-06,99.5,100.0,58.7
2026-06-13,101.6,100.0,51.9
2026-06-20,98.1,100.0,52.8
