date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,6.13,561,2.8
2023-07-08,FMC_SHAMPOO_001,5.98,518,2.8
2023-07-15,FMC_SHAMPOO_001,5.93,599,2.8
2023-07-22,FMC_SHAMPOO_001,6.17,548,2.8
2023-07-29,FMC_SHAMPOO_001,5.7,566,2.8
2023-08-05,FMC_SHAMPOO_001,6.12,592,2.8
2023-08-12,FMC_SHAMPOO_001,6.05,479,2.8
2023-08-19,FMC_SHAMPOO_001,6.19,490,2.8
2023-08-26,FMC_SHAMPOO_001,6.16,446,2.8
2023-09-02,FMC_SHAMPOO_001,5.88,501,2.8
2023-09-09,FMC_SHAMPOO_001,5.98,411,2.8
2023-09-16,FMC_SHAMPOO_001,5.94,450,2.8
2023-09-23,FMC_SHAMPOO_001,5.91,480,2.8
2023-09-30,FMC_SHAMPOO_001,5.95,448,2.8
2023-10-07,FMC_SHAMPOO_001,6.09,457,2.8
2023-10-14,FMC_SHAMPOO_001,6.06,494,2.8
2023-10-21,FMC_SHAMPOO_001,6.02,449,2.8
2023-10-28,FMC_SHAMPOO_001,5.98,470,2.8
2023-11-04,FMC_SHAMPOO_001,5.91,485,2.8
2023-11-11,FMC_SHAMPOO_001,6.1,474,2.8
2023-11-18,FMC_SHAMPOO_001,6.04,476,2.8
2023-11-25,FMC_SHAMPOO_001,6.06,528,2.8
2023-12-02,FMC_SHAMPOO_001,5.96,491,2.8
2023-12-09,FMC_SHAMPOO_001,6.0,457,2.8
2023-12-16,FMC_SHAMPOO_001,6.18,580,2.8
2023-12-23,FMC_SHAMPOO_001,6.11,596,2.8
2023-12-30,FMC_SHAMPOO_001,6.11,595,2.8
2024-01-06,FMC_SHAMPOO_001,6.07,619,2.8
2024-01-13,FMC_SHAMPOO_001,5.84,644,2.8
2024-01-20,FMC_SHAMPOO_001,5.96,687,2.8
2024-01-27,FMC_SHAMPOO_001,6.06,626,2.8
2024-02-03,FMC_SHAMPOO_001,6.21,676,2.8
2024-02-10,FMC_SHAMPOO_001,5.9,651,2.8
2024-02-17,FMC_SHAMPOO_001,6.02,687,2.8
2024-02-24,FMC_SHAMPOO_001,5.98,703,2.8
2024-03-02,FMC_SHAMPOO_001,6.24,701,2.8
2024-03-09,FMC_SHAMPOO_001,5.79,768,2.8
2024-03-16,FMC_SHAMPOO_001,5.9,730,2.8
2024-03-23,FMC_SHAMPOO_001,5.83,732,2.8
2024-03-30,FMC_SHAMPOO_001,5.98,749,2.8
2024-04-06,FMC_SHAMPOO_001,5.98,735,2.8
2024-04-13,FMC_SHAMPOO_001,6.01,795,2.8
2024-04-20,FMC_SHAMPOO_001,5.94,729,2.8
2024-04-27,FMC_SHAMPOO_001,6.14,734,2.8
2024-05-04,FMC_SHAMPOO_001,5.98,663,2.8
2024-05-11,FMC_SHAMPOO_001,5.98,1786,2.8
2024-05-18,FMC_SHAMPOO_001,5.97,713,2.8
2024-05-25,FMC_SHAMPOO_001,5.97,712,2.8
2024-06-01,FMC_SHAMPOO_001,6.28,631,2.8
2024-06-08,FMC_SHAMPOO_001,6.2,649,2.8
2024-06-15,FMC_SHAMPOO_001,6.03,645,2.8
2024-06-22,FMC_SHAMPOO_001,5.94,614,2.8
2024-06-29,FMC_SHAMPOO_001,6.08,593,2.8
2024-07-06,FMC_SHAMPOO_001,5.93,609,2.8
2024-07-13,FMC_SHAMPOO_001,5.98,556,2.8
2024-07-20,FMC_SHAMPOO_001,5.98,555,2.8
2024-07-27,FMC_SHAMPOO_001,6.07,532,2.8
2024-08-03,FMC_SHAMPOO_001,5.91,515,2.8
2024-08-10,FMC_SHAMPOO_001,5.94,524,2.8
2024-08-17,FMC_SHAMPOO_001,6.03,488,2.8
2024-08-24,FMC_SHAMPOO_001,5.91,523,2.8
2024-08-31,FMC_SHAMPOO_001,6.14,476,2.8
2024-09-07,FMC_SHAMPOO_001,5.99,471,2.8
2024-09-14,FMC_SHAMPOO_001,5.95,478,2.8
2024-09-21,FMC_SHAMPOO_001,6.13,457,2.8
2024-09-28,FMC_SHAMPOO_001,5.83,447,2.8
2024-10-05,FMC_SHAMPOO_001,5.98,407,2.8
2024-10-12,FMC_SHAMPOO_001,6.13,453,2.8
2024-10-19,FMC_SHAMPOO_001,6.15,440,2.8
2024-10-26,FMC_SHAMPOO_001,5.87,482,2.8
2024-11-02,FMC_SHAMPOO_001,6.05,451,2.8
2024-11-09,FMC_SHAMPOO_001,5.86,502,2.8
2024-11-16,FMC_SHAMPOO_001,5.97,514,2.8
2024-11-23,FMC_SHAMPOO_001,6.03,561,2.8
2024-11-30,FMC_SHAMPOO_001,5.82,557,2.8
2024-12-07,FMC_SHAMPOO_001,5.99,558,2.8
2024-12-14,FMC_SHAMPOO_001,6.15,556,2.8
2024-12-21,FMC_SHAMPOO_001,6.3,563,2.8
2024-12-28,FMC_SHAMPOO_001,6.15,553,2.8
2025-01-04,FMC_SHAMPOO_001,6.01,583,2.8
2025-01-11,FMC_SHAMPOO_001,5.95,615,2.8
2025-01-18,FMC_SHAMPOO_001,6.17,635,2.8
2025-01-25,FMC_SHAMPOO_001,6.19,657,2.8
2025-02-01,FMC_SHAMPOO_001,5.97,701,2.8
2025-02-08,FMC_SHAMPOO_001,5.91,695,2.8
2025-02-15,FMC_SHAMPOO_001,6.02,713,2.8
2025-02-22,FMC_SHAMPOO_001,5.94,783,2.8
2025-03-01,FMC_SHAMPOO_001,5.86,717,2.8
2025-03-08,FMC_SHAMPOO_001,5.84,710,2.8
2025-03-15,FMC_SHAMPOO_001,6.38,738,2.8
2025-03-22,FMC_SHAMPOO_001,5.96,775,2.8
2025-03-29,FMC_SHAMPOO_001,6.13,771,2.8
2025-04-05,FMC_SHAMPOO_001,5.8,719,2.8
2025-04-12,FMC_SHAMPOO_001,6.01,764,2.8
2025-04-19,FMC_SHAMPOO_001,5.95,743,2.8
2025-04-26,FMC_SHAMPOO_001,6.21,642,2.8
2025-05-03,FMC_SHAMPOO_001,5.98,770,2.8
2025-05-10,FMC_SHAMPOO_001,6.03,698,2.8
2025-05-17,FMC_SHAMPOO_001,5.88,739,2.8
2025-05-24,FMC_SHAMPOO_001,5.87,728,2.8
2025-05-31,FMC_SHAMPOO_001,6.14,618,2.8
2025-06-07,FMC_SHAMPOO_001,5.85,651,2.8
2025-06-14,FMC_SHAMPOO_001,6.12,690,2.8
2025-06-21,FMC_SHAMPOO_001,6.03,682,2.8
2025-06-28,FMC_SHAMPOO_001,5.98,745,2.8
2025-07-05,FMC_SHAMPOO_001,5.9,237,2.8
2025-07-12,FMC_SHAMPOO_001,6.11,626,2.8
2025-07-19,FMC_SHAMPOO_001,6.12,625,2.8
2025-07-26,FMC_SHAMPOO_001,6.06,527,2.8
2025-08-02,FMC_SHAMPOO_001,6.3,487,2.8
2025-08-09,FMC_SHAMPOO_001,6.03,1095,2.8
2025-08-16,FMC_SHAMPOO_001,5.86,188,2.8
2025-08-23,FMC_SHAMPOO_001,5.97,487,2.8
2025-08-30,FMC_SHAMPOO_001,5.92,480,2.8
2025-09-06,FMC_SHAMPOO_001,5.95,466,2.8
2025-09-13,FMC_SHAMPOO_001,5.99,470,2.8
2025-09-20,FMC_SHAMPOO_001,5.81,459,2.8
2025-09-27,FMC_SHAMPOO_001,6.08,444,2.8
2025-10-04,FMC_SHAMPOO_001,6.09,445,2.8
2025-10-11,FMC_SHAMPOO_001,5.91,455,2.8
2025-10-18,FMC_SHAMPOO_001,6.21,434,2.8
2025-10-25,FMC_SHAMPOO_001,6.06,439,2.8
2025-11-01,FMC_SHAMPOO_001,6.22,451,2.8
2025-11-08,FMC_SHAMPOO_001,5.83,531,2.8
2025-11-15,FMC_SHAMPOO_001,5.93,546,2.8
2025-11-22,FMC_SHAMPOO_001,6.13,486,2.8
2025-11-29,FMC_SHAMPOO_001,6.25,552,2.8
2025-12-06,FMC_SHAMPOO_001,5.88,610,2.8
2025-12-13,FMC_SHAMPOO_001,6.12,516,2.8
2025-12-20,FMC_SHAMPOO_001,5.96,534,2.8
2025-12-27,FMC_SHAMPOO_001,5.97,589,2.8
2026-01-03,FMC_SHAMPOO_001,5.92,667,2.8
2026-01-10,FMC_SHAMPOO_001,5.92,661,2.8
2026-01-17,FMC_SHAMPOO_001,5.83,646,2.8
2026-01-24,FMC_SHAMPOO_001,6.0,681,2.8
2026-01-31,FMC_SHAMPOO_001,5.96,676,2.8
2026-02-07,FMC_SHAMPOO_001,6.0,730,2.8
2026-02-14,FMC_SHAMPOO_001,6.05,692,2.8
2026-02-21,FMC_SHAMPOO_001,6.03,735,2.8
2026-02-28,FMC_SHAMPOO_001,6.06,724,2.8
2026-03-07,FMC_SHAMPOO_001,5.89,726,2.8
2026-03-14,FMC_SHAMPOO_001,5.92,774,2.8
2026-03-21,FMC_SHAMPOO_001,6.04,785,2.8
2026-03-28,FMC_SHAMPOO_001,5.91,750,2.8
2026-04-04,FMC_SHAMPOO_001,5.97,760,2.8
2026-04-11,FMC_SHAMPOO_001,6.12,713,2.8
2026-04-18,FMC_SHAMPOO_001,5.85,789,2.8
2026-04-25,FMC_SHAMPOO_001,6.09,860,2.8
2026-05-02,FMC_SHAMPOO_001,6.06,831,2.8
2026-05-09,FMC_SHAMPOO_001,5.82,62,2.8
2026-05-16,FMC_SHAMPOO_001,6.14,812,2.8
2026-05-23,FMC_SHAMPOO_001,6.1,836,2.8
2026-05-30,FMC_SHAMPOO_001,5.91,148,2.8
2026-06-06,FMC_SHAMPOO_001,5.9,693,2.8
2026-06-13,FMC_SHAMPOO_001,6.01,795,2.8
2026-06-20,FMC_SHAMPOO_001,5.88,248,2.8
