date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,5.96,637,2.8
2023-07-08,FMC_SHAMPOO_001,6.21,555,2.8
2023-07-15,FMC_SHAMPOO_001,6.32,491,2.8
2023-07-22,FMC_SHAMPOO_001,6.29,563,2.8
2023-07-29,FMC_SHAMPOO_001,6.51,432,2.8
2023-08-05,FMC_SHAMPOO_001,6.7,447,2.8
2023-08-12,FMC_SHAMPOO_001,6.73,413,2.8
2023-08-19,FMC_SHAMPOO_001,6.8,409,2.8
2023-08-26,FMC_SHAMPOO_001,6.86,443,2.8
2023-09-02,FMC_SHAMPOO_001,6.97,418,2.8
2023-09-09,FMC_SHAMPOO_001,6.97,390,2.8
2023-09-16,FMC_SHAMPOO_001,6.98,396,2.8
2023-09-23,FMC_SHAMPOO_001,6.89,371,2.8
2023-09-30,FMC_SHAMPOO_001,6.89,364,2.8
2023-10-07,FMC_SHAMPOO_001,6.66,370,2.8
2023-10-14,FMC_SHAMPOO_001,6.62,405,2.8
2023-10-21,FMC_SHAMPOO_001,6.4,449,2.8
2023-10-28,FMC_SHAMPOO_001,6.41,433,2.8
2023-11-04,FMC_SHAMPOO_001,6.1,450,2.8
2023-11-11,FMC_SHAMPOO_001,6.22,451,2.8
2023-11-18,FMC_SHAMPOO_001,5.91,503,2.8
2023-11-25,FMC_SHAMPOO_001,5.75,555,2.8
2023-12-02,FMC_SHAMPOO_001,5.6,599,2.8
2023-12-09,FMC_SHAMPOO_001,5.6,627,2.8
2023-12-16,FMC_SHAMPOO_001,5.41,631,2.8
2023-12-23,FMC_SHAMPOO_001,5.43,632,2.8
2023-12-30,FMC_SHAMPOO_001,5.26,730,2.8
2024-01-06,FMC_SHAMPOO_001,5.14,731,2.8
2024-01-13,FMC_SHAMPOO_001,5.18,735,2.8
2024-01-20,FMC_SHAMPOO_001,5.13,740,2.8
2024-01-27,FMC_SHAMPOO_001,5.09,822,2.8
2024-02-03,FMC_SHAMPOO_001,5.22,762,2.8
2024-02-10,FMC_SHAMPOO_001,5.27,796,2.8
2024-02-17,FMC_SHAMPOO_001,5.22,776,2.8
2024-02-24,FMC_SHAMPOO_001,5.4,862,2.8
2024-03-02,FMC_SHAMPOO_001,5.52,772,2.8
2024-03-09,FMC_SHAMPOO_001,5.52,786,2.8
2024-03-16,FMC_SHAMPOO_001,5.66,754,2.8
2024-03-23,FMC_SHAMPOO_001,5.92,749,2.8
2024-03-30,FMC_SHAMPOO_001,6.14,747,2.8
2024-04-06,FMC_SHAMPOO_001,6.0,796,2.8
2024-04-13,FMC_SHAMPOO_001,6.27,705,2.8
2024-04-20,FMC_SHAMPOO_001,6.33,740,2.8
2024-04-27,FMC_SHAMPOO_001,6.48,744,2.8
2024-05-04,FMC_SHAMPOO_001,6.67,661,2.8
2024-05-11,FMC_SHAMPOO_001,6.91,1563,2.8
2024-05-18,FMC_SHAMPOO_001,6.86,616,2.8
2024-05-25,FMC_SHAMPOO_001,6.89,648,2.8
2024-06-01,FMC_SHAMPOO_001,6.95,586,2.8
2024-06-08,FMC_SHAMPOO_001,6.98,576,2.8
2024-06-15,FMC_SHAMPOO_001,6.89,500,2.8
2024-06-22,FMC_SHAMPOO_001,6.73,558,2.8
2024-06-29,FMC_SHAMPOO_001,6.78,529,2.8
2024-07-06,FMC_SHAMPOO_001,6.73,546,2.8
2024-07-13,FMC_SHAMPOO_001,6.65,518,2.8
2024-07-20,FMC_SHAMPOO_001,6.4,522,2.8
2024-07-27,FMC_SHAMPOO_001,6.36,520,2.8
2024-08-03,FMC_SHAMPOO_001,6.15,502,2.8
2024-08-10,FMC_SHAMPOO_001,6.17,515,2.8
2024-08-17,FMC_SHAMPOO_001,5.92,469,2.8
2024-08-24,FMC_SHAMPOO_001,5.84,485,2.8
2024-08-31,FMC_SHAMPOO_001,5.64,518,2.8
2024-09-07,FMC_SHAMPOO_001,5.54,479,2.8
2024-09-14,FMC_SHAMPOO_001,5.39,496,2.8
2024-09-21,FMC_SHAMPOO_001,5.26,507,2.8
2024-09-28,FMC_SHAMPOO_001,5.21,488,2.8
2024-10-05,FMC_SHAMPOO_001,5.05,469,2.8
2024-10-12,FMC_SHAMPOO_001,5.2,570,2.8
2024-10-19,FMC_SHAMPOO_001,4.98,524,2.8
2024-10-26,FMC_SHAMPOO_001,5.08,551,2.8
2024-11-02,FMC_SHAMPOO_001,5.12,538,2.8
2024-11-09,FMC_SHAMPOO_001,5.13,574,2.8
2024-11-16,FMC_SHAMPOO_001,5.23,574,2.8
2024-11-23,FMC_SHAMPOO_001,5.35,611,2.8
2024-11-30,FMC_SHAMPOO_001,5.43,561,2.8
2024-12-07,FMC_SHAMPOO_001,5.63,550,2.8
2024-12-14,FMC_SHAMPOO_001,5.7,624,2.8
2024-12-21,FMC_SHAMPOO_001,5.86,594,2.8
2024-12-28,FMC_SHAMPOO_001,5.95,592,2.8
2025-01-04,FMC_SHAMPOO_001,6.1,605,2.8
2025-01-11,FMC_SHAMPOO_001,6.31,568,2.8
2025-01-18,FMC_SHAMPOO_001,6.42,603,2.8
2025-01-25,FMC_SHAMPOO_001,6.64,608,2.8
2025-02-01,FMC_SHAMPOO_001,6.77,632,2.8
2025-02-08,FMC_SHAMPOO_001,6.71,644,2.8
2025-02-15,FMC_SHAMPOO_001,6.66,621,2.8
2025-02-22,FMC_SHAMPOO_001,6.87,642,2.8
2025-03-01,FMC_SHAMPOO_001,6.88,678,2.8
2025-03-08,FMC_SHAMPOO_001,6.95,614,2.8
2025-03-15,FMC_SHAMPOO_001,6.83,726,2.8
2025-03-22,FMC_SHAMPOO_001,6.86,637,2.8
2025-03-29,FMC_SHAMPOO_001,6.79,687,2.8
2025-04-05,FMC_SHAMPOO_001,6.71,684,2.8
2025-04-12,FMC_SHAMPOO_001,6.51,697,2.8
2025-04-19,FMC_SHAMPOO_001,6.47,748,2.8
2025-04-26,FMC_SHAMPOO_001,6.35,694,2.8
2025-05-03,FMC_SHAMPOO_001,6.19,695,2.8
2025-05-10,FMC_SHAMPOO_001,6.16,723,2.8
