date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.09,5.79,6.39
2023-07-08,6.17,5.86,6.4799999999999995
2023-07-15,5.95,5.65,6.25
2023-07-22,5.95,5.65,6.25
2023-07-29,6.14,5.83,6.449999999999999
2023-08-05,6.03,5.73,6.33
2023-08-12,6.19,5.880000000000001,6.5
2023-08-19,6.26,5.95,6.569999999999999
2023-08-26,6.32,6.0,6.640000000000001
2023-09-02,6.58,6.25,6.91
2023-09-09,6.66,6.33,6.99
2023-09-16,6.65,6.32,6.98
2023-09-23,6.8,6.46,7.14
2023-09-30,6.99,6.640000000000001,7.34
2023-10-07,6.98,6.630000000000001,7.33
2023-10-14,6.83,6.49,7.17
2023-10-21,6.85,6.51,7.1899999999999995
2023-10-28,6.67,6.34,7.0
2023-11-04,6.77,6.43,7.109999999999999
2023-11-11,6.66,6.33,6.99
2023-11-18,6.53,6.2,6.86
2023-11-25,6.34,6.02,6.66
2023-12-02,6.47,6.1499999999999995,6.79
2023-12-09,6.46,6.14,6.78
2023-12-16,6.24,5.930000000000001,6.55
2023-12-23,6.06,5.76,6.359999999999999
2023-12-30,5.87,5.58,6.16
2024-01-06,5.8,5.51,6.09
2024-01-13,5.6,5.319999999999999,5.88
2024-01-20,5.45,5.18,5.720000000000001
2024-01-27,5.34,5.07,5.609999999999999
2024-02-03,5.33,5.0600000000000005,5.6
2024-02-10,5.29,5.03,5.55
2024-02-17,5.31,5.039999999999999,5.58
2024-02-24,5.4,5.130000000000001,5.67
2024-03-02,5.3,5.04,5.56
2024-03-09,5.22,4.96,5.4799999999999995
2024-03-16,5.22,4.96,5.4799999999999995
2024-03-23,5.34,5.07,5.609999999999999
2024-03-30,5.44,5.17,5.710000000000001
2024-04-06,5.52,5.239999999999999,5.8
2024-04-13,5.69,5.41,5.970000000000001
2024-04-20,5.9,5.6000000000000005,6.2
2024-04-27,6.11,5.800000000000001,6.42
2024-05-04,6.05,5.75,6.35
2024-05-11,6.31,5.989999999999999,6.63
2024-05-18,6.43,6.109999999999999,6.75
2024-05-25,6.5,6.18,6.82
2024-06-01,6.46,6.14,6.78
2024-06-08,6.62,6.29,6.95
2024-06-15,6.65,6.32,6.98
2024-06-22,6.86,6.5200000000000005,7.2
2024-06-29,6.76,6.42,7.1
2024-07-06,6.71,6.37,7.05
2024-07-13,6.66,6.33,6.99
2024-07-20,6.76,6.42,7.1
2024-07-27,6.78,6.44,7.12
2024-08-03,6.93,6.58,7.279999999999999
2024-08-10,6.8,6.46,7.14
2024-08-17,6.68,6.35,7.01
2024-08-24,6.48,6.16,6.800000000000001
2024-08-31,6.37,6.05,6.69
2024-09-07,6.31,5.989999999999999,6.63
2024-09-14,6.25,5.94,6.56
2024-09-21,6.14,5.83,6.449999999999999
2024-09-28,6.15,5.840000000000001,6.46
2024-10-05,6.1,5.8,6.3999999999999995
2024-10-12,5.93,5.63,6.2299999999999995
2024-10-19,5.77,5.4799999999999995,6.06
2024-10-26,5.45,5.18,5.720000000000001
2024-11-02,5.42,5.15,5.6899999999999995
2024-11-09,5.3,5.04,5.56
2024-11-16,5.34,5.07,5.609999999999999
2024-11-23,5.4,5.130000000000001,5.67
2024-11-30,5.29,5.03,5.55
2024-12-07,5.25,4.99,5.51
2024-12-14,5.34,5.07,5.609999999999999
2024-12-21,5.38,5.109999999999999,5.65
2024-12-28,5.43,5.16,5.699999999999999
2025-01-04,5.39,5.119999999999999,5.66
2025-01-11,5.49,5.220000000000001,5.76
2025-01-18,5.58,5.3,5.86
2025-01-25,5.76,5.47,6.05
2025-02-01,5.94,5.640000000000001,6.24
2025-02-08,5.98,5.680000000000001,6.28
2025-02-15,6.1,5.8,6.3999999999999995
2025-02-22,6.35,6.029999999999999,6.67
2025-03-01,6.59,6.26,6.92
2025-03-08,6.64,6.31,6.97
2025-03-15,6.8,6.46,7.14
2025-03-22,6.79,6.45,7.13
2025-03-29,6.85,6.51,7.1899999999999995
2025-04-05,6.96,6.61,7.31
2025-04-12,6.89,6.55,7.2299999999999995
2025-04-19,6.9,6.5600000000000005,7.24
2025-04-26,6.91,6.5600000000000005,7.26
2025-05-03,6.87,6.53,7.21
2025-05-10,6.84,6.5,7.18
2025-05-17,6.71,6.37,7.05
2025-05-24,6.65,6.32,6.98
2025-05-31,6.35,6.029999999999999,6.67
2025-06-07,6.35,6.029999999999999,6.67
2025-06-14,6.21,5.9,6.52
2025-06-21,6.22,5.91,6.529999999999999
2025-06-28,6.01,5.71,6.31
2025-07-05,5.85,5.56,6.14
2025-07-12,5.78,5.49,6.07
2025-07-19,5.71,5.42,6.0
2025-07-26,5.69,5.41,5.970000000000001
2025-08-02,5.52,5.239999999999999,5.8
2025-08-09,5.61,5.33,5.890000000000001
2025-08-16,5.63,5.35,5.91
2025-08-23,5.68,5.3999999999999995,5.96
2025-08-30,5.66,5.38,5.94
2025-09-06,5.58,5.3,5.86
2025-09-13,5.5,5.22,5.78
2025-09-20,5.58,5.3,5.86
2025-09-27,5.65,5.37,5.930000000000001
2025-10-04,5.74,5.45,6.03
2025-10-11,5.66,5.38,5.94
2025-10-18,5.68,5.3999999999999995,5.96
2025-10-25,5.88,5.59,6.17
2025-11-01,5.86,5.57,6.15
2025-11-08,5.93,5.63,6.2299999999999995
2025-11-15,6.07,5.7700000000000005,6.37
2025-11-22,6.29,5.98,6.6
2025-11-29,6.4,6.08,6.720000000000001
2025-12-06,6.42,6.1,6.74
2025-12-13,6.35,6.029999999999999,6.67
2025-12-20,6.37,6.05,6.69
2025-12-27,6.37,6.05,6.69
2026-01-03,6.48,6.16,6.800000000000001
2026-01-10,6.45,6.13,6.7700000000000005
2026-01-17,6.62,6.29,6.95
2026-01-24,6.64,6.31,6.97
2026-01-31,6.53,6.2,6.86
2026-02-07,6.41,6.09,6.73
2026-02-14,6.44,6.12,6.760000000000001
2026-02-21,6.28,5.970000000000001,6.59
2026-02-28,6.16,5.8500000000000005,6.47
2026-03-07,6.05,5.75,6.35
2026-03-14,5.98,5.680000000000001,6.28
2026-03-21,5.86,5.57,6.15
2026-03-28,5.83,5.54,6.12
2026-04-04,5.86,5.57,6.15
2026-04-11,5.69,5.41,5.970000000000001
2026-04-18,5.49,5.220000000000001,5.76
2026-04-25,5.53,5.25,5.8100000000000005
2026-05-02,5.39,5.119999999999999,5.66
2026-05-09,5.44,5.17,5.710000000000001
2026-05-16,5.28,5.0200000000000005,5.54
2026-05-23,5.42,5.15,5.6899999999999995
2026-05-30,5.34,5.07,5.609999999999999
2026-06-06,5.34,5.07,5.609999999999999
2026-06-13,5.49,5.220000000000001,5.76
2026-06-20,5.39,5.119999999999999,5.66
