date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,5.85,5.56,6.14
2023-07-08,5.9,5.6000000000000005,6.2
2023-07-15,5.99,5.69,6.29
2023-07-22,5.91,5.61,6.21
2023-07-29,6.16,5.8500000000000005,6.47
2023-08-05,6.19,5.880000000000001,6.5
2023-08-12,6.24,5.930000000000001,6.55
2023-08-19,6.41,6.09,6.73
2023-08-26,6.56,6.2299999999999995,6.89
2023-09-02,6.67,6.34,7.0
2023-09-09,6.63,6.3,6.96
2023-09-16,6.61,6.28,6.94
2023-09-23,6.77,6.43,7.109999999999999
2023-09-30,6.81,6.47,7.1499999999999995
2023-10-07,6.8,6.46,7.14
2023-10-14,6.73,6.390000000000001,7.07
2023-10-21,6.79,6.45,7.13
2023-10-28,6.8,6.46,7.14
2023-11-04,6.71,6.37,7.05
2023-11-11,6.74,6.4,7.08
2023-11-18,6.62,6.29,6.95
2023-11-25,6.54,6.21,6.87
2023-12-02,6.5,6.18,6.82
2023-12-09,6.46,6.14,6.78
2023-12-16,6.18,5.87,6.489999999999999
2023-12-23,6.05,5.75,6.35
2023-12-30,5.95,5.65,6.25
2024-01-06,5.84,5.55,6.13
2024-01-13,5.84,5.55,6.13
2024-01-20,5.67,5.39,5.95
2024-01-27,5.66,5.38,5.94
2024-02-03,5.64,5.359999999999999,5.92
2024-02-10,5.56,5.279999999999999,5.84
2024-02-17,5.51,5.2299999999999995,5.79
2024-02-24,5.47,5.199999999999999,5.74
2024-03-02,5.49,5.220000000000001,5.76
2024-03-09,5.52,5.239999999999999,5.8
2024-03-16,5.51,5.2299999999999995,5.79
2024-03-23,5.32,5.050000000000001,5.59
2024-03-30,5.36,5.09,5.630000000000001
2024-04-06,5.38,5.109999999999999,5.65
2024-04-13,5.5,5.22,5.78
2024-04-20,5.51,5.2299999999999995,5.79
2024-04-27,5.66,5.38,5.94
2024-05-04,5.86,5.57,6.15
2024-05-11,5.91,5.61,6.21
2024-05-18,5.94,5.640000000000001,6.24
2024-05-25,6.04,5.74,6.34
2024-06-01,6.24,5.930000000000001,6.55
2024-06-08,6.38,6.06,6.7
2024-06-15,6.54,6.21,6.87
2024-06-22,6.49,6.17,6.8100000000000005
2024-06-29,6.45,6.13,6.7700000000000005
2024-07-06,6.44,6.12,6.760000000000001
2024-07-13,6.59,6.26,6.92
2024-07-20,6.75,6.41,7.09
2024-07-27,6.73,6.390000000000001,7.07
2024-08-03,6.56,6.2299999999999995,6.89
2024-08-10,6.51,6.18,6.84
2024-08-17,6.38,6.06,6.7
2024-08-24,6.21,5.9,6.52
2024-08-31,6.34,6.02,6.66
2024-09-07,6.4,6.08,6.720000000000001
2024-09-14,6.13,5.82,6.4399999999999995
2024-09-21,6.02,5.72,6.319999999999999
2024-09-28,5.87,5.58,6.16
2024-10-05,5.59,5.31,5.87
2024-10-12,5.61,5.33,5.890000000000001
2024-10-19,5.26,5.0,5.52
2024-10-26,5.35,5.08,5.619999999999999
2024-11-02,5.24,4.98,5.5
2024-11-09,5.41,5.140000000000001,5.68
2024-11-16,5.25,4.99,5.51
2024-11-23,5.06,4.81,5.31
2024-11-30,5.25,4.99,5.51
2024-12-07,5.31,5.039999999999999,5.58
2024-12-14,5.28,5.0200000000000005,5.54
2024-12-21,5.42,5.15,5.6899999999999995
2024-12-28,5.55,5.27,5.83
2025-01-04,5.69,5.41,5.970000000000001
2025-01-11,5.85,5.56,6.14
2025-01-18,5.77,5.4799999999999995,6.06
2025-01-25,5.81,5.52,6.1
2025-02-01,5.81,5.52,6.1
2025-02-08,5.83,5.54,6.12
2025-02-15,5.93,5.63,6.2299999999999995
2025-02-22,6.11,5.800000000000001,6.42
2025-03-01,6.24,5.930000000000001,6.55
2025-03-08,6.51,6.18,6.84
2025-03-15,6.62,6.29,6.95
2025-03-22,6.74,6.4,7.08
2025-03-29,6.64,6.31,6.97
2025-04-05,6.77,6.43,7.109999999999999
2025-04-12,6.88,6.54,7.22
2025-04-19,7.04,6.69,7.39
2025-04-26,7.23,6.87,7.590000000000001
2025-05-03,7.07,6.720000000000001,7.42
2025-05-10,6.98,6.630000000000001,7.33
2025-05-17,6.9,6.5600000000000005,7.24
2025-05-24,6.68,6.35,7.01
2025-05-31,6.56,6.2299999999999995,6.89
2025-06-07,6.52,6.1899999999999995,6.85
2025-06-14,6.25,5.94,6.56
2025-06-21,6.14,5.83,6.449999999999999
2025-06-28,6.0,5.7,6.3
2025-07-05,5.83,5.54,6.12
2025-07-12,5.76,5.47,6.05
2025-07-19,5.47,5.199999999999999,5.74
2025-07-26,5.33,5.0600000000000005,5.6
2025-08-02,5.21,4.95,5.47
2025-08-09,5.16,4.9,5.42
2025-08-16,5.21,4.95,5.47
2025-08-23,5.22,4.96,5.4799999999999995
2025-08-30,5.26,5.0,5.52
2025-09-06,5.21,4.95,5.47
2025-09-13,5.08,4.83,5.33
2025-09-20,5.27,5.01,5.529999999999999
2025-09-27,5.19,4.930000000000001,5.45
2025-10-04,5.43,5.16,5.699999999999999
2025-10-11,5.6,5.319999999999999,5.88
2025-10-18,5.89,5.6,6.18
2025-10-25,5.91,5.61,6.21
2025-11-01,6.08,5.78,6.38
2025-11-08,6.21,5.9,6.52
2025-11-15,6.42,6.1,6.74
2025-11-22,6.48,6.16,6.800000000000001
2025-11-29,6.47,6.1499999999999995,6.79
2025-12-06,6.61,6.28,6.94
2025-12-13,6.7,6.36,7.04
2025-12-20,6.7,6.36,7.04
2025-12-27,6.76,6.42,7.1
2026-01-03,6.86,6.5200000000000005,7.2
2026-01-10,6.77,6.43,7.109999999999999
2026-01-17,6.68,6.35,7.01
2026-01-24,6.63,6.3,6.96
2026-01-31,6.72,6.38,7.06
2026-02-07,6.57,6.24,6.9
2026-02-14,6.39,6.069999999999999,6.71
2026-02-21,6.33,6.01,6.65
2026-02-28,6.21,5.9,6.52
2026-03-07,6.16,5.8500000000000005,6.47
2026-03-14,6.07,5.7700000000000005,6.37
2026-03-21,5.93,5.63,6.2299999999999995
2026-03-28,5.53,5.25,5.8100000000000005
2026-04-04,5.43,5.16,5.699999999999999
2026-04-11,5.34,5.07,5.609999999999999
2026-04-18,5.29,5.03,5.55
2026-04-25,5.11,4.8500000000000005,5.37
2026-05-02,5.09,4.84,5.34
2026-05-09,5.15,4.890000000000001,5.41
2026-05-16,5.23,4.970000000000001,5.49
2026-05-23,5.21,4.95,5.47
2026-05-30,5.27,5.01,5.529999999999999
2026-06-06,5.22,4.96,5.4799999999999995
2026-06-13,5.24,4.98,5.5
2026-06-20,5.33,5.0600000000000005,5.6
