date,units_in_stock,avg_daily_sales_14d
2023-07-01,244,8.0
2023-07-08,191,7.57
2023-07-15,177,8.14
2023-07-22,179,7.0
2023-07-29,185,7.0
2023-08-05,198,7.14
2023-08-12,191,6.57
2023-08-19,201,6.29
2023-08-26,195,6.43
2023-09-02,184,6.71
2023-09-09,206,6.0
2023-09-16,208,6.29
2023-09-23,188,6.43
2023-09-30,202,6.43
2023-10-07,199,6.71
2023-10-14,187,6.57
2023-10-21,181,6.86
2023-10-28,201,7.0
2023-11-04,183,8.0
2023-11-11,196,7.29
2023-11-18,185,8.43
2023-11-25,184,8.29
2023-12-02,191,8.29
2023-12-09,178,8.86
2023-12-16,181,9.43
2023-12-23,156,9.86
2023-12-30,160,10.43
2024-01-06,162,9.86
2024-01-13,167,10.57
2024-01-20,165,10.57
2024-01-27,150,11.43
2024-02-03,176,9.86
2024-02-10,164,10.71
2024-02-17,169,10.57
2024-02-24,167,10.71
2024-03-02,172,10.14
2024-03-09,157,10.71
2024-03-16,175,10.14
2024-03-23,175,9.43
2024-03-30,178,9.14
2024-04-06,179,8.57
2024-04-13,190,8.29
2024-04-20,178,8.0
2024-04-27,178,8.57
2024-05-04,195,8.29
2024-05-11,106,19.43
2024-05-18,194,7.86
2024-05-25,180,7.43
2024-06-01,196,7.29
2024-06-08,194,7.43
2024-06-15,198,7.0
2024-06-22,190,7.0
2024-06-29,183,7.29
2024-07-06,187,7.29
2024-07-13,193,6.86
2024-07-20,179,7.86
2024-07-27,181,7.86
2024-08-03,184,7.14
2024-08-10,197,7.0
2024-08-17,171,8.71
2024-08-24,180,8.43
2024-08-31,180,8.71
2024-09-07,176,8.71
2024-09-14,183,9.14
2024-09-21,181,9.14
2024-09-28,177,9.57
2024-10-05,176,8.86
2024-10-12,162,9.71
2024-10-19,175,9.71
2024-10-26,152,10.71
2024-11-02,176,9.86
2024-11-09,171,10.0
2024-11-16,162,9.71
2024-11-23,165,10.14
2024-11-30,168,9.57
2024-12-07,174,9.86
2024-12-14,174,8.86
2024-12-21,176,9.29
2024-12-28,186,8.71
2025-01-04,188,7.71
2025-01-11,178,7.71
2025-01-18,184,8.29
2025-01-25,182,7.43
2025-02-01,190,7.71
2025-02-08,195,6.86
2025-02-15,188,7.14
2025-02-22,182,8.29
2025-03-01,198,6.43
2025-03-08,187,7.71
2025-03-15,182,7.86
2025-03-22,185,7.14
2025-03-29,190,7.57
2025-04-05,188,7.14
2025-04-12,188,7.71
2025-04-19,184,7.57
2025-04-26,173,9.0
2025-05-03,180,8.43
2025-05-10,172,8.71
2025-05-17,163,10.29
2025-05-24,171,9.71
2025-05-31,175,9.86
2025-06-07,182,9.43
2025-06-14,168,10.71
2025-06-21,164,11.43
2025-06-28,159,10.71
2025-07-05,152,11.86
2025-07-12,150,12.71
2025-07-19,172,10.0
2025-07-26,167,11.43
2025-08-02,161,10.71
2025-08-09,78,23.43
2025-08-16,168,10.0
2025-08-23,174,9.43
2025-08-30,171,9.29
2025-09-06,177,9.0
2025-09-13,184,8.57
2025-09-20,188,7.86
2025-09-27,188,7.57
2025-10-04,187,7.0
2025-10-11,203,6.71
2025-10-18,191,7.29
2025-10-25,202,6.14
2025-11-01,194,6.0
2025-11-08,197,6.57
2025-11-15,205,5.71
2025-11-22,201,5.57
2025-11-29,194,5.86
2025-12-06,206,6.0
2025-12-13,200,6.0
2025-12-20,198,7.0
2025-12-27,201,7.0
2026-01-03,190,6.43
2026-01-10,190,7.29
2026-01-17,183,7.29
2026-01-24,178,8.71
2026-01-31,181,7.71
2026-02-07,180,8.86
2026-02-14,166,9.29
2026-02-21,167,10.0
2026-02-28,168,10.43
2026-03-07,158,11.43
2026-03-14,156,12.14
2026-03-21,153,11.86
2026-03-28,162,11.57
2026-04-04,151,12.29
2026-04-11,155,11.71
2026-04-18,145,13.0
2026-04-25,146,13.43
2026-05-02,151,12.43
2026-05-09,156,12.43
2026-05-16,170,11.29
2026-05-23,156,11.86
2026-05-30,170,10.71
2026-06-06,173,10.14
2026-06-13,171,10.0
2026-06-20,170,8.86
