date,units_in_stock,avg_daily_sales_14d
2023-07-01,177,8.43
2023-07-08,178,8.29
2023-07-15,188,7.86
2023-07-22,180,8.71
2023-07-29,190,7.71
2023-08-05,204,7.29
2023-08-12,208,8.29
2023-08-19,215,8.0
2023-08-26,220,7.43
2023-09-02,209,8.29
2023-09-09,227,7.43
2023-09-16,231,7.86
2023-09-23,234,8.14
2023-09-30,239,7.57
2023-10-07,243,7.0
2023-10-14,247,7.86
2023-10-21,258,8.14
2023-10-28,277,8.0
2023-11-04,295,7.43
2023-11-11,296,7.14
2023-11-18,298,7.43
2023-11-25,315,8.14
2023-12-02,314,8.71
2023-12-09,315,8.14
2023-12-16,310,8.0
2023-12-23,314,9.0
2023-12-30,304,9.14
2024-01-06,302,8.29
2024-01-13,300,9.71
2024-01-20,301,9.0
2024-01-27,308,8.71
2024-02-03,304,9.0
2024-02-10,297,8.29
2024-02-17,292,9.0
2024-02-24,286,10.0
2024-03-02,275,10.0
2024-03-09,264,9.71
2024-03-16,245,9.71
2024-03-23,233,9.86
2024-03-30,229,8.57
2024-04-06,221,9.14
2024-04-13,208,9.14
2024-04-20,193,10.29
2024-04-27,180,9.0
2024-05-04,163,9.57
2024-05-11,66,23.29
2024-05-18,54,9.0
2024-05-25,40,11.14
2024-06-01,53,8.71
2024-06-08,39,9.43
2024-06-15,35,10.29
2024-06-22,16,11.29
2024-06-29,60,2.29
2024-07-06,56,8.57
2024-07-13,52,8.86
2024-07-20,60,9.0
2024-07-27,66,8.14
2024-08-03,70,7.14
2024-08-10,86,7.14
2024-08-17,87,8.29
2024-08-24,79,7.57
2024-08-31,84,7.71
2024-09-07,102,7.57
2024-09-14,110,7.86
2024-09-21,113,8.43
2024-09-28,122,7.43
2024-10-05,123,8.57
2024-10-12,128,7.43
2024-10-19,118,7.57
2024-10-26,122,7.57
2024-11-02,126,7.86
2024-11-09,132,7.86
2024-11-16,137,7.86
2024-11-23,142,8.43
2024-11-30,133,8.86
2024-12-07,134,7.86
2024-12-14,128,8.43
2024-12-21,129,8.86
2024-12-28,124,9.14
2025-01-04,109,10.0
2025-01-11,117,8.29
2025-01-18,103,9.86
2025-01-25,105,7.71
2025-02-01,103,8.86
2025-02-08,108,8.86
2025-02-15,100,9.29
2025-02-22,98,8.71
2025-03-01,90,10.14
2025-03-08,85,9.43
2025-03-15,91,8.57
2025-03-22,86,9.86
2025-03-29,78,10.0
2025-04-05,69,9.14
2025-04-12,73,8.57
2025-04-19,58,9.71
2025-04-26,45,10.29
2025-05-03,40,10.71
2025-05-10,31,9.71
2025-05-17,34,9.14
2025-05-24,28,10.0
2025-05-31,11,10.14
2025-06-07,64,1.57
2025-06-14,55,8.86
2025-06-21,61,9.43
2025-06-28,56,8.86
2025-07-05,48,9.71
2025-07-12,46,9.86
2025-07-19,32,9.71
2025-07-26,33,9.43
2025-08-02,37,9.71
2025-08-09,10,20.71
2025-08-16,57,1.43
2025-08-23,61,8.86
2025-08-30,57,8.43
2025-09-06,50,9.14
2025-09-13,41,9.14
2025-09-20,47,8.86
2025-09-27,48,9.29
2025-10-04,49,8.86
2025-10-11,53,8.71
2025-10-18,45,9.71
2025-10-25,40,9.86
2025-11-01,45,8.43
2025-11-08,40,8.57
2025-11-15,37,9.0
2025-11-22,21,10.71
2025-11-29,63,3.0
2025-12-06,67,8.71
2025-12-13,70,8.14
2025-12-20,66,8.29
2025-12-27,67,8.71
2026-01-03,74,8.57
2026-01-10,73,8.86
2026-01-17,63,9.14
2026-01-24,64,9.29
2026-01-31,64,8.43
2026-02-07,53,8.71
2026-02-14,29,11.43
2026-02-21,10,10.86
2026-02-28,75,1.43
2026-03-07,67,8.86
2026-03-14,57,9.71
2026-03-21,27,11.29
2026-03-28,12,10.57
2026-04-04,63,1.71
2026-04-11,60,9.57
2026-04-18,52,8.86
2026-04-25,22,11.43
2026-05-02,70,3.14
2026-05-09,72,9.71
2026-05-16,74,9.43
2026-05-23,83,9.14
2026-05-30,78,9.0
2026-06-06,76,8.0
2026-06-13,72,9.57
2026-06-20,66,9.29
