date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1183.61,61,800.0
2023-07-08,ELE_LAPTOP_001,1222.9,54,800.0
2023-07-15,ELE_LAPTOP_001,1276.74,55,800.0
2023-07-22,ELE_LAPTOP_001,1270.03,52,800.0
2023-07-29,ELE_LAPTOP_001,1277.85,47,800.0
2023-08-05,ELE_LAPTOP_001,1308.08,49,800.0
2023-08-12,ELE_LAPTOP_001,1358.48,42,800.0
2023-08-19,ELE_LAPTOP_001,1389.52,48,800.0
2023-08-26,ELE_LAPTOP_001,1369.22,46,800.0
2023-09-02,ELE_LAPTOP_001,1368.95,47,800.0
2023-09-09,ELE_LAPTOP_001,1373.97,46,800.0
2023-09-16,ELE_LAPTOP_001,1345.83,45,800.0
2023-09-23,ELE_LAPTOP_001,1365.51,43,800.0
2023-09-30,ELE_LAPTOP_001,1347.87,51,800.0
2023-10-07,ELE_LAPTOP_001,1362.3,44,800.0
2023-10-14,ELE_LAPTOP_001,1329.29,48,800.0
2023-10-21,ELE_LAPTOP_001,1274.13,46,800.0
2023-10-28,ELE_LAPTOP_001,1276.45,52,800.0
2023-11-04,ELE_LAPTOP_001,1230.42,52,800.0
2023-11-11,ELE_LAPTOP_001,1203.47,53,800.0
2023-11-18,ELE_LAPTOP_001,1206.11,55,800.0
2023-11-25,ELE_LAPTOP_001,1152.33,56,800.0
2023-12-02,ELE_LAPTOP_001,1118.65,63,800.0
2023-12-09,ELE_LAPTOP_001,1113.23,64,800.0
2023-12-16,ELE_LAPTOP_001,1068.4,71,800.0
2023-12-23,ELE_LAPTOP_001,1045.14,72,800.0
2023-12-30,ELE_LAPTOP_001,1040.7,64,800.0
2024-01-06,ELE_LAPTOP_001,1021.5,75,800.0
2024-01-13,ELE_LAPTOP_001,1024.22,76,800.0
2024-01-20,ELE_LAPTOP_001,1016.86,77,800.0
2024-01-27,ELE_LAPTOP_001,1011.63,76,800.0
2024-02-03,ELE_LAPTOP_001,1006.18,84,800.0
2024-02-10,ELE_LAPTOP_001,1040.85,78,800.0
2024-02-17,ELE_LAPTOP_001,1074.75,76,800.0
2024-02-24,ELE_LAPTOP_001,1058.45,76,800.0
2024-03-02,ELE_LAPTOP_001,1096.68,67,800.0
