date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,ELE_LAPTOP_001,1196.5,56,800.0
2023-07-08,ELE_LAPTOP_001,1228.09,53,800.0
2023-07-15,ELE_LAPTOP_001,1230.76,57,800.0
2023-07-22,ELE_LAPTOP_001,1287.99,49,800.0
2023-07-29,ELE_LAPTOP_001,1309.49,49,800.0
2023-08-05,ELE_LAPTOP_001,1335.61,50,800.0
2023-08-12,ELE_LAPTOP_001,1350.61,46,800.0
2023-08-19,ELE_LAPTOP_001,1382.43,44,800.0
2023-08-26,ELE_LAPTOP_001,1366.14,45,800.0
2023-09-02,ELE_LAPTOP_001,1365.99,47,800.0
2023-09-09,ELE_LAPTOP_001,1389.14,42,800.0
2023-09-16,ELE_LAPTOP_001,1382.87,44,800.0
2023-09-23,ELE_LAPTOP_001,1367.73,45,800.0
2023-09-30,ELE_LAPTOP_001,1345.13,45,800.0
2023-10-07,ELE_LAPTOP_001,1344.18,47,800.0
2023-10-14,ELE_LAPTOP_001,1326.67,46,800.0
2023-10-21,ELE_LAPTOP_001,1312.86,48,800.0
2023-10-28,ELE_LAPTOP_001,1292.71,49,800.0
2023-11-04,ELE_LAPTOP_001,1250.13,56,800.0
2023-11-11,ELE_LAPTOP_001,1209.45,51,800.0
2023-11-18,ELE_LAPTOP_001,1176.48,59,800.0
2023-11-25,ELE_LAPTOP_001,1145.55,58,800.0
2023-12-02,ELE_LAPTOP_001,1144.02,58,800.0
2023-12-09,ELE_LAPTOP_001,1108.74,62,800.0
2023-12-16,ELE_LAPTOP_001,1070.47,66,800.0
2023-12-23,ELE_LAPTOP_001,1063.63,69,800.0
2023-12-30,ELE_LAPTOP_001,1034.11,73,800.0
2024-01-06,ELE_LAPTOP_001,1036.41,69,800.0
2024-01-13,ELE_LAPTOP_001,1026.49,74,800.0
2024-01-20,ELE_LAPTOP_001,1014.39,74,800.0
2024-01-27,ELE_LAPTOP_001,1021.39,80,800.0
2024-02-03,ELE_LAPTOP_001,1037.25,69,800.0
2024-02-10,ELE_LAPTOP_001,1058.53,75,800.0
2024-02-17,ELE_LAPTOP_001,1057.36,74,800.0
2024-02-24,ELE_LAPTOP_001,1075.14,75,800.0
2024-03-02,ELE_LAPTOP_001,1102.6,71,800.0
2024-03-09,ELE_LAPTOP_001,1099.08,75,800.0
2024-03-16,ELE_LAPTOP_001,1133.35,71,800.0
2024-03-23,ELE_LAPTOP_001,1168.94,66,800.0
2024-03-30,ELE_LAPTOP_001,1202.35,64,800.0
2024-04-06,ELE_LAPTOP_001,1240.48,60,800.0
2024-04-13,ELE_LAPTOP_001,1247.65,58,800.0
2024-04-20,ELE_LAPTOP_001,1288.53,56,800.0
2024-04-27,ELE_LAPTOP_001,1310.77,60,800.0
2024-05-04,ELE_LAPTOP_001,1336.86,58,800.0
2024-05-11,ELE_LAPTOP_001,1351.56,136,800.0
2024-05-18,ELE_LAPTOP_001,1367.5,55,800.0
2024-05-25,ELE_LAPTOP_001,1379.18,52,800.0
2024-06-01,ELE_LAPTOP_001,1371.27,51,800.0
2024-06-08,ELE_LAPTOP_001,1385.27,52,800.0
2024-06-15,ELE_LAPTOP_001,1373.62,49,800.0
2024-06-22,ELE_LAPTOP_001,1361.42,49,800.0
2024-06-29,ELE_LAPTOP_001,1357.03,51,800.0
2024-07-06,ELE_LAPTOP_001,1325.91,51,800.0
2024-07-13,ELE_LAPTOP_001,1317.06,48,800.0
2024-07-20,ELE_LAPTOP_001,1288.74,55,800.0
2024-07-27,ELE_LAPTOP_001,1277.07,55,800.0
2024-08-03,ELE_LAPTOP_001,1240.01,50,800.0
2024-08-10,ELE_LAPTOP_001,1228.11,49,800.0
2024-08-17,ELE_LAPTOP_001,1159.52,61,800.0
2024-08-24,ELE_LAPTOP_001,1141.0,59,800.0
2024-08-31,ELE_LAPTOP_001,1129.15,61,800.0
2024-09-07,ELE_LAPTOP_001,1088.91,61,800.0
2024-09-14,ELE_LAPTOP_001,1075.39,64,800.0
2024-09-21,ELE_LAPTOP_001,1077.54,64,800.0
2024-09-28,ELE_LAPTOP_001,1061.23,67,800.0
2024-10-05,ELE_LAPTOP_001,1045.43,62,800.0
2024-10-12,ELE_LAPTOP_001,1032.7,68,800.0
2024-10-19,ELE_LAPTOP_001,1020.16,68,800.0
2024-10-26,ELE_LAPTOP_001,1001.26,75,800.0
2024-11-02,ELE_LAPTOP_001,1034.43,69,800.0
2024-11-09,ELE_LAPTOP_001,1053.63,70,800.0
2024-11-16,ELE_LAPTOP_001,1041.55,68,800.0
2024-11-23,ELE_LAPTOP_001,1075.84,71,800.0
2024-11-30,ELE_LAPTOP_001,1107.5,67,800.0
2024-12-07,ELE_LAPTOP_001,1109.32,69,800.0
2024-12-14,ELE_LAPTOP_001,1152.34,62,800.0
2024-12-21,ELE_LAPTOP_001,1169.64,65,800.0
2024-12-28,ELE_LAPTOP_001,1208.86,61,800.0
2025-01-04,ELE_LAPTOP_001,1249.39,54,800.0
2025-01-11,ELE_LAPTOP_001,1256.19,54,800.0
2025-01-18,ELE_LAPTOP_001,1272.25,58,800.0
2025-01-25,ELE_LAPTOP_001,1297.45,52,800.0
2025-02-01,ELE_LAPTOP_001,1332.3,54,800.0
2025-02-08,ELE_LAPTOP_001,1338.34,48,800.0
2025-02-15,ELE_LAPTOP_001,1357.1,50,800.0
2025-02-22,ELE_LAPTOP_001,1356.1,58,800.0
2025-03-01,ELE_LAPTOP_001,1380.91,45,800.0
2025-03-08,ELE_LAPTOP_001,1364.33,54,800.0
2025-03-15,ELE_LAPTOP_001,1381.52,55,800.0
2025-03-22,ELE_LAPTOP_001,1386.09,50,800.0
2025-03-29,ELE_LAPTOP_001,1374.97,53,800.0
2025-04-05,ELE_LAPTOP_001,1354.86,50,800.0
2025-04-12,ELE_LAPTOP_001,1329.77,54,800.0
2025-04-19,ELE_LAPTOP_001,1301.11,53,800.0
2025-04-26,ELE_LAPTOP_001,1274.3,63,800.0
2025-05-03,ELE_LAPTOP_001,1232.01,59,800.0
2025-05-10,ELE_LAPTOP_001,1223.35,61,800.0
2025-05-17,ELE_LAPTOP_001,1186.89,72,800.0
2025-05-24,ELE_LAPTOP_001,1164.88,68,800.0
2025-05-31,ELE_LAPTOP_001,1126.74,69,800.0
2025-06-07,ELE_LAPTOP_001,1114.49,66,800.0
2025-06-14,ELE_LAPTOP_001,1095.12,75,800.0
2025-06-21,ELE_LAPTOP_001,1036.23,80,800.0
2025-06-28,ELE_LAPTOP_001,1033.8,75,800.0
2025-07-05,ELE_LAPTOP_001,1017.16,83,800.0
2025-07-12,ELE_LAPTOP_001,1014.16,89,800.0
2025-07-19,ELE_LAPTOP_001,1019.26,70,800.0
2025-07-26,ELE_LAPTOP_001,1014.75,80,800.0
2025-08-02,ELE_LAPTOP_001,1031.16,75,800.0
2025-08-09,ELE_LAPTOP_001,1041.26,164,800.0
2025-08-16,ELE_LAPTOP_001,1052.44,70,800.0
2025-08-23,ELE_LAPTOP_001,1069.1,66,800.0
2025-08-30,ELE_LAPTOP_001,1101.69,65,800.0
2025-09-06,ELE_LAPTOP_001,1112.45,63,800.0
2025-09-13,ELE_LAPTOP_001,1144.8,60,800.0
2025-09-20,ELE_LAPTOP_001,1169.85,55,800.0
2025-09-27,ELE_LAPTOP_001,1207.28,53,800.0
2025-10-04,ELE_LAPTOP_001,1252.53,49,800.0
2025-10-11,ELE_LAPTOP_001,1265.87,47,800.0
2025-10-18,ELE_LAPTOP_001,1266.43,51,800.0
2025-10-25,ELE_LAPTOP_001,1325.07,43,800.0
2025-11-01,ELE_LAPTOP_001,1305.65,42,800.0
2025-11-08,ELE_LAPTOP_001,1315.27,46,800.0
2025-11-15,ELE_LAPTOP_001,1377.32,40,800.0
2025-11-22,ELE_LAPTOP_001,1369.17,39,800.0
2025-11-29,ELE_LAPTOP_001,1388.03,41,800.0
2025-12-06,ELE_LAPTOP_001,1372.27,42,800.0
2025-12-13,ELE_LAPTOP_001,1382.53,42,800.0
2025-12-20,ELE_LAPTOP_001,1372.38,49,800.0
2025-12-27,ELE_LAPTOP_001,1354.02,49,800.0
2026-01-03,ELE_LAPTOP_001,1339.67,45,800.0
2026-01-10,ELE_LAPTOP_001,1327.08,51,800.0
2026-01-17,ELE_LAPTOP_001,1289.18,51,800.0
2026-01-24,ELE_LAPTOP_001,1265.68,61,800.0
2026-01-31,ELE_LAPTOP_001,1238.13,54,800.0
2026-02-07,ELE_LAPTOP_001,1214.7,62,800.0
2026-02-14,ELE_LAPTOP_001,1177.18,65,800.0
2026-02-21,ELE_LAPTOP_001,1169.94,70,800.0
2026-02-28,ELE_LAPTOP_001,1142.34,73,800.0
2026-03-07,ELE_LAPTOP_001,1106.96,80,800.0
2026-03-14,ELE_LAPTOP_001,1087.56,85,800.0
2026-03-21,ELE_LAPTOP_001,1064.52,83,800.0
2026-03-28,ELE_LAPTOP_001,1041.44,81,800.0
2026-04-04,ELE_LAPTOP_001,1035.7,86,800.0
2026-04-11,ELE_LAPTOP_001,1047.08,82,800.0
2026-04-18,ELE_LAPTOP_001,1032.3,91,800.0
2026-04-25,ELE_LAPTOP_001,1020.0,94,800.0
2026-05-02,ELE_LAPTOP_001,1009.5,87,800.0
2026-05-09,ELE_LAPTOP_001,1051.71,87,800.0
2026-05-16,ELE_LAPTOP_001,1062.74,79,800.0
2026-05-23,ELE_LAPTOP_001,1054.55,83,800.0
2026-05-30,ELE_LAPTOP_001,1114.12,75,800.0
2026-06-06,ELE_LAPTOP_001,1119.26,71,800.0
2026-06-13,ELE_LAPTOP_001,1158.73,70,800.0
2026-06-20,ELE_LAPTOP_001,1177.52,62,800.0
