date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.9,100.0,52.4
2023-07-08,99.1,100.0,52.0
2023-07-15,101.1,100.0,47.5
2023-07-22,100.6,100.0,52.6
2023-07-29,98.6,100.0,43.5
2023-08-05,99.8,100.0,42.9
2023-08-12,100.1,100.0,38.5
2023-08-19,99.6,100.0,38.9
2023-08-26,102.8,100.0,47.4
2023-09-02,97.9,100.0,37.7
2023-09-09,97.2,100.0,43.3
2023-09-16,97.2,100.0,39.8
2023-09-23,98.4,100.0,36.3
2023-09-30,99.6,100.0,49.7
2023-10-07,99.2,100.0,37.0
2023-10-14,99.2,100.0,37.8
2023-10-21,99.1,100.0,32.9
2023-10-28,101.2,100.0,46.3
2023-11-04,99.0,100.0,38.4
2023-11-11,98.5,100.0,45.0
2023-11-18,100.0,100.0,43.4
2023-11-25,99.2,100.0,46.6
2023-12-02,103.7,100.0,47.1
2023-12-09,100.5,100.0,47.2
2023-12-16,99.8,100.0,46.4
2023-12-23,102.1,100.0,47.4
2023-12-30,97.8,100.0,55.4
2024-01-06,99.4,100.0,55.4
2024-01-13,102.9,100.0,46.8
2024-01-20,100.0,100.0,59.5
2024-01-27,100.1,100.0,55.7
2024-02-03,98.6,100.0,57.9
2024-02-10,102.4,100.0,61.6
2024-02-17,99.8,100.0,63.3
2024-02-24,99.1,100.0,60.8
2024-03-02,101.9,100.0,56.7
2024-03-09,100.0,100.0,53.2
2024-03-16,101.0,100.0,64.9
2024-03-23,102.4,100.0,62.4
2024-03-30,100.5,100.0,64.7
2024-04-06,100.2,100.0,62.4
2024-04-13,100.0,100.0,64.5
2024-04-20,99.8,100.0,55.1
2024-04-27,99.5,100.0,61.6
2024-05-04,100.2,100.0,64.8
2024-05-11,98.4,100.0,57.6
2024-05-18,100.5,100.0,57.1
2024-05-25,98.8,100.0,61.2
2024-06-01,101.1,100.0,53.0
2024-06-08,99.7,100.0,51.3
2024-06-15,99.2,100.0,51.1
2024-06-22,101.4,100.0,59.5
2024-06-29,99.8,100.0,50.9
2024-07-06,99.4,100.0,51.4
2024-07-13,101.1,100.0,46.1
2024-07-20,102.4,100.0,39.8
2024-07-27,99.5,100.0,41.1
2024-08-03,102.3,100.0,44.6
2024-08-10,99.6,100.0,52.9
2024-08-17,100.9,100.0,44.6
2024-08-24,99.2,100.0,48.0
2024-08-31,97.6,100.0,37.2
2024-09-07,98.9,100.0,50.9
2024-09-14,99.5,100.0,43.4
2024-09-21,98.4,100.0,45.5
2024-09-28,101.7,100.0,35.5
2024-10-05,100.6,100.0,37.7
2024-10-12,102.3,100.0,36.4
2024-10-19,96.4,100.0,37.5
2024-10-26,99.1,100.0,41.1
2024-11-02,100.3,100.0,47.3
2024-11-09,101.0,100.0,48.6
2024-11-16,100.6,100.0,44.1
2024-11-23,99.5,100.0,47.0
2024-11-30,103.4,100.0,47.1
2024-12-07,100.1,100.0,49.1
2024-12-14,101.5,100.0,46.5
2024-12-21,99.8,100.0,42.0
2024-12-28,100.2,100.0,38.6
2025-01-04,100.2,100.0,51.6
2025-01-11,99.2,100.0,47.6
2025-01-18,98.2,100.0,60.3
2025-01-25,97.3,100.0,48.3
2025-02-01,98.6,100.0,40.1
2025-02-08,102.0,100.0,54.2
2025-02-15,96.6,100.0,50.7
2025-02-22,100.6,100.0,55.9
2025-03-01,97.6,100.0,52.7
2025-03-08,99.9,100.0,52.3
2025-03-15,99.1,100.0,57.3
2025-03-22,99.0,100.0,61.4
2025-03-29,101.8,100.0,59.2
2025-04-05,102.2,100.0,58.5
2025-04-12,101.4,100.0,67.9
2025-04-19,102.6,100.0,62.1
2025-04-26,99.3,100.0,53.2
2025-05-03,101.4,100.0,54.7
2025-05-10,100.1,100.0,61.7
2025-05-17,98.3,100.0,61.3
