date,cci_current,cci_baseline,google_trends_score
2023-07-01,99.4,100.0,51.4
2023-07-08,97.4,100.0,43.1
2023-07-15,104.7,100.0,50.1
2023-07-22,98.2,100.0,51.7
2023-07-29,101.6,100.0,41.3
2023-08-05,100.2,100.0,34.5
2023-08-12,100.3,100.0,47.3
2023-08-19,101.5,100.0,47.6
2023-08-26,100.7,100.0,45.9
2023-09-02,101.3,100.0,43.4
2023-09-09,99.9,100.0,37.8
2023-09-16,98.0,100.0,50.5
2023-09-23,99.9,100.0,40.6
2023-09-30,99.0,100.0,29.4
2023-10-07,100.8,100.0,37.5
2023-10-14,98.8,100.0,39.8
2023-10-21,100.4,100.0,41.2
2023-10-28,100.6,100.0,33.2
2023-11-04,100.9,100.0,44.5
2023-11-11,100.4,100.0,49.7
2023-11-18,100.5,100.0,53.6
2023-11-25,99.5,100.0,39.5
2023-12-02,97.5,100.0,48.7
2023-12-09,100.3,100.0,39.5
2023-12-16,102.0,100.0,53.1
2023-12-23,100.6,100.0,47.6
2023-12-30,98.3,100.0,52.1
2024-01-06,99.7,100.0,51.0
2024-01-13,99.8,100.0,45.8
2024-01-20,98.6,100.0,52.0
2024-01-27,100.1,100.0,58.0
2024-02-03,102.2,100.0,55.0
2024-02-10,99.4,100.0,47.6
2024-02-17,99.9,100.0,58.0
2024-02-24,100.2,100.0,49.6
2024-03-02,98.0,100.0,58.1
2024-03-09,100.9,100.0,65.7
2024-03-16,98.9,100.0,57.4
2024-03-23,99.8,100.0,64.3
2024-03-30,100.9,100.0,55.6
2024-04-06,99.4,100.0,57.5
2024-04-13,99.5,100.0,57.2
2024-04-20,99.6,100.0,67.4
2024-04-27,100.3,100.0,57.7
2024-05-04,99.2,100.0,56.9
2024-05-11,100.4,100.0,53.3
2024-05-18,102.2,100.0,61.3
2024-05-25,102.0,100.0,55.5
2024-06-01,100.6,100.0,53.6
2024-06-08,99.7,100.0,50.2
2024-06-15,99.3,100.0,49.7
2024-06-22,100.5,100.0,48.4
2024-06-29,99.8,100.0,47.6
2024-07-06,98.0,100.0,59.4
2024-07-13,101.6,100.0,50.7
2024-07-20,99.4,100.0,55.6
2024-07-27,100.2,100.0,47.9
2024-08-03,100.5,100.0,44.1
2024-08-10,99.1,100.0,50.1
2024-08-17,98.1,100.0,44.2
2024-08-24,102.4,100.0,50.4
2024-08-31,100.7,100.0,36.1
2024-09-07,101.8,100.0,37.6
2024-09-14,98.8,100.0,48.9
2024-09-21,99.8,100.0,39.1
2024-09-28,99.2,100.0,42.2
2024-10-05,98.6,100.0,35.7
2024-10-12,100.4,100.0,37.5
2024-10-19,96.5,100.0,40.2
2024-10-26,98.7,100.0,35.4
2024-11-02,101.9,100.0,37.9
2024-11-09,97.6,100.0,52.1
2024-11-16,100.6,100.0,53.7
2024-11-23,99.7,100.0,41.3
2024-11-30,100.6,100.0,55.0
2024-12-07,100.0,100.0,45.4
2024-12-14,97.2,100.0,40.8
2024-12-21,97.7,100.0,47.5
2024-12-28,100.0,100.0,54.4
2025-01-04,100.2,100.0,60.4
2025-01-11,101.3,100.0,58.7
2025-01-18,98.4,100.0,44.6
2025-01-25,99.7,100.0,57.2
2025-02-01,100.9,100.0,55.3
2025-02-08,97.4,100.0,55.4
2025-02-15,101.7,100.0,52.3
2025-02-22,98.9,100.0,60.4
2025-03-01,99.3,100.0,55.5
2025-03-08,99.1,100.0,59.6
2025-03-15,100.9,100.0,57.0
2025-03-22,100.0,100.0,61.0
2025-03-29,98.2,100.0,62.5
2025-04-05,101.0,100.0,58.0
2025-04-12,97.1,100.0,51.9
2025-04-19,99.1,100.0,58.7
2025-04-26,100.5,100.0,58.6
2025-05-03,100.4,100.0,57.6
2025-05-10,99.9,100.0,47.7
2025-05-17,99.5,100.0,49.0
2025-05-24,102.4,100.0,63.6
2025-05-31,99.3,100.0,45.8
2025-06-07,99.4,100.0,58.1
2025-06-14,101.4,100.0,50.8
2025-06-21,100.1,100.0,45.7
2025-06-28,101.4,100.0,48.4
2025-07-05,97.9,100.0,53.9
2025-07-12,100.1,100.0,45.5
2025-07-19,101.8,100.0,46.5
2025-07-26,99.2,100.0,47.7
2025-08-02,103.2,100.0,46.1
2025-08-09,100.9,100.0,100.0
2025-08-16,99.3,100.0,44.1
2025-08-23,99.6,100.0,47.1
2025-08-30,100.8,100.0,47.0
2025-09-06,98.7,100.0,39.7
2025-09-13,99.5,100.0,40.3
2025-09-20,99.9,100.0,34.2
2025-09-27,100.2,100.0,35.4
2025-10-04,100.7,100.0,30.5
2025-10-11,103.0,100.0,32.3
