date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1217.3,1156.43,1278.1699999999998
2023-07-08,1219.17,1158.21,1280.13
2023-07-15,1217.98,1157.08,1278.88
2023-07-22,1233.38,1171.71,1295.0500000000002
2023-07-29,1251.55,1188.97,1314.1299999999999
2023-08-05,1259.08,1196.1299999999999,1322.03
2023-08-12,1260.06,1197.06,1323.06
2023-08-19,1298.34,1233.4199999999998,1363.26
2023-08-26,1341.15,1274.0900000000001,1408.21
2023-09-02,1331.64,1265.0600000000002,1398.22
2023-09-09,1328.9,1262.45,1395.3500000000001
2023-09-16,1341.99,1274.89,1409.09
2023-09-23,1361.58,1293.5,1429.6599999999999
2023-09-30,1392.71,1323.07,1462.3500000000001
2023-10-07,1379.57,1310.59,1448.55
2023-10-14,1362.38,1294.2600000000002,1430.5
2023-10-21,1359.4,1291.43,1427.3700000000001
2023-10-28,1323.08,1256.9299999999998,1389.23
2023-11-04,1315.58,1249.8,1381.36
2023-11-11,1337.27,1270.41,1404.1299999999999
2023-11-18,1297.01,1232.16,1361.86
2023-11-25,1292.43,1227.81,1357.0500000000002
2023-12-02,1274.59,1210.86,1338.32
2023-12-09,1262.21,1199.1000000000001,1325.32
2023-12-16,1267.98,1204.58,1331.38
2023-12-23,1229.93,1168.43,1291.43
2023-12-30,1192.18,1132.5700000000002,1251.79
2024-01-06,1174.21,1115.5,1232.92
2024-01-13,1173.23,1114.57,1231.89
2024-01-20,1149.08,1091.6299999999999,1206.53
2024-01-27,1153.33,1095.6599999999999,1211.0
2024-02-03,1122.52,1066.3899999999999,1178.65
2024-02-10,1094.66,1039.93,1149.39
2024-02-17,1046.78,994.4399999999999,1099.12
2024-02-24,1085.91,1031.6100000000001,1140.21
2024-03-02,1086.01,1031.71,1140.31
2024-03-09,1091.45,1036.88,1146.02
2024-03-16,1098.03,1043.1299999999999,1152.93
2024-03-23,1109.6,1054.12,1165.08
2024-03-30,1136.15,1079.3400000000001,1192.96
2024-04-06,1149.9,1092.4,1207.4
2024-04-13,1173.26,1114.6,1231.92
2024-04-20,1180.91,1121.8600000000001,1239.96
2024-04-27,1179.8,1120.81,1238.79
2024-05-04,1195.72,1135.93,1255.51
2024-05-11,1232.23,1170.6200000000001,1293.84
2024-05-18,1261.06,1198.01,1324.11
2024-05-25,1274.97,1211.22,1338.72
2024-06-01,1304.73,1239.49,1369.97
2024-06-08,1315.01,1249.26,1380.76
2024-06-15,1311.83,1246.24,1377.4199999999998
2024-06-22,1344.25,1277.04,1411.46
2024-06-29,1331.08,1264.53,1397.6299999999999
2024-07-06,1318.9,1252.95,1384.8500000000001
2024-07-13,1349.88,1282.39,1417.3700000000001
2024-07-20,1332.8,1266.1599999999999,1399.44
2024-07-27,1322.93,1256.78,1389.0800000000002
2024-08-03,1339.42,1272.45,1406.39
2024-08-10,1359.13,1291.17,1427.0900000000001
2024-08-17,1336.85,1270.01,1403.6899999999998
2024-08-24,1290.14,1225.63,1354.65
