date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1144.74,1087.5,1201.98
2023-07-08,1217.21,1156.3500000000001,1278.07
2023-07-15,1231.86,1170.27,1293.4499999999998
2023-07-22,1173.94,1115.24,1232.64
2023-07-29,1204.44,1144.22,1264.66
2023-08-05,1179.29,1120.33,1238.25
2023-08-12,1252.72,1190.08,1315.3600000000001
2023-08-19,1138.39,1081.47,1195.3100000000002
2023-08-26,1186.44,1127.1200000000001,1245.76
2023-09-02,1197.6,1137.7199999999998,1257.48
2023-09-09,1244.84,1182.6,1307.08
2023-09-16,1244.51,1182.28,1306.74
2023-09-23,1218.23,1157.32,1279.14
2023-09-30,1185.52,1126.24,1244.8
2023-10-07,1169.9,1111.4,1228.4
2023-10-14,1223.9,1162.7,1285.1000000000001
2023-10-21,1229.86,1168.37,1291.35
2023-10-28,1188.29,1128.8799999999999,1247.7
2023-11-04,1220.97,1159.92,1282.02
2023-11-11,1194.2,1134.49,1253.91
2023-11-18,1214.11,1153.3999999999999,1274.82
2023-11-25,1084.71,1030.47,1138.95
2023-12-02,1198.92,1138.97,1258.8700000000001
2023-12-09,1270.9,1207.3500000000001,1334.45
2023-12-16,1246.16,1183.8500000000001,1308.47
2023-12-23,1200.01,1140.01,1260.01
2023-12-30,1233.02,1171.37,1294.67
2024-01-06,1166.94,1108.5900000000001,1225.29
2024-01-13,1223.5,1162.32,1284.68
2024-01-20,1205.49,1145.22,1265.76
2024-01-27,1231.6,1170.02,1293.1799999999998
2024-02-03,1187.08,1127.73,1246.4299999999998
2024-02-10,1164.11,1105.8999999999999,1222.32
2024-02-17,1184.13,1124.92,1243.3400000000001
2024-02-24,1122.35,1066.23,1178.4699999999998
2024-03-02,1123.21,1067.05,1179.3700000000001
2024-03-09,1237.01,1175.16,1298.86
2024-03-16,1198.6,1138.6699999999998,1258.53
2024-03-23,1207.4,1147.0300000000002,1267.77
2024-03-30,1151.93,1094.3300000000002,1209.53
2024-04-06,1161.12,1103.06,1219.1799999999998
2024-04-13,1193.66,1133.98,1253.3400000000001
2024-04-20,1231.9,1170.3000000000002,1293.5
2024-04-27,1225.78,1164.49,1287.07
2024-05-04,1216.86,1156.02,1277.6999999999998
