date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,6.12,597,2.8
2023-07-08,FMC_SHAMPOO_001,5.71,595,2.8
2023-07-15,FMC_SHAMPOO_001,5.99,607,2.81
2023-07-22,FMC_SHAMPOO_001,6.26,583,2.81
2023-07-29,FMC_SHAMPOO_001,6.18,492,2.81
2023-08-05,FMC_SHAMPOO_001,6.11,470,2.81
2023-08-12,FMC_SHAMPOO_001,5.66,480,2.82
2023-08-19,FMC_SHAMPOO_001,6.0,504,2.82
2023-08-26,FMC_SHAMPOO_001,5.79,482,2.82
2023-09-02,FMC_SHAMPOO_001,6.29,457,2.83
2023-09-09,FMC_SHAMPOO_001,5.88,509,2.83
2023-09-16,FMC_SHAMPOO_001,6.11,486,2.83
2023-09-23,FMC_SHAMPOO_001,6.1,451,2.83
2023-09-30,FMC_SHAMPOO_001,6.01,444,2.84
2023-10-07,FMC_SHAMPOO_001,5.9,484,2.84
2023-10-14,FMC_SHAMPOO_001,5.95,454,2.84
2023-10-21,FMC_SHAMPOO_001,5.92,504,2.84
2023-10-28,FMC_SHAMPOO_001,5.91,444,2.85
2023-11-04,FMC_SHAMPOO_001,5.85,491,2.85
2023-11-11,FMC_SHAMPOO_001,5.87,463,2.85
2023-11-18,FMC_SHAMPOO_001,5.76,537,2.86
2023-11-25,FMC_SHAMPOO_001,6.02,465,2.86
2023-12-02,FMC_SHAMPOO_001,6.15,499,2.86
2023-12-09,FMC_SHAMPOO_001,5.84,551,2.86
2023-12-16,FMC_SHAMPOO_001,5.93,573,2.87
2023-12-23,FMC_SHAMPOO_001,6.1,587,2.87
2023-12-30,FMC_SHAMPOO_001,5.87,588,2.87
2024-01-06,FMC_SHAMPOO_001,5.93,680,2.88
2024-01-13,FMC_SHAMPOO_001,6.02,674,2.88
2024-01-20,FMC_SHAMPOO_001,6.05,697,2.88
2024-01-27,FMC_SHAMPOO_001,6.03,619,2.88
2024-02-03,FMC_SHAMPOO_001,6.07,660,2.89
2024-02-10,FMC_SHAMPOO_001,5.98,706,2.89
2024-02-17,FMC_SHAMPOO_001,6.18,655,2.89
2024-02-24,FMC_SHAMPOO_001,5.99,697,2.9
2024-03-02,FMC_SHAMPOO_001,6.04,706,2.9
2024-03-09,FMC_SHAMPOO_001,6.18,771,2.9
2024-03-16,FMC_SHAMPOO_001,5.93,716,2.9
2024-03-23,FMC_SHAMPOO_001,6.0,756,2.91
2024-03-30,FMC_SHAMPOO_001,5.97,749,2.91
2024-04-06,FMC_SHAMPOO_001,5.93,840,2.91
2024-04-13,FMC_SHAMPOO_001,5.99,712,2.91
2024-04-20,FMC_SHAMPOO_001,6.07,722,2.92
2024-04-27,FMC_SHAMPOO_001,6.11,734,2.92
2024-05-04,FMC_SHAMPOO_001,5.93,721,2.92
2024-05-11,FMC_SHAMPOO_001,5.9,1808,2.93
2024-05-18,FMC_SHAMPOO_001,6.09,681,2.93
2024-05-25,FMC_SHAMPOO_001,6.12,666,2.93
2024-06-01,FMC_SHAMPOO_001,6.03,674,2.93
2024-06-08,FMC_SHAMPOO_001,6.08,576,2.94
2024-06-15,FMC_SHAMPOO_001,6.1,605,2.94
2024-06-22,FMC_SHAMPOO_001,6.07,615,2.94
2024-06-29,FMC_SHAMPOO_001,5.98,598,2.95
2024-07-06,FMC_SHAMPOO_001,6.08,583,2.95
2024-07-13,FMC_SHAMPOO_001,5.84,618,2.95
2024-07-20,FMC_SHAMPOO_001,6.15,496,2.95
2024-07-27,FMC_SHAMPOO_001,5.86,500,2.96
2024-08-03,FMC_SHAMPOO_001,5.8,563,2.96
2024-08-10,FMC_SHAMPOO_001,6.08,518,2.96
2024-08-17,FMC_SHAMPOO_001,6.23,481,2.97
2024-08-24,FMC_SHAMPOO_001,5.9,467,2.97
2024-08-31,FMC_SHAMPOO_001,5.92,490,2.97
2024-09-07,FMC_SHAMPOO_001,6.08,431,2.97
2024-09-14,FMC_SHAMPOO_001,5.97,441,2.98
2024-09-21,FMC_SHAMPOO_001,5.84,453,2.98
2024-09-28,FMC_SHAMPOO_001,5.79,456,2.98
2024-10-05,FMC_SHAMPOO_001,6.22,425,2.98
2024-10-12,FMC_SHAMPOO_001,6.02,465,2.99
2024-10-19,FMC_SHAMPOO_001,5.95,485,2.99
2024-10-26,FMC_SHAMPOO_001,6.0,471,2.99
2024-11-02,FMC_SHAMPOO_001,5.98,456,3.0
2024-11-09,FMC_SHAMPOO_001,5.89,547,3.0
2024-11-16,FMC_SHAMPOO_001,6.08,484,3.0
2024-11-23,FMC_SHAMPOO_001,6.21,475,3.0
2024-11-30,FMC_SHAMPOO_001,5.93,566,3.01
2024-12-07,FMC_SHAMPOO_001,5.94,561,3.01
2024-12-14,FMC_SHAMPOO_001,5.88,536,3.01
2024-12-21,FMC_SHAMPOO_001,5.91,611,3.02
2024-12-28,FMC_SHAMPOO_001,6.14,584,3.02
2025-01-04,FMC_SHAMPOO_001,5.97,628,3.02
2025-01-11,FMC_SHAMPOO_001,5.94,626,3.02
2025-01-18,FMC_SHAMPOO_001,5.79,651,3.03
2025-01-25,FMC_SHAMPOO_001,6.04,658,3.03
2025-02-01,FMC_SHAMPOO_001,6.09,672,3.03
2025-02-08,FMC_SHAMPOO_001,6.2,655,3.04
2025-02-15,FMC_SHAMPOO_001,6.01,764,3.04
2025-02-22,FMC_SHAMPOO_001,6.18,710,3.04
2025-03-01,FMC_SHAMPOO_001,6.02,670,3.04
2025-03-08,FMC_SHAMPOO_001,5.93,732,3.05
2025-03-15,FMC_SHAMPOO_001,5.85,772,3.05
2025-03-22,FMC_SHAMPOO_001,5.85,712,3.05
2025-03-29,FMC_SHAMPOO_001,6.02,807,3.05
2025-04-05,FMC_SHAMPOO_001,6.17,661,3.06
2025-04-12,FMC_SHAMPOO_001,6.11,747,3.06
2025-04-19,FMC_SHAMPOO_001,6.18,756,3.06
2025-04-26,FMC_SHAMPOO_001,5.92,769,3.07
2025-05-03,FMC_SHAMPOO_001,5.97,631,3.07
2025-05-10,FMC_SHAMPOO_001,6.13,735,3.07
2025-05-17,FMC_SHAMPOO_001,5.97,673,3.07
2025-05-24,FMC_SHAMPOO_001,6.06,678,3.08
2025-05-31,FMC_SHAMPOO_001,6.01,660,3.08
2025-06-07,FMC_SHAMPOO_001,5.88,647,3.08
2025-06-14,FMC_SHAMPOO_001,5.98,698,3.09
2025-06-21,FMC_SHAMPOO_001,6.02,633,3.09
2025-06-28,FMC_SHAMPOO_001,5.91,589,3.09
2025-07-05,FMC_SHAMPOO_001,6.07,543,3.09
2025-07-12,FMC_SHAMPOO_001,5.83,591,3.1
2025-07-19,FMC_SHAMPOO_001,6.19,534,3.1
2025-07-26,FMC_SHAMPOO_001,5.83,531,3.1
2025-08-02,FMC_SHAMPOO_001,5.67,498,3.11
2025-08-09,FMC_SHAMPOO_001,5.99,1103,3.11
