date,sku_id,unit_price,units_sold,cost_per_unit
2023-07-01,FMC_SHAMPOO_001,5.96,569,2.8
2023-07-08,FMC_SHAMPOO_001,5.99,560,2.81
2023-07-15,FMC_SHAMPOO_001,5.94,595,2.81
2023-07-22,FMC_SHAMPOO_001,6.03,532,2.82
2023-07-29,FMC_SHAMPOO_001,6.04,578,2.82
2023-08-05,FMC_SHAMPOO_001,6.11,544,2.83
2023-08-12,FMC_SHAMPOO_001,6.1,472,2.83
2023-08-19,FMC_SHAMPOO_001,6.07,480,2.84
2023-08-26,FMC_SHAMPOO_001,6.11,464,2.84
2023-09-02,FMC_SHAMPOO_001,6.13,469,2.85
2023-09-09,FMC_SHAMPOO_001,6.12,422,2.85
2023-09-16,FMC_SHAMPOO_001,6.11,420,2.86
2023-09-23,FMC_SHAMPOO_001,6.22,446,2.86
2023-09-30,FMC_SHAMPOO_001,6.23,428,2.87
2023-10-07,FMC_SHAMPOO_001,6.22,443,2.87
2023-10-14,FMC_SHAMPOO_001,6.21,425,2.88
2023-10-21,FMC_SHAMPOO_001,6.23,459,2.88
2023-10-28,FMC_SHAMPOO_001,6.34,428,2.89
2023-11-04,FMC_SHAMPOO_001,6.24,463,2.89
2023-11-11,FMC_SHAMPOO_001,6.26,470,2.9
2023-11-18,FMC_SHAMPOO_001,6.3,471,2.9
2023-11-25,FMC_SHAMPOO_001,6.27,500,2.91
2023-12-02,FMC_SHAMPOO_001,6.21,517,2.91
2023-12-09,FMC_SHAMPOO_001,6.27,503,2.92
2023-12-16,FMC_SHAMPOO_001,6.36,540,2.92
2023-12-23,FMC_SHAMPOO_001,6.36,545,2.93
2023-12-30,FMC_SHAMPOO_001,6.46,581,2.93
2024-01-06,FMC_SHAMPOO_001,6.4,563,2.94
2024-01-13,FMC_SHAMPOO_001,6.31,642,2.94
2024-01-20,FMC_SHAMPOO_001,6.38,635,2.95
2024-01-27,FMC_SHAMPOO_001,6.41,715,2.95
2024-02-03,FMC_SHAMPOO_001,6.29,646,2.96
2024-02-10,FMC_SHAMPOO_001,6.48,672,2.96
2024-02-17,FMC_SHAMPOO_001,6.55,671,2.97
2024-02-24,FMC_SHAMPOO_001,6.47,670,2.97
2024-03-02,FMC_SHAMPOO_001,6.5,687,2.98
2024-03-09,FMC_SHAMPOO_001,6.6,606,2.98
2024-03-16,FMC_SHAMPOO_001,6.48,719,2.99
2024-03-23,FMC_SHAMPOO_001,6.54,686,2.99
2024-03-30,FMC_SHAMPOO_001,6.47,748,3.0
2024-04-06,FMC_SHAMPOO_001,6.52,724,3.0
2024-04-13,FMC_SHAMPOO_001,6.55,695,3.01
2024-04-20,FMC_SHAMPOO_001,6.61,703,3.01
2024-04-27,FMC_SHAMPOO_001,6.72,672,3.02
