date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,6.03,5.73,6.33
2023-07-08,6.02,5.72,6.319999999999999
2023-07-15,5.98,5.680000000000001,6.28
2023-07-22,6.03,5.73,6.33
2023-07-29,6.06,5.76,6.359999999999999
2023-08-05,6.05,5.75,6.35
2023-08-12,6.02,5.72,6.319999999999999
2023-08-19,6.0,5.7,6.3
2023-08-26,6.21,5.9,6.52
2023-09-02,6.06,5.76,6.359999999999999
2023-09-09,6.06,5.76,6.359999999999999
2023-09-16,6.09,5.79,6.39
2023-09-23,6.24,5.930000000000001,6.55
2023-09-30,6.18,5.87,6.489999999999999
2023-10-07,6.13,5.82,6.4399999999999995
2023-10-14,6.15,5.840000000000001,6.46
2023-10-21,6.21,5.9,6.52
2023-10-28,6.22,5.91,6.529999999999999
2023-11-04,6.21,5.9,6.52
2023-11-11,6.23,5.920000000000001,6.54
2023-11-18,6.23,5.920000000000001,6.54
2023-11-25,6.22,5.91,6.529999999999999
2023-12-02,6.32,6.0,6.640000000000001
2023-12-09,6.3,5.9799999999999995,6.62
2023-12-16,6.31,5.989999999999999,6.63
2023-12-23,6.32,6.0,6.640000000000001
2023-12-30,6.25,5.94,6.56
2024-01-06,6.38,6.06,6.7
2024-01-13,6.32,6.0,6.640000000000001
2024-01-20,6.45,6.13,6.7700000000000005
2024-01-27,6.33,6.01,6.65
2024-02-03,6.37,6.05,6.69
2024-02-10,6.37,6.05,6.69
2024-02-17,6.39,6.069999999999999,6.71
2024-02-24,6.35,6.029999999999999,6.67
2024-03-02,6.4,6.08,6.720000000000001
2024-03-09,6.56,6.2299999999999995,6.89
2024-03-16,6.47,6.1499999999999995,6.79
2024-03-23,6.42,6.1,6.74
2024-03-30,6.64,6.31,6.97
2024-04-06,6.54,6.21,6.87
2024-04-13,6.48,6.16,6.800000000000001
2024-04-20,6.51,6.18,6.84
2024-04-27,6.6,6.27,6.93
2024-05-04,6.59,6.26,6.92
2024-05-11,6.7,6.36,7.04
2024-05-18,6.62,6.29,6.95
