date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,5.8,5.51,6.09
2023-07-08,6.3,5.9799999999999995,6.62
2023-07-15,5.88,5.59,6.17
2023-07-22,5.92,5.62,6.22
2023-07-29,6.13,5.82,6.4399999999999995
2023-08-05,5.89,5.6,6.18
2023-08-12,5.95,5.65,6.25
2023-08-19,5.97,5.67,6.27
2023-08-26,5.86,5.57,6.15
2023-09-02,6.0,5.7,6.3
2023-09-09,5.77,5.4799999999999995,6.06
2023-09-16,6.19,5.880000000000001,6.5
2023-09-23,5.86,5.57,6.15
2023-09-30,6.15,5.840000000000001,6.46
2023-10-07,6.08,5.78,6.38
2023-10-14,6.19,5.880000000000001,6.5
2023-10-21,6.23,5.920000000000001,6.54
2023-10-28,5.8,5.51,6.09
2023-11-04,6.21,5.9,6.52
2023-11-11,6.19,5.880000000000001,6.5
2023-11-18,6.12,5.8100000000000005,6.43
2023-11-25,6.01,5.71,6.31
2023-12-02,5.92,5.62,6.22
2023-12-09,6.05,5.75,6.35
2023-12-16,5.95,5.65,6.25
2023-12-23,5.95,5.65,6.25
2023-12-30,5.82,5.53,6.11
2024-01-06,6.06,5.76,6.359999999999999
2024-01-13,5.85,5.56,6.14
2024-01-20,5.96,5.66,6.26
2024-01-27,6.05,5.75,6.35
2024-02-03,6.03,5.73,6.33
2024-02-10,6.0,5.7,6.3
2024-02-17,5.84,5.55,6.13
2024-02-24,5.81,5.52,6.1
2024-03-02,6.26,5.95,6.569999999999999
2024-03-09,6.02,5.72,6.319999999999999
2024-03-16,5.54,5.26,5.82
2024-03-23,6.03,5.73,6.33
2024-03-30,5.42,5.15,5.6899999999999995
2024-04-06,6.13,5.82,6.4399999999999995
2024-04-13,5.96,5.66,6.26
2024-04-20,6.1,5.8,6.3999999999999995
2024-04-27,6.29,5.98,6.6
2024-05-04,5.77,5.4799999999999995,6.06
2024-05-11,5.74,5.45,6.03
2024-05-18,5.71,5.42,6.0
2024-05-25,5.92,5.62,6.22
2024-06-01,6.05,5.75,6.35
2024-06-08,5.94,5.640000000000001,6.24
2024-06-15,6.34,6.02,6.66
2024-06-22,5.99,5.69,6.29
2024-06-29,6.0,5.7,6.3
2024-07-06,5.94,5.640000000000001,6.24
