date,units_in_stock,avg_daily_sales_14d
2023-07-01,2348,93.14
2023-07-08,1891,76.57
2023-07-15,1792,84.14
2023-07-22,1946,79.0
2023-07-29,1805,83.29
2023-08-05,1897,69.14
2023-08-12,1952,73.43
2023-08-19,1916,68.57
2023-08-26,1946,64.0
2023-09-02,1940,67.86
2023-09-09,1898,64.86
2023-09-16,1938,61.71
2023-09-23,1980,57.43
2023-09-30,2020,68.14
2023-10-07,1919,70.29
2023-10-14,1877,63.57
2023-10-21,2012,60.14
2023-10-28,1878,70.71
2023-11-04,1993,62.29
2023-11-11,1970,63.71
2023-11-18,1910,68.29
2023-11-25,1918,70.43
2023-12-02,1874,77.86
2023-12-09,1959,71.14
2023-12-16,1883,82.29
2023-12-23,1791,80.86
2023-12-30,1767,79.29
2024-01-06,1828,82.86
2024-01-13,1768,87.29
2024-01-20,1842,88.71
2024-01-27,1737,92.0
2024-02-03,1707,94.0
2024-02-10,1662,101.14
2024-02-17,1645,95.57
2024-02-24,1596,105.86
2024-03-02,1718,94.14
2024-03-09,1679,99.0
2024-03-16,1799,96.86
2024-03-23,1705,102.14
2024-03-30,1679,94.86
2024-04-06,1733,99.57
2024-04-13,1717,93.0
2024-04-20,1733,102.57
2024-04-27,1752,97.29
2024-05-04,1599,94.29
2024-05-11,815,233.71
2024-05-18,1727,98.57
2024-05-25,1775,95.86
2024-06-01,1834,83.0
2024-06-08,1828,85.86
2024-06-15,1762,83.29
2024-06-22,1880,80.14
2024-06-29,1894,71.0
2024-07-06,1860,74.43
2024-07-13,2020,68.43
2024-07-20,1923,66.43
2024-07-27,1994,66.0
2024-08-03,1924,65.43
2024-08-10,1956,67.29
2024-08-17,1974,63.29
2024-08-24,1984,61.86
2024-08-31,2038,58.14
2024-09-07,1864,58.86
2024-09-14,1963,54.86
2024-09-21,2063,53.86
2024-09-28,2047,55.29
2024-10-05,1893,63.0
2024-10-12,2010,56.57
2024-10-19,2099,55.14
2024-10-26,1996,58.43
2024-11-02,2015,61.29
2024-11-09,2057,56.0
2024-11-16,1913,63.29
2024-11-23,1889,64.71
2024-11-30,1995,67.57
2024-12-07,1938,58.71
2024-12-14,1937,69.57
2024-12-21,1912,64.14
2024-12-28,1891,70.14
2025-01-04,1980,73.0
2025-01-11,1883,76.86
2025-01-18,1869,81.86
2025-01-25,1803,82.86
2025-02-01,1884,81.43
2025-02-08,1799,87.71
2025-02-15,1735,91.14
2025-02-22,1799,82.43
2025-03-01,1799,90.57
2025-03-08,1894,82.71
2025-03-15,1779,86.14
2025-03-22,1693,90.57
2025-03-29,1788,92.43
2025-04-05,1712,89.71
2025-04-12,1720,98.71
2025-04-19,1713,87.86
2025-04-26,1827,91.71
2025-05-03,1846,93.43
2025-05-10,1712,80.71
2025-05-17,1760,88.14
2025-05-24,1899,79.0
2025-05-31,1713,84.0
2025-06-07,1963,68.57
2025-06-14,1866,74.71
2025-06-21,1849,71.86
2025-06-28,1955,75.14
2025-07-05,1906,71.86
2025-07-12,1985,66.86
2025-07-19,1926,63.86
2025-07-26,1966,58.43
2025-08-02,1931,58.0
2025-08-09,1566,129.57
2025-08-16,1963,57.43
2025-08-23,2061,56.71
2025-08-30,1909,57.0
2025-09-06,2022,55.43
2025-09-13,2121,52.86
2025-09-20,1983,55.57
2025-09-27,2072,51.86
2025-10-04,2033,50.43
2025-10-11,2025,49.71
2025-10-18,1953,56.0
2025-10-25,2022,53.0
2025-11-01,1995,55.14
2025-11-08,1956,58.29
2025-11-15,1917,59.43
2025-11-22,2030,56.29
2025-11-29,2066,61.14
2025-12-06,1904,62.0
2025-12-13,1883,68.86
2025-12-20,1995,62.0
2025-12-27,1879,69.0
2026-01-03,1867,71.0
2026-01-10,1856,71.29
2026-01-17,1942,71.29
2026-01-24,1729,82.14
2026-01-31,1993,66.14
2026-02-07,1821,79.86
2026-02-14,1789,89.0
2026-02-21,1764,81.0
2026-02-28,1823,86.57
2026-03-07,1843,81.0
2026-03-14,1757,90.43
2026-03-21,1784,88.14
2026-03-28,1889,82.57
2026-04-04,1788,85.57
2026-04-11,1842,86.71
2026-04-18,1857,83.43
2026-04-25,2025,74.29
2026-05-02,1825,85.71
2026-05-09,1988,72.0
2026-05-16,1962,75.14
2026-05-23,1817,76.14
2026-05-30,1860,67.86
2026-06-06,1877,72.0
2026-06-13,1882,68.57
2026-06-20,1888,65.57
