date,units_in_stock,avg_daily_sales_14d
2023-07-01,1712,85.29
2023-07-08,1793,85.0
2023-07-15,1748,86.71
2023-07-22,1825,83.29
2023-07-29,2004,70.29
2023-08-05,2125,67.14
2023-08-12,2203,68.57
2023-08-19,2246,72.0
2023-08-26,2399,68.86
2023-09-02,2601,65.29
2023-09-09,2644,72.71
2023-09-16,2847,69.43
2023-09-23,2917,64.43
2023-09-30,3001,63.43
2023-10-07,3051,69.14
2023-10-14,3147,64.86
2023-10-21,3291,72.0
2023-10-28,3572,63.43
2023-11-04,3752,70.14
2023-11-11,3912,66.14
2023-11-18,4131,76.71
2023-11-25,4291,66.43
2023-12-02,4422,71.29
2023-12-09,4589,78.71
2023-12-16,4661,81.86
2023-12-23,4702,83.86
2023-12-30,4734,84.0
2024-01-06,4745,97.14
2024-01-13,4691,96.29
2024-01-20,4579,99.57
2024-01-27,4448,88.43
2024-02-03,4470,94.29
2024-02-10,4407,100.86
2024-02-17,4356,93.57
2024-02-24,4264,99.57
2024-03-02,4134,100.86
2024-03-09,3942,110.14
2024-03-16,3804,102.29
2024-03-23,3641,108.0
2024-03-30,3471,107.0
2024-04-06,3273,120.0
2024-04-13,3155,101.71
2024-04-20,2948,103.14
2024-04-27,2768,104.86
2024-05-04,2626,103.0
2024-05-11,1343,258.29
2024-05-18,1267,97.29
2024-05-25,1236,95.14
2024-06-01,1104,96.29
2024-06-08,1040,82.29
2024-06-15,933,86.43
2024-06-22,920,87.86
2024-06-29,887,85.43
2024-07-06,977,83.29
2024-07-13,923,88.29
2024-07-20,975,70.86
2024-07-27,1047,71.43
2024-08-03,1004,80.43
2024-08-10,1034,74.0
2024-08-17,1162,68.71
2024-08-24,1332,66.71
2024-08-31,1463,70.0
2024-09-07,1670,61.57
2024-09-14,1828,63.0
2024-09-21,1892,64.71
2024-09-28,2025,65.14
2024-10-05,2196,60.71
2024-10-12,2411,66.43
2024-10-19,2505,69.29
2024-10-26,2572,67.29
2024-11-02,2660,65.14
2024-11-09,2599,78.14
2024-11-16,2756,69.14
2024-11-23,2906,67.86
2024-11-30,2948,80.86
2024-12-07,3010,80.14
2024-12-14,3021,76.57
2024-12-21,3025,87.29
2024-12-28,3028,83.43
2025-01-04,2990,89.71
2025-01-11,2885,89.43
2025-01-18,2837,93.0
2025-01-25,2808,94.0
2025-02-01,2704,96.0
2025-02-08,2584,93.57
2025-02-15,2384,109.14
2025-02-22,2210,101.43
2025-03-01,2247,95.71
2025-03-08,2121,104.57
2025-03-15,2047,110.29
2025-03-22,1897,101.71
2025-03-29,1693,115.29
2025-04-05,1596,94.43
2025-04-12,1506,106.71
2025-04-19,1410,108.0
2025-04-26,1094,109.86
2025-05-03,1139,90.14
2025-05-10,1139,105.0
2025-05-17,1051,96.14
2025-05-24,991,96.86
2025-05-31,987,94.29
2025-06-07,838,92.43
2025-06-14,716,99.71
2025-06-21,701,90.43
2025-06-28,691,84.14
2025-07-05,789,77.57
2025-07-12,803,84.43
2025-07-19,869,76.29
2025-07-26,1011,75.86
2025-08-02,1106,71.14
2025-08-09,497,157.57
2025-08-16,613,78.29
2025-08-23,775,62.71
2025-08-30,902,69.57
2025-09-06,1023,70.29
2025-09-13,1286,64.71
2025-09-20,1413,69.0
2025-09-27,1637,58.71
2025-10-04,1878,65.14
2025-10-11,2105,61.0
2025-10-18,2211,67.43
2025-10-25,2410,60.86
2025-11-01,2465,68.0
2025-11-08,2512,73.86
2025-11-15,2592,72.29
2025-11-22,2679,72.0
2025-11-29,2837,68.29
2025-12-06,2963,68.57
2025-12-13,3116,79.29
2025-12-20,3129,80.0
2025-12-27,3086,88.43
2026-01-03,2946,87.0
2026-01-10,2904,86.57
2026-01-17,2895,101.14
2026-01-24,2741,104.14
2026-01-31,2631,108.86
2026-02-07,2517,99.43
2026-02-14,2383,106.57
2026-02-21,2253,103.43
2026-02-28,2212,98.43
2026-03-07,2022,116.14
2026-03-14,1958,100.86
2026-03-21,1815,104.71
2026-03-28,1696,105.29
2026-04-04,1456,110.29
2026-04-11,1304,109.71
2026-04-18,1221,97.29
2026-04-25,1052,105.29
2026-05-02,921,103.14
2026-05-09,745,104.57
2026-05-16,544,108.57
2026-05-23,271,118.29
2026-05-30,28,103.86
2026-06-06,466,4.0
2026-06-13,241,104.0
2026-06-20,671,34.43
