date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1186.98,1127.63,1246.33
2023-07-08,1176.93,1118.0800000000002,1235.78
2023-07-15,1150.76,1093.22,1208.3
2023-07-22,1165.74,1107.45,1224.03
2023-07-29,1148.36,1090.9399999999998,1205.78
2023-08-05,1161.49,1103.42,1219.56
2023-08-12,1147.38,1090.0100000000002,1204.75
2023-08-19,1159.9,1101.9,1217.9
2023-08-26,1157.41,1099.5400000000002,1215.28
2023-09-02,1153.8,1096.11,1211.49
2023-09-09,1113.43,1057.76,1169.1000000000001
2023-09-16,1141.74,1084.65,1198.83
2023-09-23,1153.52,1095.84,1211.2
2023-09-30,1161.16,1103.1000000000001,1219.22
2023-10-07,1132.0,1075.4,1188.6
2023-10-14,1153.76,1096.07,1211.45
2023-10-21,1179.57,1120.59,1238.55
2023-10-28,1203.22,1143.06,1263.38
2023-11-04,1167.14,1108.7800000000002,1225.5
2023-11-11,1189.01,1129.56,1248.46
2023-11-18,1199.91,1139.91,1259.91
2023-11-25,1192.6,1132.9699999999998,1252.23
2023-12-02,1152.06,1094.46,1209.6599999999999
2023-12-09,1156.47,1098.65,1214.29
2023-12-16,1186.94,1127.5900000000001,1246.29
2023-12-23,1209.34,1148.87,1269.81
2023-12-30,1186.74,1127.4,1246.08
2024-01-06,1217.85,1156.9599999999998,1278.74
2024-01-13,1207.74,1147.35,1268.13
2024-01-20,1223.13,1161.97,1284.2900000000002
2024-01-27,1203.82,1143.6299999999999,1264.01
2024-02-03,1213.3,1152.6399999999999,1273.96
2024-02-10,1217.19,1156.3300000000002,1278.05
2024-02-17,1223.67,1162.49,1284.8500000000001
2024-02-24,1198.15,1138.24,1258.0600000000002
2024-03-02,1237.91,1176.01,1299.8100000000002
2024-03-09,1249.98,1187.48,1312.48
2024-03-16,1258.28,1195.37,1321.19
2024-03-23,1235.57,1173.79,1297.35
2024-03-30,1245.45,1183.18,1307.72
2024-04-06,1249.19,1186.73,1311.65
2024-04-13,1247.15,1184.7900000000002,1309.51
