date,comp_price_avg,comp_price_min,comp_price_max
2023-07-01,1203.92,1143.72,1264.1200000000001
2023-07-08,1222.44,1161.3200000000002,1283.56
2023-07-15,1169.8,1111.31,1228.29
2023-07-22,1190.35,1130.83,1249.87
2023-07-29,1190.09,1130.59,1249.59
2023-08-05,1206.44,1146.1200000000001,1266.76
2023-08-12,1158.64,1100.71,1216.5700000000002
2023-08-19,1184.75,1125.51,1243.99
2023-08-26,1202.31,1142.19,1262.4299999999998
2023-09-02,1217.33,1156.46,1278.1999999999998
2023-09-09,1180.46,1121.44,1239.48
2023-09-16,1182.85,1123.7099999999998,1241.99
2023-09-23,1199.38,1139.41,1259.3500000000001
2023-09-30,1202.91,1142.76,1263.0600000000002
2023-10-07,1162.23,1104.1200000000001,1220.34
2023-10-14,1165.2,1106.94,1223.46
2023-10-21,1176.98,1118.13,1235.83
2023-10-28,1185.04,1125.79,1244.29
2023-11-04,1138.52,1081.59,1195.45
2023-11-11,1147.31,1089.94,1204.6799999999998
2023-11-18,1170.03,1111.53,1228.53
2023-11-25,1183.46,1124.29,1242.63
2023-12-02,1149.41,1091.94,1206.88
2023-12-09,1170.74,1112.2,1229.28
2023-12-16,1186.21,1126.9,1245.52
2023-12-23,1199.8,1139.81,1259.79
2023-12-30,1174.08,1115.3799999999999,1232.78
2024-01-06,1189.13,1129.67,1248.5900000000001
2024-01-13,1199.47,1139.5,1259.44
2024-01-20,1195.43,1135.66,1255.2
2024-01-27,1172.51,1113.8799999999999,1231.14
2024-02-03,1199.09,1139.1399999999999,1259.04
2024-02-10,1204.66,1144.43,1264.89
2024-02-17,1230.03,1168.53,1291.53
2024-02-24,1194.61,1134.8799999999999,1254.34
2024-03-02,1211.89,1151.3000000000002,1272.48
2024-03-09,1190.11,1130.6,1249.62
2024-03-16,1215.49,1154.72,1276.26
2024-03-23,1173.23,1114.57,1231.89
2024-03-30,1188.09,1128.6899999999998,1247.49
2024-04-06,1205.84,1145.55,1266.1299999999999
2024-04-13,1228.03,1166.6299999999999,1289.43
2024-04-20,1197.55,1137.6699999999998,1257.43
2024-04-27,1221.98,1160.88,1283.08
2024-05-04,1241.08,1179.03,1303.1299999999999
2024-05-11,1242.79,1180.6499999999999,1304.93
2024-05-18,1206.55,1146.22,1266.8799999999999
2024-05-25,1222.13,1161.0200000000002,1283.24
2024-06-01,1237.28,1175.42,1299.1399999999999
2024-06-08,1210.68,1150.15,1271.21
2024-06-15,1176.95,1118.1000000000001,1235.8
2024-06-22,1186.14,1126.8300000000002,1245.45
2024-06-29,1200.71,1140.67,1260.75
2024-07-06,1224.12,1162.9099999999999,1285.33
2024-07-13,1194.14,1134.43,1253.8500000000001
2024-07-20,1199.73,1139.74,1259.72
2024-07-27,1228.4,1166.98,1289.8200000000002
2024-08-03,1223.18,1162.02,1284.3400000000001
2024-08-10,1174.03,1115.33,1232.73
2024-08-17,1201.18,1141.1200000000001,1261.24
2024-08-24,1204.51,1144.28,1264.74
2024-08-31,1217.59,1156.7099999999998,1278.47
2024-09-07,1177.46,1118.5900000000001,1236.33
2024-09-14,1165.9,1107.6000000000001,1224.2
2024-09-21,1160.25,1102.24,1218.26
2024-09-28,1148.69,1091.26,1206.1200000000001
2024-10-05,1089.21,1034.75,1143.67
2024-10-12,1130.07,1073.57,1186.57
2024-10-19,1161.78,1103.69,1219.87
2024-10-26,1157.54,1099.6599999999999,1215.42
2024-11-02,1121.1,1065.05,1177.1499999999999
2024-11-09,1139.31,1082.34,1196.28
2024-11-16,1152.56,1094.9299999999998,1210.19
2024-11-23,1156.96,1099.1100000000001,1214.81
2024-11-30,1140.11,1083.1,1197.12
2024-12-07,1154.02,1096.32,1211.72
2024-12-14,1183.98,1124.78,1243.18
2024-12-21,1191.33,1131.76,1250.8999999999999
2024-12-28,1174.93,1116.18,1233.68
2025-01-04,1176.27,1117.46,1235.08
2025-01-11,1191.33,1131.76,1250.8999999999999
2025-01-18,1205.5,1145.22,1265.78
2025-01-25,1171.56,1112.98,1230.1399999999999
2025-02-01,1167.93,1109.53,1226.3300000000002
2025-02-08,1199.86,1139.87,1259.85
2025-02-15,1204.55,1144.32,1264.78
2025-02-22,1181.4,1122.3300000000002,1240.47
2025-03-01,1172.84,1114.1999999999998,1231.48
2025-03-08,1212.55,1151.9199999999998,1273.18
2025-03-15,1219.82,1158.83,1280.81
2025-03-22,1187.54,1128.1599999999999,1246.92
2025-03-29,1195.66,1135.88,1255.44
2025-04-05,1197.52,1137.6399999999999,1257.4
2025-04-12,1217.61,1156.7299999999998,1278.49
2025-04-19,1173.96,1115.26,1232.66
2025-04-26,1179.31,1120.34,1238.28
2025-05-03,1181.89,1122.8000000000002,1240.98
2025-05-10,1219.15,1158.19,1280.1100000000001
2025-05-17,1181.81,1122.72,1240.8999999999999
2025-05-24,1195.28,1135.52,1255.04
2025-05-31,1205.55,1145.27,1265.83
2025-06-07,1209.26,1148.8,1269.72
2025-06-14,1178.61,1119.6799999999998,1237.54
2025-06-21,1187.36,1127.99,1246.7299999999998
2025-06-28,1187.35,1127.98,1246.7199999999998
2025-07-05,1214.22,1153.51,1274.93
2025-07-12,1197.74,1137.85,1257.63
2025-07-19,1196.26,1136.45,1256.07
2025-07-26,1202.26,1142.15,1262.37
2025-08-02,1193.79,1134.1,1253.48
2025-08-09,1149.42,1091.95,1206.89
2025-08-16,1196.31,1136.49,1256.1299999999999
2025-08-23,1196.92,1137.0700000000002,1256.77
2025-08-30,1201.75,1141.66,1261.84
2025-09-06,1177.15,1118.2900000000002,1236.01
2025-09-13,1183.61,1124.4299999999998,1242.79
2025-09-20,1195.2,1135.44,1254.96
2025-09-27,1205.57,1145.29,1265.85
2025-10-04,1160.91,1102.8600000000001,1218.96
2025-10-11,1191.74,1132.15,1251.33
2025-10-18,1214.59,1153.86,1275.32
2025-10-25,1230.51,1168.98,1292.04
2025-11-01,1186.73,1127.39,1246.07
2025-11-08,1200.55,1140.52,1260.58
2025-11-15,1222.45,1161.3300000000002,1283.57
2025-11-22,1251.21,1188.65,1313.77
2025-11-29,1204.95,1144.7,1265.2
2025-12-06,1211.95,1151.3500000000001,1272.55
2025-12-13,1229.53,1168.05,1291.01
2025-12-20,1222.54,1161.4099999999999,1283.67
2025-12-27,1191.19,1131.63,1250.75
2026-01-03,1205.8,1145.51,1266.09
2026-01-10,1207.89,1147.5,1268.2800000000002
2026-01-17,1207.59,1147.2099999999998,1267.97
2026-01-24,1155.71,1097.92,1213.5
2026-01-31,1180.4,1121.38,1239.42
2026-02-07,1175.96,1117.16,1234.76
2026-02-14,1211.99,1151.39,1272.59
2026-02-21,1166.5,1108.17,1224.83
2026-02-28,1181.39,1122.3200000000002,1240.46
